track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
533178511,0.78195304,0.0057142405,0.009766737,0.0053526512,0.032590184,0.0724556,0.0020629703,0.023385925,0.06671862
533178855,0.0996779,0.013052148,0.011391289,0.008183483,0.37877283,0.38939172,0.0086624455,0.0335283,0.05733987
533179869,0.0009370867,0.029573541,0.0018164888,0.0015349548,0.15894686,0.7046522,0.055149186,0.0051380824,0.042251665
533180924,0.9648882,0.00039098243,0.00062895287,0.0002933157,0.0027101033,0.01663332,0.010271423,0.0007524746,0.0034312948
533180990,0.0009176208,0.07894367,0.0091693355,0.046407092,0.7448972,0.0636574,0.0040746974,0.027207961,0.024724996
533182136,0.00020643196,0.00024409452,0.0011419182,0.00015420411,0.00015910133,0.98591834,0.008290673,0.00087084377,0.0030144313
533182633,0.0025982705,0.031040207,0.022302454,0.31353524,0.4863581,0.03739059,0.0062377257,0.07676103,0.023776384
533184860,0.0011588361,0.0020744088,0.00074303057,0.00222228,0.0028827763,0.9590516,0.0109279845,0.017113784,0.0038253113
533184862,0.00022994817,0.00031628011,0.001094679,0.0003495246,0.00031168782,0.4950276,0.49029008,0.0018623366,0.010517849
533185108,0.00044004509,0.0015751848,0.0010163861,0.00083452335,0.0011242604,0.97228813,0.012285177,0.006398382,0.0040379316
533185721,0.00032261593,0.0013992444,0.00071558234,0.0004944474,0.0005708168,0.9677213,0.02171508,0.0031750344,0.0038858964
533185873,0.005944514,0.011008493,0.1063901,0.010918925,0.0068150265,0.56812173,0.04524252,0.050494123,0.19506457
533186174,0.02532508,0.0122016985,0.060196232,0.014282989,0.0043825186,0.38050586,0.008286813,0.022191528,0.47262725
533189525,0.00509915,0.012030048,0.038913514,0.5283705,0.10266266,0.019873267,0.0033210977,0.12920597,0.16052382
533189863,0.0007316492,0.0028269398,0.017173173,0.7029266,0.030942166,0.06472385,0.003671458,0.15320651,0.023797637
533191217,0.0056458777,0.011230466,0.024832807,0.0028271452,0.0027545397,0.6590599,0.03557133,0.14783934,0.11023869
533191451,0.0066850586,0.0029825666,0.013825652,0.0017599892,0.0017481406,0.13627617,0.21277924,0.032050736,0.5918925
533193707,0.0022340051,0.0081342915,0.004756552,0.009196678,0.010644214,0.8109598,0.063946426,0.017975848,0.07215215
533194041,0.004925555,0.0038599246,0.014643053,0.004853262,0.0043185526,0.20369747,0.23366399,0.14504685,0.38499135
533194885,0.000550058,0.0100524435,0.0015818242,0.0009725684,0.019249717,0.92260516,0.0234393,0.0048601404,0.01668887
533195438,0.0048866323,0.0014418047,0.0059837336,0.03163638,0.0012162244,0.031934973,0.0012544682,0.017692994,0.9039528
533195444,0.022409037,0.0020244382,0.010723131,0.006832037,0.0014582893,0.071219936,0.004882417,0.028396081,0.8520546
533195449,0.011369148,0.0017614632,0.013057565,0.004561206,0.0011949744,0.09867923,0.006980312,0.008372846,0.85402316
533195473,0.0072862627,0.0037915804,0.053213306,0.0019697903,0.0016331458,0.23830216,0.09129976,0.016749851,0.5857541
533195485,0.001960737,0.0014799868,0.0048376424,0.002549105,0.0007047482,0.02971073,0.0023659335,0.007907913,0.94848317
533198040,0.0010585744,0.005713378,0.012581324,0.0038108067,0.0027466554,0.8326286,0.009326996,0.031822395,0.10031122
533200264,0.0018701603,0.017993037,0.07884915,0.36278513,0.056944318,0.051659077,0.019679775,0.08402032,0.32619902
533201480,0.11831419,0.0109236445,0.010566778,0.01523708,0.0718598,0.18768583,0.008384474,0.03432862,0.54269964
533201498,0.0049511124,0.0103094075,0.027167976,0.10852398,0.059948444,0.23458362,0.0072449893,0.16685764,0.38041285
533201854,0.0013287353,0.0501965,0.011408189,0.111940645,0.15821545,0.09666571,0.008251397,0.021987705,0.5400057
533201920,0.0017129204,0.01795298,0.051549256,0.19308248,0.037516043,0.21745567,0.027364355,0.071661755,0.3817046
533202120,0.0004688263,0.004381063,0.0058487346,0.0019081777,0.0010820531,0.8928331,0.061517917,0.014822031,0.017138075
533202555,0.0003872169,0.00094396353,0.0028078258,0.0014079928,0.00069490564,0.90907276,0.07477243,0.0039101643,0.006002756
533203002,0.012189852,0.008322923,0.009836054,0.055746567,0.018057073,0.55069506,0.019075211,0.057085484,0.26899183
533203019,0.0042232284,0.004814687,0.0380862,0.6142991,0.019064043,0.07967805,0.0062664784,0.10038082,0.13318738
533203438,0.00040341154,0.0047639306,0.00303946,0.293725,0.0032779921,0.021532502,0.0006812626,0.6407865,0.031789884
533205437,0.0013791111,0.0033923574,0.0028688088,0.0022177037,0.0012645822,0.8256489,0.02969878,0.013270965,0.12025881
533205770,0.008685496,0.010147073,0.030494893,0.016306415,0.0067900927,0.5362514,0.009182541,0.09493023,0.28721178
533207497,0.00218162,0.00047866855,0.0057552187,0.0025769908,0.0043405727,0.9147581,0.0029345774,0.020563453,0.046410806
533209071,0.008351475,0.0036355779,0.031637534,0.00455268,0.0018653196,0.24936171,0.16732273,0.089468,0.44380504
533213890,0.0010300355,0.03207757,0.006354084,0.0023980322,0.71686876,0.21108988,0.0061399904,0.017666051,0.0063755237
533216743,0.0020924697,0.008170477,0.006027968,0.010745182,0.002712446,0.6010016,0.08319302,0.08008041,0.20597634
533216785,0.0010563714,0.0050643366,0.002257832,0.0012606609,0.0012200332,0.8289162,0.09649131,0.011286812,0.05244658
533218853,0.05587104,0.0041848323,0.0038234002,0.028544128,0.35564402,0.05531166,0.0018759649,0.46751052,0.027234476
533219145,0.0005165845,0.06516208,0.006030529,0.31344992,0.2695455,0.11524828,0.0039012053,0.22240081,0.0037451226
533219629,0.10326304,0.007429012,0.012572125,0.033728853,0.0042576916,0.6505582,0.027700916,0.058943786,0.10154639
533221725,0.005109153,0.030501079,0.032278813,0.017213736,0.0025565408,0.10143925,0.013517829,0.16992441,0.62745917
533222260,0.0002632374,0.0019587919,0.0035215677,0.00047032628,0.001009667,0.80383414,0.18414575,0.002309903,0.0024866026
533222765,0.0004825106,0.040029533,0.0012735376,0.043834522,0.85994756,0.03134794,0.0009814117,0.018712465,0.0033904868
533223218,0.0030743082,0.020451214,0.0054195924,0.18486473,0.56300676,0.082879804,0.001918726,0.08853027,0.04985463
533223882,0.01507242,0.023928454,0.0028668824,0.016178813,0.43907556,0.31641254,0.006468527,0.1428758,0.037120987
533226274,0.0016704723,0.029365588,0.011938338,0.39165455,0.053478997,0.022537073,0.0027033384,0.28106377,0.2055879
533228737,0.00041244173,0.00031864905,0.0014649334,0.00038669686,0.000313174,0.01756105,0.93477,0.009004069,0.035768975
533229360,0.0063538672,0.0089652585,0.011247312,0.041432858,0.078325704,0.52662545,0.0066515254,0.26305646,0.057341557
533229362,0.0076423227,0.0058545675,0.060715027,0.025965786,0.023934623,0.2642347,0.029640783,0.1461033,0.43590894
533229379,0.015320824,0.005359646,0.01278125,0.012428542,0.016266737,0.47619534,0.012420192,0.062074564,0.3871529
533229787,0.008141995,0.02285862,0.011358036,0.049516525,0.11171889,0.35641542,0.006271732,0.104572654,0.3291461
533230002,0.00069204567,0.002592532,0.20525265,0.0077848136,0.023815535,0.45217466,0.029343298,0.01317016,0.26517433
533231729,0.0010760367,0.0021914649,0.0071642892,0.0013100293,0.0014215484,0.15935001,0.6541075,0.010183066,0.16319603
533237211,0.0006530433,0.0031872573,0.012005222,0.0009759766,0.0006478541,0.31875125,0.648553,0.0041838656,0.011042492
533237330,0.0013537187,0.005581755,0.007873317,0.0054417374,0.031086206,0.89904344,0.016492872,0.003046402,0.030080494
533237348,0.0027656476,0.0050808303,0.017360393,0.00768063,0.0882297,0.5611778,0.013761634,0.021504527,0.2824388
533237744,0.0020901468,0.0007135704,0.0030906005,0.0015963981,0.00077846885,0.54920644,0.35079056,0.007702335,0.08403148
533238082,0.0004644962,0.00096192845,0.0029737887,0.008543055,0.0012273077,0.8776491,0.034271967,0.06575919,0.008149089
533239437,0.0051405192,0.023655692,0.0101492,0.34698692,0.22366552,0.019860536,0.003053045,0.14877057,0.218718
533240180,0.0012466016,0.004131452,0.007222435,0.0088598775,0.0043141684,0.46217042,0.40217367,0.010846188,0.099035226
533241288,0.0004799186,0.0014843382,0.0023951693,0.00069749076,0.00075505197,0.9424942,0.021806058,0.0035868543,0.026300903
533244189,0.0014593201,0.0043232166,0.00991936,0.0030427508,0.0028130556,0.14032464,0.01233991,0.018471057,0.80730677
533250633,0.0078166,0.0013296535,0.0037339926,0.0011622205,0.0010733636,0.34130207,0.6181072,0.0047537596,0.020721212
533253042,0.0009589742,0.0032161959,0.0018683535,0.0030318,0.0013019184,0.7101126,0.14267859,0.006094265,0.13073733
533253303,0.0006882631,0.02889728,0.0024720673,0.0035016635,0.34948793,0.5722721,0.0076291175,0.008342015,0.026709508
533253452,0.006594225,0.017509293,0.024233563,0.029171532,0.0059662475,0.13329205,0.07190032,0.16548578,0.54584706
533253763,0.00035672876,0.003941395,0.0035928383,0.00054135255,0.0006405742,0.9672781,0.013158249,0.0013339525,0.00915682
533254077,0.069228195,0.0021916693,0.01296935,0.0014039141,0.0029870581,0.21483223,0.5991956,0.0069048135,0.090287186
533254248,0.0017668873,0.012294807,0.0039116284,0.007121362,0.021192938,0.6360849,0.13676217,0.014775191,0.16609009
533254312,0.0014018872,0.0068979724,0.010005419,0.014925045,0.0036069616,0.41859382,0.011635543,0.2635953,0.26933804
533255422,0.020515293,0.007925644,0.0041640718,0.025013644,0.42356196,0.14939156,0.0020607356,0.34524903,0.022118116
533255667,0.0012824222,0.01346187,0.005214966,0.0031289507,0.003673602,0.87096846,0.021578632,0.027234271,0.053456765
533256459,0.0007071461,0.0022748904,0.004335137,0.0029138953,0.001437087,0.93201244,0.007900286,0.034475733,0.013943359
533256851,0.86930954,0.0010570526,0.0007175115,0.002797219,0.0048807748,0.009885568,0.0009605273,0.019579276,0.09081263
533256903,0.0013091692,0.010195265,0.0028755502,0.11712072,0.14989713,0.28468147,0.001716452,0.4050034,0.027200881
533257018,0.0006893262,0.0013594019,0.005852918,0.0005161425,0.00039017634,0.10568897,0.85708046,0.0029284363,0.025494158
533258669,0.0011000357,0.029025715,0.005005428,0.003955419,0.56683314,0.31393415,0.0011103821,0.070708774,0.008327024
533259172,0.0038023666,0.0020562108,0.014358921,0.0015911594,0.001564789,0.3653325,0.20767346,0.010831861,0.39278877
533259912,0.0002859204,0.0031093298,0.0009978932,0.0012816007,0.00089517084,0.97572935,0.007508897,0.0034904673,0.0067013414
533260880,0.005436171,0.0030675454,0.01642206,0.002989397,0.0018011592,0.07239149,0.12110428,0.039744057,0.73704386
533261570,0.0460534,0.009519269,0.016658906,0.028608467,0.056588702,0.7054037,0.0039141225,0.086802945,0.046450533
533261614,0.007231447,0.0032517412,0.0076804096,0.010699694,0.012271667,0.7557079,0.002092597,0.09445012,0.10661433
533261629,0.007996045,0.0030178246,0.04888683,0.030848796,0.01019461,0.7330479,0.002969607,0.116658255,0.046380114
533261746,0.004125471,0.0041059977,0.0046220357,0.014805609,0.016409075,0.74082404,0.0034260168,0.09951148,0.11217028
533261929,0.0004128687,0.0005291727,0.00055849523,0.00089803047,0.0006261114,0.41908327,0.5663134,0.002402413,0.009176244
533263406,0.014079112,0.022047827,0.027557109,0.026990378,0.010432407,0.5652337,0.01596978,0.13454261,0.18314712
533263420,0.0020517416,0.0043149902,0.0072254515,0.02534543,0.004571368,0.67342365,0.0067312703,0.09762252,0.17871353
533263423,0.0048379865,0.0025359797,0.012376931,0.026772758,0.0022555415,0.74585056,0.0046899607,0.092337206,0.10834308
533263480,0.0053186,0.0040760483,0.022372,0.0029818774,0.0036838625,0.41232076,0.2435034,0.03606655,0.26967686
533263558,0.04472647,0.01268822,0.013139315,0.008854532,0.12725969,0.56887424,0.031765267,0.11527234,0.077419944
533264115,0.00041285568,0.0009974575,0.006339746,0.0016451038,0.009342997,0.6175746,0.016500408,0.179566,0.16762087
533264152,0.00043795625,0.0011712248,0.0033852844,0.0023148444,0.03005056,0.7976431,0.0034504167,0.10753664,0.054009963
533264250,0.002843416,0.0044200057,0.012376938,0.027681345,0.086325206,0.17031184,0.03326276,0.23297481,0.4298037
533265339,0.001419556,0.044010047,0.007238964,0.018299123,0.21409193,0.42233866,0.0052792216,0.24070637,0.046616137
533266269,0.0037635353,0.0057828953,0.0038253218,0.004086001,0.08611812,0.85208815,0.015793052,0.007271952,0.021270972
533267244,0.0027377314,0.004282274,0.012005267,0.0035624902,0.002925329,0.6874013,0.21332984,0.020569235,0.0531865
533268969,0.0013545628,0.0055387146,0.013607018,0.0067530246,0.002975698,0.30689877,0.015964149,0.052728288,0.59417975
533270675,0.0050721257,0.005618309,0.009695175,0.41391286,0.0068252636,0.18399195,0.03820064,0.29159874,0.045084946
533270790,0.0020725778,0.0262883,0.015193485,0.27588117,0.030300584,0.050533075,0.0017692095,0.5184258,0.07953578
533272000,0.02461252,0.012141539,0.04263019,0.022736436,0.021870365,0.51307046,0.040057804,0.086111136,0.23676951
533272060,0.01990285,0.010527136,0.036027554,0.08586927,0.06943016,0.567239,0.036096834,0.06260665,0.11230056
533272113,0.014290121,0.00860784,0.0146586895,0.009491928,0.026477907,0.8112235,0.026534725,0.038076166,0.050639134
533272261,0.020474067,0.002575637,0.018863712,0.0069848723,0.0022985972,0.70659935,0.023250606,0.09903105,0.11992212
533272274,0.0069888895,0.0016717173,0.007766609,0.0012229142,0.0012617676,0.4148015,0.19613461,0.00650255,0.36364946
533272328,0.0035737113,0.00047983398,0.0068204543,0.0010093383,0.00039336056,0.17930982,0.012614737,0.012415365,0.78338337
533272940,0.0041413805,0.022282388,0.024305511,0.016987447,0.018581072,0.66798383,0.0063069006,0.12783606,0.111575484
533273103,0.004081887,0.018775765,0.007787767,0.019496862,0.28904444,0.17185013,0.0052440315,0.43950683,0.0442123
533274934,0.0019790647,0.003416914,0.04019723,0.0025894572,0.0035541698,0.27649283,0.19517353,0.019689826,0.45690697
533275430,0.0005559209,0.00258203,0.0016586281,0.0016298026,0.009867631,0.9662136,0.0050932006,0.0070574954,0.005341693
533275817,0.0013379836,0.0035887666,0.02336065,0.005321356,0.034433924,0.7506202,0.016423512,0.09138068,0.07353296
533276098,8.0281505e-05,0.00016355132,0.0002786906,0.0003147143,0.0002943392,0.99249446,0.00065770076,0.004888914,0.00082728034
533277381,0.0008269177,0.0023146532,0.0046028215,0.0006559901,0.00044298396,0.9825491,0.001789766,0.0039912416,0.0028265729
533277492,0.00039073377,0.0030597462,0.0018325833,0.00041057667,0.0007216566,0.97015554,0.0016474852,0.0036326353,0.01814901
533277542,0.0014004571,0.0077518746,0.002044401,0.0014967106,0.0014197521,0.96313584,0.009872451,0.0023139096,0.010564575
533277609,0.0020622914,0.04883159,0.0050346204,0.0034041316,0.0021335224,0.9012095,0.0013278292,0.017524365,0.018472182
533277621,0.0017790236,0.061230432,0.006221438,0.0022965055,0.0037312664,0.88937724,0.0010523635,0.009153405,0.025158394
533278764,0.0018692955,0.0025526725,0.0026089535,0.014664779,0.001251383,0.16468695,0.004555863,0.033130802,0.7746793
533278814,0.0032423679,0.0038513006,0.0018895507,0.015573546,0.001435864,0.48997846,0.028631305,0.04629092,0.40910667
533280122,0.15304606,0.0238816,0.021693636,0.007142654,0.1135067,0.5173756,0.0027169788,0.13803197,0.022604793
533280233,0.0007755953,0.0005713815,0.0007268191,0.00034937137,0.00030995318,0.9851345,0.0012438523,0.007296416,0.0035921293
533280441,0.00035254908,0.002050501,0.002680854,0.0021406596,0.00085554144,0.9709752,0.0015323717,0.015919235,0.003493044
533280749,0.00624045,0.012641531,0.0110581145,0.009649944,0.18936928,0.67003995,0.004162731,0.044945396,0.051892657
533280981,0.18966097,0.0054290323,0.07720255,0.0033445742,0.0026690003,0.2013553,0.23724322,0.008531227,0.27456415
533281468,0.0024448324,0.0029685206,0.0027491522,0.013789396,0.004938904,0.84990245,0.017635264,0.034171365,0.07140021
533281489,0.006727009,0.003004223,0.008406563,0.0021830876,0.0017320147,0.7417865,0.005166231,0.023504853,0.20748954
533281642,0.0095307585,0.0024431036,0.005497476,0.0020421476,0.0020526415,0.6049484,0.2235231,0.017826993,0.13213542
533281773,0.0022093346,0.004305497,0.0033066918,0.010532643,0.0030837904,0.66996855,0.014020261,0.04816196,0.24441127
533281941,0.0010249108,0.034264535,0.0043706177,0.0017473174,0.0024459858,0.8757491,0.010663789,0.014257017,0.055476796
533282091,0.00039314842,0.0069292337,0.0011632306,0.00073909306,0.040195554,0.9288186,0.011192553,0.0062105167,0.0043580453
533282290,0.0025205035,0.0014843147,0.0023629542,0.0007262834,0.0007442533,0.13637865,0.21422811,0.0062968135,0.6352581
533282297,0.012441726,0.005184425,0.009651164,0.0026711072,0.0028073187,0.5205506,0.31977782,0.033132948,0.09378283
533282531,0.0027095391,0.0043044193,0.0040316815,0.0028977382,0.0030152802,0.8608883,0.0073590265,0.051788162,0.06300591
533284501,0.00028143567,0.0005897036,0.00058753847,0.0013605353,0.00058606226,0.9646762,0.015697565,0.008390431,0.007830469
533284750,0.0006293629,0.0029152217,0.0029721323,0.0011423214,0.0010833947,0.8898333,0.027577575,0.004252237,0.06959445
533284961,0.0003944384,0.00085928885,0.001249674,0.00096629246,0.0008390668,0.8614049,0.11376345,0.0026979558,0.017824985
533285180,0.00023589763,0.000682016,0.00084822346,0.00087903626,0.00040531642,0.9060175,0.073469676,0.012817067,0.004645303
533286573,0.00054858543,0.0014981738,0.014614025,0.012366483,0.017007006,0.9286515,0.0032993392,0.014182771,0.007832082
533287602,0.003806612,0.006741695,0.012566486,0.00628812,0.005589448,0.44806924,0.13586134,0.030533299,0.35054374
533288236,0.0017472303,0.0009935949,0.018239845,0.00085523387,0.0004994208,0.033311494,0.7648862,0.009343422,0.17012358
533288718,0.0020299754,0.0038666762,0.013084099,0.0026725424,0.0011949717,0.2023793,0.27170578,0.006297746,0.4967689
533288743,0.0021838476,0.008337002,0.110530734,0.0032425348,0.0036813407,0.04870493,0.055977922,0.013795704,0.75354594
533289020,0.005359472,0.01017282,0.016067794,0.0024754999,0.005314858,0.3719904,0.3214716,0.012749763,0.25439778
533290582,0.020057127,0.005536479,0.0067196987,0.008374597,0.0032234539,0.81170166,0.010357327,0.069988124,0.064041495
533290584,0.0007310601,0.0023007798,0.009939489,0.0025684433,0.001353568,0.9081117,0.008688286,0.022635687,0.04367097
533290817,0.00029151264,0.0024768147,0.0031289742,0.0013187956,0.0009010205,0.93592566,0.002196414,0.049705453,0.004055417
533291917,0.0009720221,0.02204217,0.0019691328,0.0015354701,0.070672855,0.49627414,0.021215422,0.004310957,0.38100785
533292328,0.0032425332,0.0043486133,0.015120027,0.009665945,0.013831827,0.8383255,0.0077358307,0.051928543,0.055801183
533293510,0.004833916,0.004719301,0.0029771402,0.004367512,0.0029941823,0.65486467,0.02615058,0.038585387,0.26050732
533293853,0.051567666,0.018459056,0.02473535,0.0049062227,0.6424154,0.14274634,0.010216861,0.089258954,0.015694205
533293874,0.42454082,0.0072556944,0.008137374,0.013750652,0.27724472,0.079381935,0.0034138921,0.1405906,0.04568439
533293970,0.01840786,0.0045371437,0.010844936,0.0035736426,0.5006,0.16104758,0.0020597863,0.26694912,0.03197994
533294166,0.015407346,0.034753643,0.004967523,0.0023978676,0.097152516,0.560876,0.0093210945,0.03386163,0.2412624
533294201,0.00020549478,0.0006794341,0.00044728257,0.0004949443,0.0010556115,0.99165803,0.0017296517,0.0021223195,0.001607234
533294214,0.0034634192,0.029878045,0.0023843956,0.0067591183,0.012214085,0.7793684,0.026673403,0.04738521,0.0918739
533294269,5.906867e-05,0.001168368,0.00015752029,0.00011293376,0.00021336736,0.9957937,0.0014710856,0.00029929163,0.000724585
533294280,0.033245664,0.0066885143,0.0053972094,0.008395656,0.037646167,0.5216156,0.004348547,0.04153216,0.34113044
533295339,0.0009228047,0.041415744,0.011515039,0.002363353,0.009774154,0.5471075,0.013992171,0.005370059,0.36753917
533295429,0.0010803336,0.041382227,0.006829274,0.0069948137,0.0026547797,0.63959754,0.0064636185,0.010151781,0.28484565
533296483,0.00033051736,0.00097050314,0.0019100696,0.0006419479,0.00055000803,0.88387406,0.0956793,0.004919141,0.011124472
533297801,0.00091333827,0.00095960347,0.0020484002,0.0010075205,0.00076106784,0.95551455,0.0112712495,0.021058716,0.006465604
533297907,0.0010198086,0.017602349,0.0009038184,0.017119585,0.939225,0.01107048,0.00046804687,0.00864115,0.0039497213
589557727,0.00015743318,0.0016208913,0.0025415297,0.000274957,0.00024510836,0.980229,0.0047803214,0.002416189,0.0077345716
589561745,0.0006411326,0.01646387,0.011900658,0.013841872,0.002292599,0.022631,0.0028727876,0.0062174266,0.9231386
589566223,0.00023405845,0.00011994364,0.0001730856,0.00010385884,5.8518326e-05,0.026359186,0.9712658,0.0004341539,0.0012513929
589569117,0.08373141,0.004687612,0.0033739314,0.0025172723,0.007964,0.6427807,0.23261032,0.005077855,0.017256903
589569950,0.00013095122,0.0022632387,0.0005189689,0.00067200966,0.00046396148,0.9871405,0.005387186,0.0012837725,0.0021394962
589570061,0.07241232,0.0044916742,0.0119467825,0.0032132366,0.014245654,0.61252487,0.26127762,0.0059699714,0.013917819
589570487,0.00021773968,0.0038398474,0.0025754191,0.0010765396,0.0006183313,0.9765887,0.007683563,0.0050499635,0.0023498961
589570489,0.00017649113,0.001127522,0.00069212454,0.000499501,0.00029893868,0.9894894,0.002494663,0.001180131,0.004041192
589571551,0.0003281731,0.0016669836,0.0011305233,0.0038730898,0.00059368974,0.95134485,0.030598316,0.0013017257,0.009162593
589572579,0.015030431,0.05363244,0.073230475,0.17773297,0.12367022,0.051501937,0.006680361,0.060171224,0.43834996
589572580,0.00050060375,0.00492012,0.0024233363,0.00190573,0.0014536444,0.95419085,0.02375706,0.0045060245,0.006342627
589573474,7.950679e-05,0.00032032168,0.00019908126,0.00017011487,0.00021275374,0.99576855,0.001053327,0.00091721566,0.0012791057
589573874,0.001082962,0.0013501414,0.010244966,0.002095642,0.0009845291,0.86813974,0.042296547,0.017394599,0.056410898
589574988,0.031140273,0.077051006,0.024062725,0.100766696,0.30574745,0.083461836,0.012406195,0.1696552,0.1957086
589575044,0.038561437,0.011483464,0.0048418646,0.0048250086,0.666492,0.01752655,0.0022765552,0.05173396,0.20225915
589575060,0.007879071,0.020135298,0.0034772728,0.003296227,0.89272773,0.020977784,0.000831539,0.019158255,0.031516783
589575078,0.009471689,0.08076277,0.007839766,0.0079550315,0.79364955,0.029394,0.0017354336,0.021895189,0.047296565
589575286,0.00016606209,0.002214817,0.00050970906,0.0003401986,0.055559374,0.93339366,0.0029308521,0.0022507163,0.0026345686
589577054,0.00067534694,0.007033468,0.0012915203,0.00039703585,0.009308532,0.97456264,0.0013943526,0.0020063175,0.003330823
589578162,0.00020020836,0.00035979383,0.013089562,0.00028152816,0.00029991855,0.9605932,0.019434046,0.0022090268,0.0035327175
589578861,0.0001287878,0.00085304363,0.0004949885,0.0030786823,0.00033444437,0.98454654,0.008487251,0.0009880795,0.0010881673
589579781,0.0008600384,0.09082767,0.014740718,0.007862096,0.0028322935,0.8017274,0.029282708,0.0036244951,0.048242517
589580528,0.0082584685,0.012389038,0.03696054,0.0026065954,0.007452637,0.84704554,0.0462343,0.014058055,0.024994865
589580564,7.5676995e-05,0.000540828,0.00020634597,0.00017145555,0.00025249232,0.98817456,0.009542691,0.00053355534,0.0005024385
589582540,0.00040152288,0.0009299835,0.0018262723,0.00077336846,0.00065901864,0.9367647,0.054054566,0.0026288764,0.0019616825
589583482,0.00014075365,0.0013539129,0.0004738744,0.00031544123,0.00047324394,0.9865495,0.006874676,0.0016713862,0.0021472683
589584716,0.0003803956,0.0009101617,0.000615564,0.000200442,0.00020690588,0.99306613,0.0022556812,0.0006373094,0.0017273666
589585690,0.00028357105,0.00068369455,0.00035908556,0.00032176898,0.00037124666,0.99399865,0.0021878383,0.00089356053,0.0009006254
589586337,0.00031475374,0.002878618,0.00033083366,0.0003058476,0.015600234,0.9746958,0.000695252,0.0040898896,0.0010887657
589587263,7.571249e-05,0.00030061064,0.00030134642,0.00014734203,0.00013211297,0.99348986,0.0030690397,0.000497765,0.0019862484
589588472,0.00028175785,0.08033298,0.002190513,0.0016250532,0.41096917,0.49200583,0.0033710883,0.0068166316,0.0024069601
589589960,0.00024417433,0.0033587522,0.0009434883,0.0005831355,0.0013624139,0.9696089,0.017432388,0.0035860583,0.0028807689
589590560,0.0009045596,0.017942982,0.00335473,0.001688372,0.023958527,0.8084017,0.027642002,0.009967355,0.106139794
589592645,0.000944344,0.0013765123,0.002266877,0.007690601,0.0007856086,0.015402647,0.005431556,0.0031638194,0.962938
589595488,0.015101363,0.09938656,0.19746551,0.01156876,0.011209248,0.5108865,0.016239278,0.028381523,0.109761275
589595509,0.013187425,0.004527313,0.04187319,0.00919272,0.0043327375,0.5353385,0.009428757,0.05278226,0.32933703
589602405,0.00014718759,0.0035442547,0.0005705107,0.00029730005,0.00049918774,0.981262,0.002861113,0.0019090858,0.008909387
589602766,0.0008735745,0.0009526126,0.0034273297,0.0009859834,0.0007637305,0.08067678,0.77752745,0.0029349108,0.13185759
589603220,0.00024626395,0.0014299791,0.0015377818,0.008230426,0.015453567,0.9640091,0.0034236491,0.0029042645,0.0027649554
589603540,0.0016422877,0.0015709292,0.0055075944,0.0012997398,0.0010986794,0.8605588,0.08773284,0.00825392,0.032335177
589604163,0.0002664567,0.0005196579,0.0062972317,0.00049554755,0.0003734136,0.8526087,0.038104538,0.0011336205,0.100200795
589605780,0.0011014743,0.019780144,0.019922998,0.0029946761,0.0021829011,0.7893581,0.025313046,0.0042302315,0.13511643
589605823,0.0017651025,0.008610283,0.026718765,0.703349,0.002295925,0.042074222,0.013878176,0.0380786,0.16322991
589606661,0.00014582348,0.0040797023,0.00044169463,0.00030595943,0.00046585855,0.98393613,0.0052421405,0.004361996,0.0010207316
589608416,0.00094965706,0.003910182,0.17708698,0.012507987,0.0014425203,0.0578148,0.015703697,0.026096482,0.7044877
589611604,0.00026462693,0.0005152677,0.0055984077,0.0008824536,0.00032932768,0.007501179,0.007849233,0.002585039,0.97447455
589613063,0.0003955018,0.016835297,0.0009905078,0.00085090904,0.008494446,0.95145667,0.0051963823,0.011042315,0.0047379676
589613683,0.0006655453,0.0016240288,0.004991884,0.0011222705,0.0011039984,0.84193933,0.019926835,0.0029769489,0.12564914
589617107,0.001017674,0.0134168165,0.012661772,0.00725956,0.0019502038,0.14638177,0.017012239,0.006913046,0.7933869
589618208,0.00027981828,0.004162317,0.005024494,0.00082041475,0.00051194907,0.9251704,0.04744465,0.00088291074,0.015703004
589620671,0.0051096375,0.03833229,0.023480872,0.02322528,0.008919923,0.5497189,0.0054906583,0.028645659,0.31707674
589620870,0.0006549412,0.0027302294,0.0035332746,0.0010925111,0.0010029075,0.9328662,0.031820364,0.009437072,0.016862478
589620994,0.00026125755,0.0031058541,0.00080976076,0.0013316168,0.0015103468,0.96779346,0.0071131745,0.015966635,0.0021078526
589621600,0.0006891916,0.0035618213,0.0023313048,0.0010056429,0.0015126963,0.94359124,0.0069160657,0.014008187,0.026383862
589621801,0.00066175323,0.047110774,0.0016656019,0.001422427,0.007977085,0.88023585,0.0135743115,0.015320584,0.03203156
589621949,0.00013571922,0.0020928585,0.0004701227,0.00032561514,0.00047605037,0.9881261,0.0041126385,0.0023932334,0.0018676374
589622522,0.00023742374,0.0016573392,0.00082232367,0.0009257,0.0005372941,0.9738766,0.00706642,0.003353748,0.011523257
589626768,0.00065908517,0.0050081746,0.0021030572,0.0010660526,0.0032803118,0.93185556,0.031358276,0.013138235,0.011531143
589626847,0.0005196581,0.0031654742,0.0014273498,0.0009730859,0.0012335565,0.6810438,0.2799753,0.018614525,0.013047287
