track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
533222260,0.0059282742,0.041942127,0.008346774,0.006085553,0.0061282953,0.3894593,0.49022657,0.030202255,0.021680895
533222765,0.004930569,0.006329926,0.0060908347,0.033970185,0.7743355,0.034973197,0.0054909,0.12552375,0.008355161
533223218,0.0039789253,0.020981282,0.006141737,0.03858771,0.8089882,0.02076512,0.004188887,0.079554476,0.016813662
533223882,0.0054823356,0.005185431,0.005602076,0.020706207,0.34555835,0.23405047,0.008640757,0.3651244,0.0096499715
533226274,0.0066908584,0.07733474,0.013365773,0.11342646,0.32032192,0.12940955,0.007244841,0.20899956,0.12320628
533228737,0.0074081747,0.007695598,0.007881919,0.007321012,0.00687069,0.07463781,0.7642399,0.07068409,0.05326075
533229360,0.017120328,0.011115692,0.057082415,0.03336955,0.0277026,0.3911782,0.027289668,0.13534693,0.2997946
533229362,0.014111404,0.03262118,0.09339011,0.022286411,0.028813535,0.12016009,0.34479493,0.22887628,0.11494605
533229379,0.0075988523,0.006523668,0.012827674,0.01245632,0.011626454,0.21357043,0.012187408,0.16643065,0.55677855
533229787,0.011823544,0.029074296,0.05860687,0.037631024,0.06683282,0.059274036,0.013551739,0.21536127,0.5078444
533230002,0.004120668,0.005936322,0.30244476,0.011369838,0.0047276076,0.023933036,0.010382595,0.060795046,0.57629
533231729,0.011057991,0.012557207,0.024129834,0.0132940905,0.011424269,0.34228623,0.1402196,0.14788482,0.29714593
533237211,0.00979653,0.010610281,0.06739463,0.0109636905,0.010232714,0.37249193,0.19016308,0.08051522,0.24783187
533237330,0.008004716,0.0058289967,0.7399579,0.10265325,0.005092551,0.033434793,0.005950189,0.015932905,0.08314467
533237348,0.018931925,0.010688638,0.3940161,0.04773981,0.24214049,0.055758346,0.0062964074,0.027845914,0.19658235
533237744,0.0051115314,0.009871846,0.013787152,0.008325428,0.0048070615,0.4696773,0.02632544,0.08525322,0.37684104
533238082,0.0057188654,0.0090270005,0.008080611,0.015217157,0.0058329487,0.68351585,0.028110925,0.20369013,0.04080653
533239437,0.009947455,0.07203834,0.08558435,0.08047932,0.32903892,0.10061667,0.008063281,0.1899433,0.12428834
533240180,0.0051007606,0.018278906,0.007069691,0.006429528,0.005536043,0.31955415,0.6004199,0.020985521,0.016625488
533241288,0.006116327,0.026768213,0.006773577,0.0062636235,0.0063734045,0.83693874,0.014683413,0.020267714,0.0758149
533244189,0.009279732,0.013119154,0.013833776,0.009669834,0.010005727,0.27101153,0.046455298,0.07964043,0.54698455
533250633,0.021500418,0.0056498805,0.006174279,0.0057660667,0.0053571565,0.47601467,0.42329565,0.018293375,0.03794854
533253042,0.009981943,0.04620778,0.011081828,0.017133318,0.010345901,0.59523135,0.017297374,0.12507223,0.16764826
533253303,0.0065951184,0.06823753,0.0058867848,0.016238568,0.035806917,0.7187854,0.028085763,0.014349645,0.1060143
533253452,0.00911898,0.0663531,0.07331651,0.011274612,0.010199975,0.38048086,0.20107011,0.04031284,0.20787296
533253763,0.008013215,0.12089896,0.028232118,0.008857858,0.008562049,0.58480096,0.11760251,0.042349763,0.08068259
533254077,0.051391345,0.0090153245,0.016381083,0.008416497,0.008040697,0.6783689,0.11173774,0.024212928,0.09243546
533254248,0.006382487,0.13612083,0.008737823,0.006748875,0.009479797,0.6379236,0.07759356,0.024196802,0.09281617
533254312,0.0068820827,0.021761073,0.011940751,0.00701174,0.007231885,0.42858195,0.021437177,0.043470785,0.45168257
533255422,0.030426478,0.015288219,0.0451642,0.03226549,0.31397185,0.06510433,0.011755997,0.44545555,0.040567845
533255667,0.007074381,0.086844124,0.008435117,0.0071216067,0.007096816,0.76311463,0.026415367,0.022667026,0.07123092
533256459,0.0026799156,0.0062022237,0.0030103498,0.0028423474,0.0028181637,0.942754,0.015540364,0.012462086,0.0116906185
533256851,0.09640331,0.01057399,0.039918356,0.24362257,0.02192774,0.059253566,0.0089688245,0.35917005,0.16016158
533256903,0.0069938996,0.008014068,0.008690326,0.039003033,0.6905503,0.111830935,0.0065701157,0.11061704,0.017730193
533257018,0.0077205286,0.008503635,0.011960639,0.007922462,0.0077241734,0.10962429,0.69932646,0.063181624,0.08403618
533258669,0.005588318,0.010594939,0.013179946,0.016954198,0.7749541,0.047934003,0.0058370433,0.098945916,0.026011562
533259172,0.011372214,0.009652948,0.038329948,0.009539688,0.009363538,0.28283778,0.07842302,0.074815184,0.4856657
533259912,0.0029912563,0.01009076,0.00319651,0.0031463217,0.0030655824,0.94963396,0.0114921015,0.006505335,0.009878123
533260880,0.012238112,0.006794897,0.013695128,0.012994942,0.006450385,0.109004125,0.31238392,0.18322383,0.34321466
533261570,0.011821099,0.010873516,0.030676419,0.017311672,0.06828888,0.68863857,0.014952419,0.13678864,0.020648789
533261614,0.015382992,0.011861737,0.021284005,0.0147145,0.029607242,0.18260089,0.011315538,0.68653417,0.02669892
533261629,0.07933311,0.008767546,0.014318536,0.016388088,0.015802456,0.71894586,0.017320465,0.06006527,0.06905864
533261746,0.019306788,0.012164063,0.023695868,0.0196977,0.044679195,0.26241565,0.014316618,0.5331999,0.070524275
533261929,0.0053018793,0.0063976846,0.005632518,0.005463983,0.0053577065,0.48685637,0.4194507,0.04195202,0.023587119
533263406,0.087630674,0.009156717,0.028680827,0.011932334,0.00946673,0.40138674,0.031934153,0.108938254,0.31087357
533263420,0.0053982087,0.005684717,0.0068446426,0.005427852,0.005980092,0.737252,0.049724393,0.061633445,0.12205466
533263423,0.011648635,0.009217702,0.02260615,0.009060177,0.008755,0.7261991,0.09336456,0.037781186,0.081367515
533263480,0.011327073,0.005345189,0.010960765,0.0050831074,0.0059020263,0.20957164,0.28017634,0.0151112545,0.45652264
533263558,0.018598977,0.017286597,0.03692186,0.015442255,0.0923143,0.5658287,0.078821704,0.13500193,0.03978371
533264115,0.006134103,0.012505794,0.0475863,0.008424372,0.017893832,0.6283092,0.023384161,0.1368691,0.1188931
533264152,0.0052694636,0.006309996,0.021448998,0.04521321,0.013731092,0.8112279,0.0055273185,0.06391366,0.027358362
533264250,0.0064694756,0.0063385097,0.01635472,0.396992,0.015802823,0.19826947,0.006718386,0.12242518,0.23062947
533265339,0.009551091,0.04471244,0.01775512,0.013761076,0.16916843,0.55007654,0.015708735,0.12159367,0.057672936
533266269,0.005025105,0.020501237,0.0054047983,0.005247834,0.10612228,0.7587478,0.04998988,0.03045399,0.018507099
533267244,0.008159953,0.012331971,0.0127101,0.010421842,0.015112849,0.52191985,0.29744762,0.043318443,0.07857739
533268969,0.006305681,0.010303719,0.010142824,0.009892713,0.0068026287,0.34608942,0.036293715,0.07389586,0.5002734
533270675,0.010871965,0.021996316,0.059649,0.10115184,0.021242682,0.37656218,0.08032459,0.29592773,0.03227371
533270790,0.0054799533,0.0050186203,0.0059938272,0.62799203,0.1261838,0.012916712,0.0042140717,0.19840157,0.013799447
533272000,0.007202676,0.009174189,0.5711915,0.008906155,0.014087821,0.14788397,0.013606623,0.06768191,0.1602652
533272060,0.01642919,0.015424006,0.13497809,0.018028265,0.028940309,0.53491503,0.01699635,0.07118824,0.16310051
533272113,0.01584022,0.034555785,0.1285526,0.03531232,0.034222152,0.33421162,0.027603883,0.11667092,0.27303052
533272261,0.018110868,0.014238705,0.18320657,0.014351958,0.012688938,0.2044429,0.06660203,0.4094925,0.076865494
533272274,0.058511067,0.009114128,0.049081437,0.008537508,0.00829751,0.44187766,0.18691188,0.14990957,0.087759234
533272328,0.005930308,0.017718202,0.024029622,0.0077295313,0.0044890256,0.11365388,0.015555849,0.06468091,0.74621266
533272940,0.021130582,0.019607486,0.07428746,0.02166206,0.030106286,0.48203355,0.096623,0.18690468,0.06764497
533273103,0.005431874,0.03148039,0.0074809073,0.006702793,0.7383766,0.04350363,0.017088834,0.13879684,0.011138144
533274934,0.008988549,0.0105866315,0.022631582,0.010147684,0.009321016,0.31035167,0.32196403,0.14487156,0.1611373
533275430,0.008854228,0.015440421,0.026325703,0.022000378,0.17158273,0.59685904,0.021045674,0.10742102,0.030470844
533275817,0.009405157,0.015599732,0.09462337,0.020726005,0.032416154,0.33443445,0.13365702,0.32077143,0.03836668
533276098,0.0050115734,0.005462035,0.006089731,0.021893686,0.0061019184,0.8396001,0.01132992,0.081452236,0.02305882
533277381,0.006034449,0.011624661,0.009551955,0.0063046752,0.0061268965,0.86708057,0.014214059,0.018249512,0.060813237
533277492,0.0061957026,0.032507148,0.006552335,0.0060055447,0.006221964,0.7528845,0.10984743,0.031932905,0.047852404
533277542,0.007697069,0.097196825,0.0073126033,0.007714796,0.008271222,0.464391,0.36270878,0.012709367,0.031998403
533277609,0.0065077813,0.16410404,0.0074128425,0.0066860253,0.006509412,0.7162312,0.039233524,0.020536486,0.03277873
533277621,0.0058124764,0.09118878,0.00590659,0.007582714,0.01179052,0.8187289,0.014469865,0.012496817,0.03202326
533278764,0.006062679,0.005968749,0.03367236,0.012765771,0.004674747,0.027080933,0.04073853,0.013425194,0.855611
533278814,0.018080281,0.01942793,0.019382134,0.041460894,0.012649516,0.32180372,0.029226083,0.2904337,0.24753575
533280122,0.20493229,0.00996963,0.014501816,0.009667514,0.18583405,0.324713,0.025684897,0.20899764,0.01569923
533280233,0.01004296,0.008646606,0.007960389,0.018474681,0.0072455653,0.84305304,0.012966441,0.05250863,0.039101724
533280441,0.004098694,0.00601613,0.004521095,0.004366542,0.004278493,0.880622,0.024174063,0.033651434,0.038271513
533280749,0.0051261284,0.02429033,0.006430035,0.0061880825,0.5330436,0.3644272,0.008422087,0.038598735,0.013473751
533280981,0.2760716,0.01148458,0.04378075,0.018581215,0.011610506,0.37178895,0.015494446,0.0755873,0.17560062
533281468,0.007668853,0.009344321,0.011209821,0.073479556,0.03155669,0.2684742,0.009186933,0.523431,0.0656486
533281489,0.00604982,0.005558207,0.57197744,0.005468038,0.0054557156,0.08620676,0.009956327,0.018467871,0.29085982
533281642,0.0061727185,0.0063007763,0.020572852,0.005701688,0.0056592287,0.419909,0.45239362,0.038201686,0.045088403
533281773,0.0067710825,0.010172966,0.007325715,0.008024833,0.0068512126,0.69722307,0.120915234,0.06811704,0.07459881
533281941,0.0069089495,0.091230735,0.008921931,0.0070696063,0.0070883976,0.79253083,0.023101661,0.03449697,0.028650904
533282091,0.0065023387,0.04346209,0.007394665,0.007082754,0.016626988,0.794806,0.02483604,0.08328052,0.016008597
533282290,0.013612958,0.0054212147,0.013119077,0.0054536946,0.0053894958,0.2146498,0.13652557,0.012462048,0.59336615
533282297,0.009590031,0.006840562,0.010398626,0.0066875005,0.006639029,0.5562692,0.24933156,0.023772474,0.13047099
533282531,0.0068212175,0.0076911515,0.011819881,0.0068771513,0.006994445,0.86388874,0.021858409,0.030080467,0.043968525
533284501,0.0076327883,0.011228295,0.010155901,0.02898791,0.008316342,0.5633378,0.009688754,0.2688902,0.09176205
533284750,0.007358099,0.020831117,0.009090806,0.008229166,0.0075378073,0.488827,0.11615281,0.21401656,0.12795663
533284961,0.00581422,0.009546315,0.0061091017,0.035163887,0.005902708,0.34478495,0.47724208,0.09272661,0.022710161
533285180,0.010164333,0.012368553,0.14078139,0.0724786,0.0103325825,0.2831632,0.013627959,0.34759003,0.10949336
533286573,0.00860154,0.014148767,0.12174652,0.05171325,0.15720485,0.44248518,0.011751547,0.107052624,0.08529569
533287602,0.012014334,0.011873464,0.020144982,0.2555557,0.011448664,0.25438267,0.096498504,0.23695688,0.10112481
533288236,0.0055076582,0.0048458227,0.0053617903,0.0055012195,0.004537663,0.036480457,0.6317947,0.04304889,0.26292175
533288718,0.01608717,0.02185234,0.048191104,0.019435756,0.008753637,0.1835331,0.48924518,0.09676431,0.11613746
533288743,0.019505886,0.010211424,0.059509315,0.011217804,0.008894129,0.088718645,0.1607829,0.07242611,0.56873375
533289020,0.022206308,0.014674185,0.016582904,0.014404547,0.025439452,0.5998007,0.076508164,0.07486937,0.15551433
533290582,0.0234448,0.014269528,0.019011784,0.012684578,0.012762372,0.4532694,0.28481254,0.09866022,0.081084855
533290584,0.008853586,0.0070036687,0.010479221,0.0065262094,0.006438201,0.73891747,0.1468945,0.019875601,0.05501153
533290817,0.0034101903,0.008228738,0.003869307,0.0044139405,0.0043936614,0.9357793,0.013648586,0.015160235,0.011095989
533291917,0.005459583,0.08982865,0.006546212,0.024140585,0.076187044,0.20934463,0.10358745,0.03176866,0.45313716
533292328,0.0062168865,0.016548613,0.00985191,0.006310854,0.07353382,0.7444711,0.03132745,0.029187014,0.08255235
533293510,0.01764746,0.012156894,0.02188612,0.035581402,0.010921916,0.35614434,0.017624974,0.20493221,0.32310468
533293853,0.012363208,0.011476206,0.012291366,0.008496241,0.6106356,0.07346067,0.12070896,0.13539106,0.015176723
533293874,0.011224241,0.008414307,0.0118986815,0.008667352,0.43956685,0.06188885,0.018655017,0.4254923,0.014192417
533293970,0.0037397195,0.0027658502,0.002763441,0.0025529326,0.18887107,0.01648007,0.003475391,0.7748498,0.0045017423
533294166,0.008453024,0.025906399,0.008606365,0.009526348,0.20807227,0.12428357,0.016115678,0.55943036,0.039605934
533294201,0.0053469236,0.0087695625,0.0045460225,0.005425673,0.006035739,0.8257984,0.074916266,0.061569512,0.0075918855
533294214,0.0068382556,0.015333118,0.008505551,0.025268119,0.082572654,0.120393656,0.03132514,0.67964137,0.030122155
533294269,0.0032069676,0.06662612,0.0033686445,0.003508969,0.0035811192,0.8765742,0.017406976,0.010815988,0.014911058
533294280,0.025046432,0.013856421,0.03287721,0.076227926,0.06194492,0.42534786,0.017761035,0.30789575,0.039042417
533295339,0.0053755334,0.05795325,0.0065665096,0.006961249,0.008370192,0.6461735,0.032957423,0.027540535,0.20810182
533295429,0.0060086213,0.06069374,0.0066684736,0.008021149,0.0063915225,0.71640396,0.015247235,0.027360022,0.15320525
533296483,0.011834775,0.016902324,0.014184636,0.011711037,0.012181958,0.42975497,0.2719315,0.14861345,0.0828853
533297801,0.004350776,0.0046301377,0.0047047245,0.004538643,0.0043936437,0.51968277,0.38692325,0.0590383,0.011737662
533297907,0.003914367,0.0054476107,0.0043799453,0.026921973,0.9086207,0.009720107,0.0037695381,0.031742383,0.0054833638
589557727,0.0037374105,0.005977936,0.010413082,0.0038226391,0.0036880292,0.9266454,0.016154828,0.010898082,0.018662628
589561745,0.007731162,0.13271151,0.023125876,0.013807172,0.008005993,0.19281992,0.012288499,0.038710494,0.5707994
589566223,0.005123209,0.0035603307,0.0031611733,0.0029495342,0.0029196693,0.08207182,0.8784372,0.015720638,0.006056463
589569117,0.50271004,0.0034634299,0.0037392478,0.0034709622,0.0037339027,0.4286316,0.0392901,0.0070153973,0.0079453355
589569950,0.0055775456,0.017334348,0.007045628,0.0057776035,0.005516549,0.83694696,0.067799605,0.020493735,0.033507995
589570061,0.46267372,0.0039372905,0.004489523,0.0040128897,0.0050056884,0.45822358,0.04383132,0.00869654,0.009129418
589570487,0.0043524816,0.005956939,0.0063791038,0.0046831146,0.004421439,0.8058661,0.12640837,0.03236823,0.009564196
589570489,0.0070367195,0.008071383,0.009067217,0.0071771517,0.0070685237,0.827641,0.07921449,0.017726729,0.03699676
589571551,0.0060040033,0.014233967,0.0063607832,0.009084231,0.0063153966,0.89174044,0.026209772,0.016773311,0.023278099
589572579,0.010378874,0.12345953,0.2755202,0.26277968,0.034562472,0.053496383,0.012134367,0.08467288,0.14299561
589572580,0.0063083423,0.00952169,0.0077681593,0.006604659,0.0066886498,0.855178,0.06201309,0.033781234,0.01213614
589573474,0.0030576678,0.0050758077,0.0032415923,0.0031992863,0.0031201649,0.9367922,0.008298633,0.026068026,0.011146663
589573874,0.0046952544,0.007709018,0.011422973,0.004665571,0.0043478343,0.7077677,0.07248976,0.1295396,0.05736229
589574988,0.011746423,0.011740653,0.7985985,0.033618502,0.023548538,0.048712574,0.0127445385,0.025397226,0.03389305
589575044,0.006955304,0.0072224527,0.77348053,0.0075679654,0.08927134,0.0092410715,0.0052388157,0.08165017,0.0193724
589575060,0.0049842047,0.02029509,0.08835773,0.0037058606,0.77867377,0.008527258,0.003381268,0.08444991,0.0076248907
589575078,0.0063810945,0.030952383,0.0991032,0.005128512,0.78656757,0.011577525,0.0050327843,0.025728662,0.02952832
589575286,0.0033269457,0.005162202,0.003607146,0.0034625442,0.5781154,0.29300547,0.0044233436,0.10050662,0.008390313
589577054,0.0070153326,0.045703463,0.008980584,0.0066307187,0.020020122,0.8508404,0.0119978655,0.0354997,0.013311843
589578162,0.0038202018,0.0042175706,0.0140091125,0.0036865815,0.0036033299,0.9258196,0.017203186,0.015914151,0.011726224
589578861,0.005280081,0.0087311985,0.0060220524,0.0068078167,0.005360127,0.9000459,0.044046044,0.014014932,0.009691897
589579781,0.0071132733,0.11452873,0.023420665,0.0074489703,0.007387366,0.7268723,0.016571116,0.01907425,0.07758327
589580528,0.13611464,0.110890366,0.0633687,0.0040130042,0.005760312,0.6391094,0.016609995,0.013076713,0.01105691
589580564,0.0031529614,0.0035732097,0.0032760217,0.003298428,0.0037894554,0.95246047,0.012315971,0.011681313,0.0064521628
589582540,0.0039642146,0.0050058505,0.0044798846,0.0041248975,0.0040600677,0.89991826,0.062452853,0.009363292,0.006630618
589583482,0.0035417646,0.0048218844,0.0038760093,0.0038251155,0.004040501,0.94212216,0.010040554,0.009964643,0.017767314
589584716,0.0036473696,0.0056276703,0.0036878332,0.00319788,0.0031203947,0.953856,0.011956051,0.0062637264,0.008643112
589585690,0.003381277,0.003867122,0.0037209943,0.0035565055,0.0037876698,0.9489583,0.014991758,0.010503639,0.007232784
589586337,0.0032397597,0.006058948,0.0033959527,0.0035948926,0.009785115,0.93544704,0.006577678,0.026044201,0.005856403
589587263,0.002571566,0.003325232,0.002908465,0.00271177,0.0026164015,0.9359496,0.014907582,0.009231461,0.0257779
589588472,0.0077411523,0.05120697,0.010099286,0.009680437,0.5164393,0.28057772,0.014502603,0.07890831,0.030844193
589589960,0.00522869,0.0059443694,0.00558969,0.0055108843,0.0061876057,0.87068474,0.07074207,0.018999819,0.011112194
589590560,0.0085160555,0.014327824,0.0102534825,0.010100279,0.17208332,0.5856968,0.026028907,0.1036435,0.06934981
589592645,0.008376837,0.009349351,0.020875696,0.020583536,0.0068960404,0.11555767,0.024000946,0.03093421,0.7634257
589595488,0.005607006,0.35367566,0.040207244,0.008220891,0.005409239,0.49016243,0.042468794,0.024806935,0.029441768
589595509,0.014440994,0.012150169,0.091875054,0.07912488,0.011689333,0.35322186,0.012563022,0.269633,0.1553017
589602405,0.0033267927,0.011158156,0.0037247066,0.0035565998,0.0034011584,0.94495124,0.008665124,0.014719786,0.006496395
589602766,0.0069853114,0.007125123,0.007475756,0.0063686445,0.006327997,0.09219942,0.47432232,0.031053865,0.36814162
589603220,0.0051222136,0.0071768262,0.014933838,0.013495018,0.09213884,0.778196,0.0099274535,0.06419867,0.014811128
589603540,0.011192662,0.0064969496,0.17109929,0.0057048784,0.005490008,0.4537798,0.25295633,0.028352093,0.06492803
589604163,0.0046019014,0.010644673,0.0074126264,0.0046782214,0.004668232,0.48272878,0.33966073,0.019678146,0.12592663
589605780,0.008018395,0.021647723,0.010625159,0.008326774,0.008076953,0.7034243,0.054697745,0.023109928,0.16207305
589605823,0.013490727,0.025586624,0.24026303,0.04650513,0.013078342,0.20152709,0.14491472,0.19194409,0.122690246
589606661,0.0030474102,0.008247941,0.0032102652,0.003290515,0.0038653915,0.86699903,0.060051966,0.04143823,0.009849241
589608416,0.0026268852,0.0036194935,0.26358992,0.002724471,0.002567466,0.053148963,0.0152739035,0.009902284,0.64654666
589611604,0.005239828,0.0071634115,0.008948767,0.004954997,0.004913225,0.027562926,0.022860115,0.015384433,0.9029722
589613063,0.004152938,0.006897109,0.0043999646,0.0043124007,0.008242341,0.8792635,0.020543579,0.065562606,0.006625512
589613683,0.00461066,0.0058148177,0.0075607346,0.0046792603,0.004710342,0.7290422,0.041256897,0.01587316,0.18645202
589617107,0.0057145213,0.048717268,0.03959935,0.0057846736,0.005805221,0.22678211,0.02680632,0.020006172,0.62078434
589618208,0.00631299,0.011821186,0.009619526,0.006613204,0.0065527274,0.7898817,0.07202217,0.015044674,0.08213182
589620671,0.012317548,0.017657813,0.31425938,0.013872753,0.01343372,0.3911438,0.019290606,0.07260321,0.14542115
589620870,0.010549149,0.011341939,0.17628717,0.011590805,0.010930999,0.49994722,0.059312843,0.17006007,0.049979817
589620994,0.0060119377,0.0080491025,0.0073709553,0.006196646,0.0070877434,0.7907882,0.07955315,0.08414547,0.010796795
589621600,0.006489524,0.023709916,0.0073186876,0.007186347,0.006895495,0.7331791,0.024040725,0.116751656,0.074428566
589621801,0.0069783377,0.016172145,0.009809465,0.0076976754,0.014835952,0.6241635,0.025852535,0.24599794,0.04849243
589621949,0.0033626105,0.004145726,0.0036121304,0.0035733022,0.003917254,0.93417037,0.016584296,0.021093637,0.009540674
589622522,0.004482236,0.0047878753,0.007056882,0.0049539814,0.0046145627,0.8411194,0.01675797,0.044948168,0.07127893
589626768,0.011581494,0.028088743,0.014291672,0.011738538,0.01886339,0.77200276,0.042773772,0.061028324,0.039631303
589626847,0.009166277,0.02023368,0.009712199,0.009363527,0.009536396,0.7260126,0.11184825,0.064365156,0.039761953
589628335,0.008982951,0.009119593,0.10977,0.008146087,0.0083491625,0.3987356,0.0915782,0.020542614,0.34477574
589628489,0.002613884,0.0045548324,0.00289351,0.0026892584,0.002646444,0.070608474,0.8946713,0.011406204,0.007916091
589628550,0.005203314,0.0077334642,0.009764885,0.006377944,0.005614442,0.531643,0.12777157,0.08604504,0.21984632
589628608,0.005173259,0.30728906,0.010337653,0.005634944,0.00541899,0.5385377,0.014016722,0.012134221,0.10145742
589628986,0.005120525,0.0053226864,0.014241506,0.0052231224,0.0052768947,0.7028066,0.20988035,0.022168372,0.029959908
589630160,0.0030968,0.0069283783,0.0032486147,0.0032326418,0.0035132207,0.9355136,0.0112480605,0.02712081,0.0060978713
589633556,0.0064663487,0.012954498,0.008059277,0.006784737,0.0065816855,0.7962416,0.09215879,0.03273774,0.038015325
589634160,0.0054432335,0.040164888,0.0054494543,0.0048768404,0.011910859,0.8992077,0.0065872087,0.01219012,0.014169723
589635357,0.005184758,0.053646892,0.0054555936,0.0056048436,0.0055078417,0.8384144,0.030124027,0.025075728,0.030985976
589637307,0.004294295,0.035747446,0.0046741357,0.006904822,0.004579854,0.73903185,0.18152592,0.015169365,0.008072348
589638826,0.004962363,0.0063918494,0.005603217,0.0054055806,0.005808966,0.8623406,0.049763523,0.042739514,0.016984357
589639462,0.0050093657,0.019168293,0.00656493,0.0054926574,0.006187776,0.89908856,0.035402954,0.012390886,0.010694535
589639744,0.0056391153,0.0069741467,0.058482282,0.0057380362,0.005736838,0.80621374,0.019821439,0.04438944,0.04700498
589641076,0.005000436,0.009719911,0.005576423,0.0053309854,0.009216258,0.8418911,0.07248874,0.025462825,0.025313284
589642050,0.0048189685,0.010976523,0.010849526,0.0049842773,0.00487647,0.8895704,0.044238646,0.011145392,0.018539725
589642482,0.007194669,0.011737874,0.007841776,0.013752912,0.02363225,0.6698571,0.0149681885,0.048635546,0.2023797
589643196,0.0042859623,0.0055077914,0.0042527504,0.0052600894,0.0044212984,0.34265637,0.5875206,0.02695108,0.019144023
589644881,0.00472635,0.0064360597,0.009215251,0.004833793,0.004830138,0.8753516,0.023345048,0.014590454,0.056671314
589645040,0.004295562,0.0061099404,0.004682866,0.0044777603,0.0043678884,0.92277384,0.014893624,0.013305108,0.025093397
589645063,0.20585713,0.027607352,0.03651633,0.031948477,0.06926276,0.27113178,0.10891954,0.12311296,0.12564367
589645210,0.013666322,0.005797463,0.00570071,0.003747819,0.0037359067,0.116175696,0.21901509,0.015312852,0.6168481
589645235,0.0034829485,0.0043874765,0.0037999917,0.0035925999,0.003547168,0.9052104,0.045393426,0.0104942685,0.020091657
589645264,0.002630563,0.00287304,0.0030451047,0.0027076732,0.0026851571,0.93632334,0.034248106,0.008746406,0.0067405836
589645363,0.0058490355,0.007924234,0.0064554974,0.006042815,0.012234433,0.8707223,0.04415583,0.03723266,0.009383218
589645466,0.9688861,0.0024014546,0.0030122916,0.0024246061,0.0030915318,0.009287161,0.002510993,0.0041390536,0.004246843
589646466,0.9261526,0.010584528,0.012482601,0.0042703184,0.0049293926,0.011143876,0.0048226924,0.0057901,0.019823909
589646632,0.9178737,0.011306936,0.004180557,0.006265831,0.019370157,0.014309566,0.004894438,0.008037252,0.013761453
589646688,0.8615476,0.016528076,0.020419577,0.0065243905,0.017538209,0.02112719,0.004572889,0.008894667,0.042847354
589646797,0.94421595,0.0027901349,0.0033847108,0.0066611706,0.0051570535,0.0120227905,0.0031538804,0.0073797456,0.015234548
589646862,0.8701771,0.049880613,0.004044183,0.0040104436,0.012961296,0.019715857,0.00471541,0.0044890074,0.030006126
589648314,0.00496043,0.006437718,0.013110218,0.00531618,0.011840969,0.9087492,0.014308736,0.022246132,0.013030464
589649551,0.8118762,0.07652834,0.0071923793,0.0031429536,0.0058994195,0.020127404,0.0057616034,0.005479227,0.06399246
589649953,0.003446509,0.19507141,0.003920559,0.004373787,0.0037960024,0.7430328,0.01559985,0.013886323,0.016872734
589650138,0.005641379,0.07874368,0.023915628,0.012007414,0.0058641667,0.09423744,0.009634482,0.053323776,0.716632
589650780,0.0047868453,0.0043591205,0.006125671,0.0036012128,0.0034934916,0.15058668,0.73642766,0.02269899,0.06792027
589652247,0.0032593925,0.0036775167,0.019682184,0.016826093,0.0036669069,0.05169327,0.0147013785,0.036330014,0.8501633
589654014,0.01420092,0.01981781,0.119465634,0.015745517,0.015213551,0.26951036,0.023592316,0.10545488,0.41699895
589654034,0.008156874,0.016608398,0.021126334,0.06596786,0.013233702,0.5654038,0.025790732,0.25702548,0.026686782
589654154,0.15076566,0.009605377,0.06850814,0.014793083,0.012116669,0.6606248,0.024744565,0.025730172,0.03311161
589654176,0.18999057,0.009373536,0.07509738,0.024207734,0.06113664,0.026473265,0.0085750315,0.07582401,0.52932185
589654183,0.049185704,0.011442063,0.0322078,0.43688908,0.016627634,0.066148385,0.011432574,0.22230224,0.15376453
589654280,0.005847997,0.012026814,0.0071514165,0.006201696,0.006650322,0.86226255,0.034369666,0.05398943,0.011500197
589654379,0.005050167,0.006172874,0.007079943,0.0054136054,0.0051793396,0.90119857,0.02102571,0.022124257,0.026755512
589654778,0.0069810348,0.009537978,0.008061387,0.008786079,0.33294767,0.5065004,0.0156023055,0.095590144,0.015992938
589654997,0.011141354,0.12201462,0.09825735,0.19720778,0.012696589,0.26624244,0.03920535,0.19089799,0.06233654
589655191,0.0053762505,0.00864477,0.010978399,0.0044904063,0.0043772203,0.8990431,0.0160671,0.01879222,0.03223052
589655314,0.0022430404,0.0032398491,0.0024009242,0.0022954538,0.0022706927,0.96674454,0.006978239,0.005731088,0.008096202
589655401,0.0033193522,0.0052721957,0.00352306,0.003504096,0.0037567266,0.9417572,0.00853202,0.023078484,0.0072568334
589655420,0.0033361358,0.03554335,0.0037152562,0.0037612312,0.09042711,0.74301565,0.008101924,0.10413362,0.00796571
589655704,0.0041917553,0.006037868,0.0046111373,0.004323383,0.004255401,0.93691176,0.020516358,0.00813836,0.011013993
589655845,0.8895583,0.0068644905,0.008482591,0.0063482462,0.011241166,0.012059689,0.006029061,0.035818193,0.023598261
589655876,0.0060535623,0.00848517,0.0072049676,0.006292221,0.0073735537,0.78982437,0.13890383,0.0246443,0.01121805
589655913,0.9365312,0.0039807484,0.0031623635,0.0034338739,0.003826265,0.0077117993,0.00298548,0.005341744,0.03302658
589656289,0.8393755,0.015332347,0.004393622,0.0037686788,0.047851957,0.03731533,0.0068544643,0.0051650284,0.03994307
