track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
533174547,0.8373068,0.0010031374,0.013014594,0.0053646117,0.0012144601,0.07847672,0.0011823848,0.006188353,0.056248892
533175655,0.00072490505,0.00074237573,0.011671513,0.004193863,0.00066852756,0.20261025,0.02569669,0.010843165,0.7428487
533175850,0.2452035,0.16427796,0.009917234,0.009087331,0.025059339,0.3926056,0.006216172,0.013720371,0.13391253
533177196,0.00799823,0.0066957683,0.020318722,0.002770295,0.004427689,0.0406626,0.001854839,0.0103992745,0.90487254
533177275,0.003533064,0.0035783078,0.011622807,0.003226557,0.0043372144,0.042014502,0.008738098,0.0070106597,0.91593885
533177327,0.29448754,0.013367394,0.029621392,0.004229541,0.0061649745,0.15233141,0.003559079,0.015657302,0.48058137
533178326,0.22482292,0.0031104018,0.001060718,0.004130732,0.51384604,0.14137737,0.012900762,0.08565095,0.0131001
533178451,0.96949375,0.0004902589,0.0010574582,0.0002515145,0.0048725745,0.011441336,0.0003697471,0.0023813432,0.009641956
533178511,0.7628493,0.0026654678,0.007866238,0.004924108,0.036657557,0.062845,0.0034214302,0.023336163,0.095434785
533178855,0.03576029,0.0142740505,0.012008516,0.013641884,0.56035215,0.18891127,0.025870323,0.054434,0.0947475
533179869,0.00047702942,0.0042160526,0.0011054385,0.0006939417,0.15740016,0.74023104,0.04999522,0.0042821686,0.04159896
533180924,0.995407,5.7473524e-05,7.161861e-05,2.3793933e-05,0.00033473945,0.0023621093,0.0011821064,0.0001291167,0.0004320725
533180990,0.00078905857,0.042903263,0.015027997,0.039536916,0.8145954,0.038052857,0.0028346668,0.024154369,0.022105414
533182136,8.762298e-05,5.0808245e-05,0.00084172236,4.2545882e-05,4.6550547e-05,0.9942301,0.0025887077,0.00066908647,0.0014428643
533182633,0.0018178137,0.0050656376,0.014895347,0.34168547,0.4242278,0.025211716,0.0042067394,0.17725882,0.005630646
533184860,0.0005054637,0.0006518927,0.0002419585,0.00095951854,0.001456463,0.9605137,0.027261894,0.0072358563,0.001173249
533184862,6.289838e-05,4.4938042e-05,0.00015064943,5.065223e-05,5.16898e-05,0.865699,0.13027842,0.0022193152,0.0014424368
533185108,0.00018348245,0.00045552966,0.00048279218,0.0003282362,0.0005393742,0.9823548,0.010745578,0.0031866718,0.0017234904
533185721,0.00014390121,0.0011838005,0.00024189036,0.00013825097,0.00026509148,0.8742722,0.116415665,0.0057299607,0.0016091205
533185873,0.0034329495,0.0028236764,0.06112088,0.010244573,0.005543082,0.70296925,0.062986925,0.027576204,0.12330242
533186174,0.013065402,0.004027714,0.013956854,0.0035043992,0.0011135738,0.25530863,0.0036942344,0.009129057,0.6962001
533189525,0.005133603,0.0044318684,0.019876827,0.51733273,0.031175721,0.009861764,0.0018091302,0.09849657,0.31188178
533189863,0.0002917501,0.0005569949,0.008706382,0.7534919,0.03121854,0.016843732,0.0023312308,0.18086386,0.00569564
533191217,0.0030194814,0.0064101084,0.034086116,0.0013324745,0.0013723567,0.77856034,0.048533693,0.061398756,0.06528664
533191451,0.0036210152,0.0013460051,0.009439026,0.0005865346,0.0005891389,0.13379437,0.10785385,0.022349684,0.7204204
533193707,0.00085294305,0.0029753745,0.0012174242,0.0029913087,0.0024179653,0.93391025,0.025248706,0.0052850354,0.025101036
533194041,0.003943503,0.0018595547,0.009003803,0.0033590342,0.0022637746,0.33091924,0.16092227,0.20933068,0.27839813
533194885,0.00031206114,0.0055422117,0.0004336012,0.00058207056,0.009932154,0.96169615,0.011557369,0.00423893,0.005705425
533195438,0.003908864,0.0008139084,0.0042340257,0.019664582,0.001081063,0.021337936,0.001459672,0.012605058,0.93489486
533195444,0.0384917,0.00082194776,0.0078575555,0.0058343755,0.00046168207,0.0735972,0.003604525,0.019610006,0.84972095
533195449,0.029744674,0.0016081355,0.022858245,0.0029055255,0.0008744233,0.13289933,0.009178912,0.010615216,0.7893156
533195473,0.0048044836,0.0011063706,0.031874683,0.00076373096,0.00062939373,0.49415684,0.051876187,0.0068796636,0.40790862
533195485,0.002122806,0.00033143585,0.0021082452,0.0014506406,0.00022701823,0.034906518,0.00092282554,0.002971253,0.9549593
533198040,0.0003731,0.000739125,0.009264978,0.0016369609,0.0013316912,0.89811075,0.0026265676,0.013705185,0.072211534
533200264,0.00095461094,0.011888082,0.057524495,0.2666065,0.037552796,0.025611892,0.0061228825,0.060346913,0.53339183
533201480,0.08846186,0.002892351,0.0049240356,0.005121528,0.010732723,0.57977927,0.0037301457,0.016679091,0.28767902
533201498,0.0044677616,0.0062968535,0.010224946,0.07076278,0.032464515,0.32639164,0.0043581156,0.19019051,0.35484293
533201854,0.00095885096,0.01804569,0.014475718,0.15612444,0.084630415,0.1583431,0.002527946,0.026925385,0.53796846
533201920,0.0009140655,0.0111587,0.08000976,0.16078146,0.011963418,0.38827947,0.013701295,0.08371107,0.24948077
533202120,0.00021494603,0.0017408511,0.0025589513,0.001078401,0.00044872938,0.85454786,0.11645421,0.014597574,0.008358427
533202555,7.9854966e-05,0.00016491824,0.0002320387,0.00018519224,0.00011087626,0.9656261,0.030616542,0.0020261516,0.00095827365
533203002,0.0118838595,0.0064100823,0.0073706554,0.04292993,0.01191301,0.59586084,0.023479216,0.12691766,0.17323476
533203019,0.006568654,0.0027396516,0.1168078,0.36826283,0.0074606566,0.17959179,0.0075997277,0.2374833,0.0734856
533203438,0.0003391048,0.0017661424,0.0030347446,0.20507021,0.002209033,0.016281888,0.0012587197,0.75708365,0.012956475
533205437,0.00029955548,0.00043837779,0.0010287008,0.0002456835,0.00023538405,0.92198056,0.0097809415,0.008776023,0.057214774
533205770,0.0024278397,0.0058788573,0.016397648,0.0074560256,0.001955419,0.52891016,0.0049845316,0.06422861,0.36776093
533207497,0.0014636976,0.00026458804,0.01162529,0.0018963035,0.00058979646,0.9549534,0.0008135615,0.009246221,0.019147154
533209071,0.0061246147,0.0009821778,0.069430456,0.0019685798,0.0009086892,0.37439707,0.23473021,0.038782097,0.27267608
533213890,0.00032764886,0.005171192,0.004318821,0.001760737,0.86640775,0.10795476,0.0019917006,0.007706237,0.0043611554
533216743,0.000613674,0.005181013,0.0012916577,0.0020485916,0.0005314999,0.79593384,0.101091646,0.034469415,0.058838625
533216785,0.00039525126,0.001723517,0.0008438773,0.0002685332,0.00037122465,0.8936621,0.053863395,0.0045211115,0.044351093
533218853,0.17619255,0.004195274,0.0036015764,0.03524836,0.16605549,0.043995548,0.0024828503,0.5433125,0.024915868
533219145,0.00019114692,0.028346062,0.004323731,0.36634082,0.22226813,0.10336812,0.0019688369,0.2721992,0.0009939465
533219629,0.09302481,0.0028895098,0.0043935208,0.067469634,0.0020525022,0.67700577,0.04772446,0.05140602,0.054033708
533221725,0.006615033,0.0076931203,0.076258495,0.022781562,0.001860377,0.031381615,0.020048995,0.16968958,0.6636712
533222260,0.0001093333,0.00059044815,0.0015357,0.00023838223,0.0003474947,0.83051044,0.16322395,0.00271867,0.00072558253
533222765,0.0002186828,0.030078556,0.0008005042,0.036688156,0.84899646,0.030740464,0.00044219368,0.050881673,0.0011533224
533223218,0.0030650457,0.013308771,0.004548412,0.20748763,0.28535637,0.08946125,0.0016972155,0.3071847,0.087890565
533223882,0.008787404,0.00794927,0.0018853002,0.025486311,0.458422,0.25907436,0.0031795215,0.21984057,0.015375273
533226274,0.0015192925,0.022942478,0.012525542,0.14743271,0.022569051,0.014645169,0.0024726882,0.4011789,0.3747142
533228737,4.4734254e-05,2.9035224e-05,0.00048644468,5.10316e-05,3.1472795e-05,0.0030045896,0.99300814,0.002211412,0.0011330906
533229360,0.013988401,0.006196903,0.015467815,0.10273292,0.06525815,0.37712342,0.024637867,0.30670705,0.08788748
533229362,0.0041637043,0.009375823,0.108423926,0.023693558,0.004979184,0.18701175,0.07628189,0.14404799,0.44202217
533229379,0.011650161,0.0020947491,0.0068058246,0.012811834,0.005544222,0.5328151,0.018481039,0.0821828,0.3276143
533229787,0.010397811,0.010841556,0.012855863,0.032457646,0.04445041,0.44547254,0.008409499,0.3041064,0.13100827
533230002,0.00029714766,0.00054377114,0.45076352,0.0021389965,0.0022388394,0.41034737,0.0077785775,0.027301287,0.09859048
533231729,0.00046019387,0.000985651,0.0051068794,0.00047230613,0.00029138927,0.29073596,0.6166634,0.006707388,0.07857693
533237211,0.00024296276,0.00048680013,0.0033121302,0.0001782804,0.00017113662,0.18756896,0.8032287,0.0036736974,0.0011374049
533237330,0.0004489265,0.0034472817,0.008131787,0.0075739427,0.001827456,0.9524881,0.008891083,0.0021941736,0.014997219
533237348,0.0007643487,0.0014440581,0.0029085241,0.005159709,0.011423868,0.87276757,0.008018275,0.006776776,0.09073691
533237744,0.00073385844,0.00025767795,0.0010696596,0.0009300232,0.00012356679,0.5964943,0.3663444,0.0023664772,0.0316801
533238082,0.0004663715,0.0011835857,0.0017996154,0.00894821,0.00096606667,0.6467971,0.14500372,0.18565078,0.009184585
533239437,0.002799965,0.023207877,0.016356284,0.48614234,0.097792864,0.016900849,0.0024094272,0.18483439,0.16955596
533240180,0.0005332888,0.0031453173,0.0038750363,0.0069339396,0.0021957129,0.5054883,0.4466622,0.00927207,0.021894133
533241288,0.00010057294,0.00044132088,0.0005241921,0.0001220086,9.4309115e-05,0.9841467,0.004388039,0.00063478935,0.009547994
533244189,0.00087730604,0.0014827894,0.004467718,0.0017569521,0.0010284641,0.20895453,0.00893457,0.015343602,0.7571541
533250633,0.003169698,0.0003311105,0.0007963069,0.00028101666,0.0001765253,0.13023934,0.8570229,0.0009357602,0.0070474013
533253042,0.0004939261,0.00804052,0.00081845484,0.0009922112,0.00049573637,0.8744544,0.05175531,0.0037106085,0.05923883
533253303,0.00043951027,0.024175867,0.0013737881,0.006612836,0.2931059,0.6433219,0.0058872,0.0062895156,0.018793557
533253452,0.00422545,0.018798085,0.014175555,0.02545785,0.0018648987,0.19819799,0.032464772,0.08620654,0.61860883
533253763,0.00017993842,0.0036556523,0.0012282098,0.00028607,0.00021219513,0.96948147,0.017489672,0.0009135859,0.0065531447
533254077,0.029470662,0.00047333195,0.0041359537,0.00045019845,0.0003694062,0.25934243,0.66270125,0.0013636317,0.04169313
533254248,0.00067890843,0.01764764,0.0014121331,0.010346016,0.0060264305,0.848818,0.061865725,0.0047362717,0.04846888
533254312,0.00060283963,0.003145057,0.002943376,0.0049613244,0.0014541403,0.35848278,0.00515868,0.32854438,0.29470745
533255422,0.04025078,0.0059321932,0.0043808054,0.0251813,0.11741708,0.2348516,0.004387458,0.5447316,0.02286716
533255667,0.00017286144,0.0023744437,0.00072008756,0.0008467434,0.00051137916,0.97282773,0.00576257,0.0036592311,0.013124933
533256459,0.0001406694,0.00017059634,0.0007814543,0.0011283748,0.00017346095,0.9731984,0.0038184468,0.01719512,0.0033934142
533256851,0.9818274,0.00016433175,9.661615e-05,0.0005418506,0.00032129392,0.0028002048,0.0001222779,0.0045253453,0.009600721
533256903,0.0005601728,0.0015059857,0.000874854,0.06324287,0.068331316,0.1831673,0.00059769966,0.6732031,0.008516774
533257018,0.00032263855,0.00023573273,0.0029069707,0.00021957936,0.00011266944,0.08733933,0.8871353,0.0028485982,0.018879171
533258669,0.00085905223,0.0068334476,0.010498528,0.004137787,0.4661231,0.39686984,0.001144802,0.10700905,0.0065243887
533259172,0.0027784645,0.0008834732,0.008422636,0.0007547455,0.0006554487,0.6570704,0.1305233,0.007629006,0.19128253
533259912,0.00010398469,0.0006551409,0.00048417336,0.00092508114,0.00081924105,0.9746952,0.010528647,0.00576093,0.006027559
533260880,0.0051869857,0.002471129,0.016398152,0.0017263045,0.00076850184,0.16539505,0.1981369,0.071810514,0.5381065
533261570,0.05845527,0.003631662,0.013383837,0.015733596,0.08322658,0.72562784,0.0046470053,0.06771095,0.0275832
533261614,0.017464917,0.003541362,0.010699462,0.03683934,0.010845811,0.69476795,0.0043685464,0.14603558,0.075437024
533261629,0.007832436,0.0032366053,0.029404545,0.042011596,0.011371086,0.725572,0.0083382595,0.14463837,0.027595064
533261746,0.0058826543,0.0034245546,0.0035221805,0.037255168,0.03251906,0.6296586,0.010560278,0.19961873,0.07755877
533261929,8.443695e-05,6.5380285e-05,0.00010495943,6.8919464e-05,5.708886e-05,0.15296057,0.8450987,0.00042403792,0.001135933
533263406,0.022932313,0.0035962898,0.033341743,0.031707462,0.005101401,0.575523,0.013332007,0.1447165,0.16974926
533263420,0.0013072593,0.0012336717,0.0023861318,0.013121828,0.0011195146,0.6626549,0.015944388,0.19543235,0.106800005
533263423,0.0033213377,0.0008141297,0.007195077,0.020504277,0.00072358287,0.8731017,0.004679667,0.05108918,0.03857111
533263480,0.004473561,0.0017338407,0.02080344,0.0018583604,0.002397225,0.32505196,0.37520546,0.03487822,0.23359795
533263558,0.04082936,0.0062481794,0.0101345675,0.008756617,0.17365463,0.4281291,0.03675267,0.23185849,0.063636385
533264115,0.00022772975,0.0005147959,0.009219104,0.002072564,0.0017579652,0.57526165,0.020030126,0.2696616,0.12125447
533264152,0.00023525907,0.0007354845,0.0060883006,0.002813053,0.0046169646,0.68256325,0.0032681064,0.13966098,0.16001861
533264250,0.0019501385,0.0033242963,0.01978012,0.026417831,0.06912378,0.15774009,0.074780405,0.30014643,0.3467369
533265339,0.0014820461,0.018394316,0.00637457,0.012500686,0.13949767,0.36981472,0.00793,0.38265115,0.06135481
533266269,0.001248496,0.0018060531,0.0013655577,0.0024615936,0.03156703,0.9446246,0.0070061847,0.0026617306,0.0072587407
533267244,0.0009052901,0.0026379516,0.0049996795,0.0017897086,0.0009382831,0.73580927,0.22406168,0.015446628,0.013411494
533268969,0.00096597115,0.0035797588,0.017991621,0.008599392,0.0033172928,0.25971383,0.007757618,0.17770502,0.52036947
533270675,0.0050832108,0.0029728604,0.0052232705,0.3787765,0.0016563857,0.21402541,0.020858197,0.35098967,0.020414524
533270790,0.0016411897,0.01106699,0.0104805045,0.2582043,0.039663825,0.020271752,0.0011057159,0.6186558,0.03890994
533272000,0.011394432,0.0042411475,0.043912582,0.019029278,0.003816602,0.47059122,0.02359492,0.0638268,0.35959303
533272060,0.041568656,0.010230588,0.04435099,0.034760304,0.063879214,0.5639126,0.021670658,0.05811442,0.16151258
533272113,0.016092967,0.012002704,0.010884026,0.050214194,0.025780052,0.6494438,0.07494229,0.04817372,0.11246623
533272261,0.02319238,0.0011642176,0.022520468,0.0037486285,0.0024540112,0.7260885,0.032043878,0.14353845,0.045249425
533272274,0.0034354967,0.00053309824,0.0025294214,0.00028152735,0.00032281858,0.5751983,0.058363892,0.0029379916,0.3563975
533272328,0.00330638,0.00020751364,0.0026793939,0.0008939391,0.00034561037,0.42830044,0.023407739,0.021704847,0.5191542
533272940,0.004334894,0.006670589,0.036750972,0.011188694,0.009821265,0.74932414,0.02086745,0.055661242,0.1053807
533273103,0.0050883135,0.012857547,0.0041918424,0.01876854,0.23994227,0.17238362,0.012638519,0.5017514,0.032377977
533274934,0.0011350283,0.0025323224,0.026265388,0.0012066418,0.00085732556,0.4508732,0.2864803,0.019960023,0.21068975
533275430,0.00050478644,0.0040332326,0.0010616712,0.0010885623,0.007878786,0.9610513,0.0043834536,0.012246803,0.0077513987
533275817,0.00034909998,0.0012340357,0.01200467,0.0010951246,0.005851093,0.8662909,0.0054805866,0.09020505,0.017489348
533276098,2.8676102e-05,8.028351e-05,0.000113767004,0.00021440527,0.00033076783,0.9898194,0.00046786913,0.0083681075,0.0005766625
533277381,0.00036170645,0.00032251512,0.0021715313,0.00019995836,0.00014451718,0.9898709,0.0019511951,0.0037786837,0.0011989324
533277492,0.0001644513,0.0010222346,0.0008197358,0.00015613744,0.0002666153,0.9908207,0.0015729333,0.0009913835,0.0041858405
533277542,0.0006064951,0.0036579154,0.00078106107,0.00030564496,0.0006446313,0.9757714,0.013881242,0.0011057511,0.0032457705
533277609,0.00086091104,0.035831355,0.0013867558,0.0005792263,0.00023736685,0.9540699,0.0006507518,0.004584691,0.0017990324
533277621,0.0009952652,0.076944165,0.0013711317,0.0008024438,0.0017872065,0.90949076,0.00032435136,0.0064798086,0.0018048579
533278764,0.0013104484,0.0021786285,0.004108189,0.004713741,0.0005449896,0.18956065,0.004068021,0.02917188,0.76434344
533278814,0.0029863797,0.0028429306,0.0010117337,0.006875818,0.0005232987,0.7904274,0.018088853,0.036148764,0.14109488
533280122,0.31092352,0.009642522,0.016970582,0.012747337,0.11272228,0.31644484,0.0063763023,0.18877259,0.025400033
533280233,0.0015555508,0.0010770864,0.0019838295,0.0007231484,0.0005803266,0.94473,0.007221856,0.03381359,0.008314635
533280441,0.00029588,0.0008160467,0.0022374145,0.001937251,0.0013020986,0.90106946,0.0052962936,0.083156,0.0038896105
533280749,0.010601953,0.026844973,0.017508235,0.007849336,0.22856256,0.58818936,0.0054741264,0.0739822,0.040987246
533280981,0.18266642,0.005277176,0.049976632,0.002556703,0.0007452245,0.30974734,0.3048292,0.009226561,0.13497475
533281468,0.0009032623,0.0016999186,0.0007302194,0.01980167,0.007281537,0.8844005,0.024377907,0.029530775,0.03127428
533281489,0.003078733,0.0011311272,0.0042339214,0.0013440553,0.0005024695,0.8626844,0.0026627982,0.019606426,0.10475602
533281642,0.00452421,0.0003815181,0.0022560256,0.00068876817,0.0006167829,0.64623576,0.2512079,0.012321711,0.08176734
533281773,0.0012076127,0.003083165,0.0012361609,0.008759571,0.0009706343,0.75720423,0.012401535,0.027559036,0.187578
533281941,0.00015084699,0.001245379,0.00093769154,0.00017032147,0.0004125478,0.97816545,0.004332765,0.0030443494,0.01154059
533282091,4.8647118e-05,0.0005794335,0.00016803174,7.7575496e-05,0.0018192518,0.9942632,0.0011812059,0.0015369249,0.00032575164
533282290,0.0020323207,0.0005957236,0.0028380887,0.0002588472,0.00031962193,0.14614603,0.28145337,0.004652699,0.5617033
533282297,0.0030971325,0.0011558597,0.0020665445,0.0006139293,0.00069725094,0.5720316,0.3794566,0.011044417,0.029836595
533282531,0.0005299112,0.0003378236,0.00096421194,0.00038242986,0.0006684824,0.9519928,0.0015011363,0.01091671,0.03270642
533284501,0.00021075227,0.00075405685,0.000421004,0.00065644586,0.0009415472,0.96073055,0.014105812,0.01737341,0.0048064254
533284750,0.00013763143,0.0011195044,0.00035230533,0.00014118706,0.00015141322,0.9697043,0.013530446,0.0015381698,0.013325098
533284961,0.00014600942,0.0004887091,0.00028903672,0.00028716514,0.00024660572,0.89025927,0.09679231,0.0016908232,0.009800112
533285180,0.00012234345,0.00034177722,0.0009060856,0.0012423067,0.00017325502,0.946599,0.032315463,0.01630162,0.0019981235
533286573,0.00011428349,0.0004405537,0.0049780617,0.0016848358,0.016548779,0.96454173,0.0007940101,0.008398279,0.0024994675
533287602,0.0007263928,0.0010477238,0.0038731159,0.0009907221,0.00068967853,0.8281417,0.056895535,0.0145285325,0.09310661
533288236,0.00064944057,0.000113860166,0.0034026764,0.00019764248,0.00015020445,0.008067543,0.9309451,0.002658941,0.053814597
533288718,0.0012370198,0.0139626935,0.00813962,0.0014541001,0.00044698585,0.4018485,0.2664425,0.004784496,0.30168405
533288743,0.0017723402,0.004461581,0.11669065,0.0019843935,0.0009427348,0.06402595,0.06142942,0.0070733665,0.7416195
533289020,0.0028643182,0.0026990701,0.0059986203,0.0011799042,0.0022564945,0.51141167,0.35732955,0.009323192,0.106937155
533290582,0.006414803,0.00066341885,0.0021802515,0.0017354714,0.0010314764,0.90273464,0.024915962,0.029799562,0.030524418
533290584,0.00041827923,0.0004915142,0.00455154,0.0017136831,0.00051722757,0.926943,0.026650805,0.02420069,0.01451336
533290817,0.00013682319,0.0017901445,0.0014101174,0.0009628072,0.0007251749,0.9725617,0.0038101864,0.016373742,0.0022292486
533291917,0.00050183444,0.052864127,0.0011834231,0.0008265742,0.038864844,0.502542,0.030328285,0.002023503,0.3708654
533292328,0.007835905,0.018416613,0.017460357,0.005000529,0.026878467,0.6915574,0.012805578,0.10056786,0.11947727
533293510,0.0011471206,0.0018746473,0.00096264406,0.0013724575,0.00089060364,0.8464365,0.035349496,0.023358243,0.0886083
533293853,0.019239524,0.01757206,0.016509688,0.003955827,0.85799724,0.035016827,0.009893571,0.03191947,0.007895776
533293874,0.36470598,0.0038547865,0.01067083,0.023333488,0.23742576,0.14580159,0.0047926526,0.15692809,0.052486848
533293970,0.014987466,0.003155725,0.014190644,0.0062373383,0.39288723,0.051896147,0.0029212576,0.48014298,0.03358126
533294166,0.008451638,0.013428507,0.003099307,0.0016387485,0.05766611,0.6716555,0.0062226183,0.019951431,0.21788621
533294201,4.914276e-05,0.00015287151,7.086104e-05,0.0001845673,0.0010753627,0.99628913,0.000722216,0.0009997662,0.00045607664
533294214,0.0024646618,0.012042829,0.00086766557,0.0045526843,0.0039051399,0.87724173,0.012874477,0.044113897,0.041936927
533294269,1.3707446e-05,0.0029543184,3.7951744e-05,6.204333e-05,0.00013116955,0.9956253,0.0007700537,9.942274e-05,0.00030605675
533294280,0.019964332,0.0066586537,0.007783033,0.0032081376,0.028466165,0.68984497,0.0027459874,0.031958193,0.20937052
533295339,0.00042970903,0.019515634,0.0043889033,0.0021237012,0.0016603846,0.7621108,0.009608157,0.0015948133,0.19856782
533295429,0.0008946381,0.05388714,0.005589146,0.02220358,0.0010584926,0.7982503,0.0048071602,0.004611798,0.10869773
533296483,0.00017148562,0.0003321074,0.00045005901,0.00029258739,0.00017923184,0.947055,0.046473958,0.0026325057,0.002413123
533297801,0.00058076665,0.00017966732,0.00073819706,0.00032525268,0.00033637098,0.96792257,0.011154786,0.016426435,0.0023359735
533297907,0.0003095516,0.005421041,0.00046749445,0.02661306,0.9547039,0.005579996,8.350981e-05,0.005939019,0.0008823864
589557727,6.07992e-05,0.00018235853,0.0017880611,7.7984354e-05,7.145798e-05,0.9882946,0.0009232402,0.0059450204,0.0026564875
589561745,0.00038895596,0.00968224,0.013517831,0.020830598,0.0011355017,0.011298846,0.0013880319,0.0241876,0.9175704
589566223,0.00029758885,5.4046348e-05,5.9206526e-05,2.7165452e-05,1.6957227e-05,0.00814408,0.99061996,0.0004070446,0.000373951
589569117,0.23100834,0.00069465477,0.0007258796,0.0006286646,0.0013604935,0.5494984,0.20405495,0.0031620674,0.008866541
589569950,7.575265e-05,0.008683607,0.00023635838,0.00016500418,0.00011827795,0.9775087,0.007835631,0.0040349164,0.0013416524
589570061,0.23895006,0.0009409639,0.0033625464,0.0010525797,0.005245261,0.47176868,0.27103043,0.004390289,0.0032592095
589570487,0.00015066727,0.0016931721,0.0013018883,0.00035101245,0.0004908525,0.92942727,0.017616872,0.04713426,0.0018339681
589570489,0.00024749018,0.0009618776,0.0012180762,0.00026304304,0.00020861681,0.98275626,0.0059707547,0.004805824,0.0035681434
589571551,0.00014886659,0.0005335127,0.00058741786,0.0019027609,0.00025362728,0.8308959,0.14622155,0.010702715,0.008753657
589572579,0.025327027,0.026818773,0.05508501,0.170717,0.053025685,0.037648685,0.0038707622,0.115631744,0.51187533
589572580,0.0003571867,0.0027512303,0.0015343947,0.0011586433,0.001558715,0.95007354,0.030362517,0.0055811517,0.006622584
589573474,6.667642e-05,9.997005e-05,0.00025300332,0.000107332344,0.00013787053,0.9708296,0.0012441629,0.026234657,0.0010266931
589573874,0.0014807677,0.000856427,0.0051385234,0.0014261306,0.00047227694,0.8029418,0.03987767,0.025012713,0.122793674
589574988,0.034769814,0.0056040636,0.0051947734,0.04746233,0.13382779,0.04993724,0.0036761512,0.64485824,0.07466961
589575044,0.04532435,0.0024441364,0.0030875874,0.0039253244,0.61496973,0.034251265,0.0008137485,0.190656,0.10452781
589575060,0.031425286,0.017948395,0.0019312821,0.0015775792,0.73218215,0.03657916,0.0006287266,0.14810473,0.029622743
589575078,0.014238429,0.026820678,0.0053751576,0.0033289145,0.816277,0.028049733,0.00064101454,0.05146841,0.0538006
589575286,0.0001935707,0.0008874034,0.0005569099,0.00022966354,0.11120842,0.816562,0.0034273274,0.06382574,0.00310895
589577054,0.00050568965,0.00056147913,0.0006403277,0.00025229814,0.0036337934,0.98329985,0.00091624167,0.008897746,0.001292627
589578162,0.00019458622,0.00021248865,0.004931244,0.00020378239,0.00023308866,0.9536516,0.01991291,0.018321946,0.00233832
589578861,5.6147535e-05,0.00030334058,0.0001985112,0.004154428,0.00020282969,0.9838009,0.009267312,0.001751052,0.00026544227
589579781,0.00072446273,0.03803032,0.028646255,0.0032441616,0.002748068,0.85548747,0.02243547,0.009492524,0.039191313
589580528,0.044691354,0.0011455778,0.015629172,0.0005876132,0.001222699,0.88117534,0.018042732,0.03137518,0.006130363
589580564,3.3747616e-05,0.00027332484,9.032377e-05,4.9517228e-05,0.00014841366,0.9915627,0.006908294,0.00068865565,0.0002449627
589582540,0.00019678031,0.0001859324,0.0008561757,0.00023147235,0.00025868183,0.9503239,0.046375886,0.00094750803,0.0006236689
589583482,8.0061436e-05,0.00044504018,0.00026433033,0.00016878283,0.0006854549,0.9829817,0.009521598,0.0041484255,0.0017046283
589584716,0.000100264304,0.00011709032,0.0002469029,6.287437e-05,4.5361936e-05,0.99587137,0.0015460759,0.0015400033,0.00047001237
589585690,8.2338796e-05,0.0003919357,0.00015669591,7.471637e-05,0.00018137088,0.9939548,0.0037294321,0.001030925,0.00039783717
589586337,0.0001052672,0.00046255486,0.00015821897,0.00014489349,0.0013703567,0.98950994,0.00048534473,0.007260946,0.0005024542
589587263,4.638561e-05,0.00010935592,0.00025930352,8.3273255e-05,7.220528e-05,0.9860015,0.0068266215,0.003946685,0.0026546675
589588472,0.00026192947,0.0033142515,0.0020522804,0.0012851029,0.32840195,0.5914463,0.0053701526,0.066413745,0.0014542475
589589960,0.00020472896,0.0028681555,0.0007107525,0.00029880815,0.0020374837,0.9451396,0.04000026,0.0060338625,0.0027063624
589590560,0.0006429852,0.0053374274,0.0016391652,0.00077278976,0.020156631,0.7965857,0.034596343,0.056135077,0.08413395
589592645,0.00041934854,0.00030542727,0.00075626175,0.0076129576,0.00021868479,0.004866036,0.0020242762,0.011926829,0.9718701
589595488,0.014323163,0.0814399,0.23461595,0.01515148,0.015954876,0.5104965,0.029061824,0.042618938,0.056337446
589595509,0.012136887,0.0018134462,0.03986465,0.008434142,0.0032489528,0.6064919,0.00800133,0.16688086,0.15312782
589602405,8.629603e-05,0.001940025,0.0003292143,0.00014881982,0.0003121632,0.9859581,0.0038164314,0.0043739188,0.0030350315
589602766,0.00013701647,0.00013117891,0.0004602736,9.459754e-05,6.3923275e-05,0.0101325195,0.9687886,0.0010941306,0.019097729
589603220,0.0003591743,0.0014223154,0.000854251,0.00729288,0.01822031,0.9363311,0.0072799227,0.023667801,0.004572249
589603540,0.0040110936,0.0007662973,0.014899716,0.00091787416,0.00061631756,0.7736832,0.11514399,0.0640138,0.025947694
589604163,0.00032025526,0.00035119412,0.0018403517,0.00037371815,0.00029547577,0.8268895,0.100287475,0.006411894,0.0632301
589605780,0.0010101611,0.015294929,0.040874284,0.0039186673,0.0017271752,0.6572474,0.029397707,0.023452278,0.22707736
589605823,0.0011413022,0.0034937926,0.032792404,0.6093516,0.0018558297,0.02333931,0.0065766433,0.08979615,0.23165302
589606661,4.876054e-05,0.0017646907,9.792637e-05,6.843726e-05,0.00030258435,0.9728529,0.01768757,0.0068658246,0.00031131745
589608416,0.00051612256,0.0016251396,0.24891014,0.010980042,0.0008147195,0.01951528,0.0053823586,0.06029737,0.6519588
589611604,0.00013140122,0.00021546299,0.004215624,0.00048305435,9.919589e-05,0.0023802237,0.0019883937,0.0041939747,0.98629266
589613063,0.00030943024,0.010803556,0.00071770174,0.00041434012,0.0032597054,0.89429677,0.027803686,0.057878144,0.004516687
589613683,0.00037269545,0.00064430427,0.0029266216,0.000438612,0.0004413322,0.85290974,0.030570617,0.007546349,0.1041497
