track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
533200264,0.0028581216,0.0121598905,0.05108558,0.28749457,0.034759007,0.06564589,0.009331353,0.115126505,0.42153913
533201480,0.23040259,0.006140016,0.011857291,0.009570144,0.022522736,0.37757146,0.008824898,0.021171208,0.3119397
533201498,0.0074842675,0.010173993,0.015059635,0.102769576,0.06700613,0.27099448,0.008797133,0.23842534,0.2792894
533201854,0.0023156032,0.014666742,0.014620471,0.1455694,0.10387014,0.10587857,0.008127229,0.034383982,0.5705679
533201920,0.002438072,0.012516789,0.049568854,0.19809891,0.025593152,0.24352098,0.024019381,0.14218023,0.30206364
533202120,0.0006291071,0.0029622726,0.005719626,0.0025383602,0.00089326146,0.8755576,0.081521645,0.01926564,0.010912469
533202555,0.00055808184,0.00074514665,0.001545391,0.0013897173,0.0007841901,0.9432257,0.037052996,0.009263177,0.0054355753
533203002,0.019541655,0.008926054,0.014231508,0.047514334,0.028159332,0.49137443,0.029191967,0.17022908,0.19083166
533203019,0.008128109,0.004670307,0.063097164,0.4502654,0.012162846,0.13201728,0.007503359,0.24217466,0.07998089
533203438,0.0013496749,0.0034535632,0.006773498,0.2495827,0.005855467,0.02305854,0.0016022271,0.6838204,0.024503862
533205437,0.00086286786,0.00092688634,0.0022405689,0.0010261021,0.0007706258,0.88265073,0.016834859,0.018623639,0.07606365
533205770,0.0040470557,0.009780124,0.009742282,0.010445766,0.005333288,0.5417838,0.01001486,0.096602075,0.31225076
533207497,0.0036525093,0.0012024924,0.016931614,0.004798574,0.0036640733,0.8885692,0.005396174,0.029235978,0.046549395
533209071,0.008086433,0.002987023,0.046942774,0.005066625,0.002630854,0.33558708,0.21059422,0.028527254,0.35957775
533213890,0.00076730415,0.008005409,0.0051447256,0.0016516648,0.90174943,0.069818564,0.0023284194,0.0056362315,0.0048982957
533216743,0.0018021893,0.00790551,0.0031908397,0.0043189,0.0019070779,0.67411363,0.13443074,0.06611436,0.10621679
533216785,0.00084448524,0.0020838021,0.0014559547,0.0007634453,0.0008501106,0.86229104,0.06667049,0.008283133,0.056757547
533218853,0.19112444,0.00843474,0.005182401,0.030989584,0.13690339,0.048725013,0.004036795,0.54542625,0.029177314
533219145,0.00056929915,0.042505797,0.0035731099,0.36481315,0.27194563,0.110340714,0.0022124716,0.20204751,0.0019922978
533219629,0.121365026,0.005971797,0.011106583,0.05010719,0.0053772335,0.6569971,0.033131424,0.060137577,0.05580609
533221725,0.0091428105,0.02116212,0.11010988,0.020715814,0.0041442877,0.0766712,0.027133558,0.1800784,0.550842
533222260,0.00052784325,0.0014259132,0.0023027428,0.00081623567,0.0009551337,0.8186321,0.16816072,0.0041822484,0.0029970324
533222765,0.00066684885,0.013986861,0.0014537777,0.016458502,0.88128996,0.01959454,0.00095399783,0.06358551,0.0020099476
533223218,0.0038043014,0.011759081,0.0052340636,0.1421052,0.43002018,0.07525174,0.0025124464,0.28666478,0.042648144
533223882,0.014117542,0.013585302,0.00416097,0.024357175,0.42770284,0.29402652,0.006458328,0.18831816,0.027273143
533226274,0.0037784143,0.05311791,0.014695947,0.11317396,0.030898565,0.020473568,0.004972458,0.37195292,0.38693622
533228737,0.00026154,0.00020660125,0.00089311023,0.0002614886,0.0002226235,0.005770531,0.9814785,0.0068779686,0.0040275753
533229360,0.015951877,0.008846715,0.016006736,0.049220957,0.09479509,0.35764122,0.017954372,0.36202288,0.07756017
533229362,0.0051701698,0.024528664,0.07714367,0.018352564,0.014556061,0.21370998,0.062022436,0.19330671,0.39120972
533229379,0.014836301,0.003851487,0.011509741,0.013536818,0.011150973,0.44610816,0.014461881,0.15273191,0.33181268
533229787,0.013165692,0.010953838,0.012184007,0.038743652,0.03869321,0.44114226,0.009027784,0.26440972,0.17167982
533230002,0.0008918697,0.0014402645,0.34013805,0.003936537,0.0039148643,0.48446304,0.020206163,0.028668588,0.11634065
533231729,0.0014714876,0.00217571,0.0051914146,0.0018022477,0.0016949984,0.18228403,0.700998,0.024137894,0.08024417
533237211,0.0012414564,0.0020215085,0.009837231,0.001469109,0.0009261228,0.17820379,0.7821515,0.020088475,0.004060786
533237330,0.00161235,0.0039198548,0.014814371,0.020430485,0.0056399982,0.9038919,0.013752857,0.009941754,0.025996407
533237348,0.0019291106,0.0021991618,0.008696813,0.0065873107,0.08096238,0.73209715,0.011696789,0.019787205,0.13604407
533237744,0.0016881702,0.001030308,0.003060611,0.003007464,0.0007300672,0.59107345,0.33872873,0.008684648,0.05199658
533238082,0.0014416756,0.0022170322,0.0042604385,0.012820589,0.0024641515,0.7095295,0.09353671,0.15974568,0.013984159
533239437,0.0045788744,0.01829601,0.010637761,0.55913997,0.100187935,0.025109435,0.0043537794,0.14003143,0.13766478
533240180,0.0013917421,0.005255081,0.0045600245,0.0057828454,0.0036564623,0.47233683,0.46829447,0.0096914,0.029031152
533241288,0.0003690898,0.00082478,0.0020419764,0.00045460128,0.0004752976,0.96782273,0.010837007,0.0018583912,0.015316081
533244189,0.002103937,0.0026818595,0.007281485,0.0031153748,0.0024574448,0.15591593,0.012038797,0.028514558,0.78589064
533250633,0.0038722684,0.00075151783,0.0019680783,0.00083744404,0.00067979156,0.2841237,0.698248,0.0021644868,0.007354648
533253042,0.0013792552,0.009458015,0.0020347664,0.002853483,0.0015103931,0.8138236,0.06952807,0.012338895,0.08707354
533253303,0.0018922284,0.034831095,0.003825515,0.009540759,0.29985926,0.6013651,0.009583557,0.009341178,0.029761285
533253452,0.009293687,0.057346664,0.039900668,0.036253914,0.006337394,0.27019715,0.07749297,0.094641894,0.40853566
533253763,0.0007099447,0.0069566504,0.0051884083,0.0010192762,0.0009382741,0.9510128,0.016297903,0.0027458677,0.015130833
533254077,0.031163756,0.002009647,0.006145305,0.0016921472,0.002294844,0.2082785,0.7060664,0.0052798763,0.037069485
533254248,0.002002592,0.016541827,0.004401667,0.0061814478,0.007370566,0.72692996,0.14258298,0.012289479,0.08169945
533254312,0.0019224307,0.007335947,0.004646657,0.007771182,0.0027415,0.4694725,0.0052809035,0.1827533,0.3180756
533255422,0.052142967,0.007751723,0.0069729895,0.022316586,0.2809582,0.12084746,0.005065785,0.48021168,0.023732599
533255667,0.00092960615,0.0061605796,0.0023549828,0.0016217608,0.0015292261,0.94148445,0.008741415,0.011019776,0.02615819
533256459,0.00046226467,0.0015807778,0.0017474426,0.0013163624,0.0005992472,0.9685752,0.003220141,0.017749911,0.004748678
533256851,0.958115,0.00052530086,0.0004470796,0.0017114002,0.0021192064,0.008237386,0.0005205878,0.003154602,0.025169361
533256903,0.0013164666,0.0027431878,0.0016819916,0.06754377,0.19563131,0.1822391,0.0015375069,0.53908217,0.008224463
533257018,0.0010309728,0.0010172331,0.0049864943,0.001122575,0.00073171384,0.12812077,0.83821285,0.007226435,0.01755097
533258669,0.0023803697,0.005169724,0.010977438,0.0052161748,0.48199445,0.35836893,0.0030878964,0.1244993,0.008305693
533259172,0.0037510912,0.0027513835,0.00890645,0.0023999312,0.0023820908,0.51069593,0.15130326,0.01305577,0.3047541
533259912,0.00058674417,0.0035228753,0.0014122559,0.0018239729,0.0010925148,0.9620037,0.0105505,0.008926067,0.010081334
533260880,0.005328817,0.0046269586,0.016905252,0.0032604323,0.0027789243,0.1463465,0.1437793,0.08018546,0.59678835
533261570,0.08925353,0.006861261,0.024387872,0.026090035,0.11497401,0.570283,0.0073895217,0.12273361,0.038027145
533261614,0.017987331,0.007193965,0.013873761,0.028390635,0.032722197,0.63046026,0.0060345246,0.1480104,0.115326956
533261629,0.014487585,0.008723368,0.03653152,0.045742176,0.023016447,0.66859174,0.010348842,0.13929781,0.053260468
533261746,0.009873403,0.007171838,0.008098491,0.03314978,0.043017946,0.56211776,0.012255717,0.23424669,0.090068385
533261929,0.00070722745,0.0007114935,0.000899037,0.0007314348,0.0007574901,0.281299,0.7050315,0.0025814534,0.0072813393
533263406,0.03467522,0.0059625013,0.03755399,0.046275366,0.007930058,0.5675379,0.014798125,0.15731648,0.12795036
533263420,0.002649183,0.002908018,0.004730312,0.015743159,0.0035317442,0.54893833,0.009352038,0.31159347,0.100553796
533263423,0.0051175146,0.0023825176,0.007243368,0.020513628,0.0024038493,0.7876505,0.004962859,0.10271768,0.06700803
533263480,0.008115178,0.0032346193,0.01984735,0.0033786763,0.0041765524,0.39175826,0.2892781,0.04489762,0.23531365
533263558,0.065723635,0.009064229,0.0122685395,0.009381855,0.21515007,0.39712167,0.03164331,0.20062037,0.05902629
533264115,0.0007986054,0.0017145176,0.008446755,0.005717323,0.0038959105,0.6140867,0.019455109,0.21687412,0.129011
533264152,0.0011056231,0.0020017768,0.0064183297,0.0049388437,0.008719346,0.6640035,0.006815114,0.18892607,0.117071435
533264250,0.0033242987,0.0059521953,0.025156703,0.018060062,0.14890972,0.16068146,0.037190028,0.34895763,0.25176793
533265339,0.004117436,0.030636381,0.008935378,0.015743483,0.25448787,0.2675882,0.011841975,0.3312412,0.07540814
533266269,0.0022365702,0.002827548,0.0022426588,0.0017442312,0.09603999,0.87844104,0.005698056,0.0035523206,0.007217626
533267244,0.0033402978,0.004715963,0.015339121,0.004616372,0.005073046,0.5634278,0.31726065,0.04832419,0.037902586
533268969,0.0030489583,0.0067242146,0.014640175,0.012644911,0.008383106,0.33110663,0.020541247,0.13914058,0.46377015
533270675,0.0069991006,0.0040374612,0.008127276,0.34568137,0.004597876,0.2323602,0.022571102,0.3435468,0.032078765
533270790,0.003373059,0.0131023,0.009091298,0.2610004,0.07083098,0.024385834,0.0033198013,0.5671944,0.047701947
533272000,0.016847128,0.008381637,0.047515947,0.024076337,0.020333583,0.4329931,0.03846242,0.101305865,0.31008393
533272060,0.027359206,0.010926089,0.06472342,0.051723737,0.10536375,0.48699746,0.029494897,0.095994174,0.12741725
533272113,0.017906593,0.014368285,0.02401776,0.03793779,0.03924065,0.5978971,0.12512103,0.040315136,0.10319567
533272261,0.02212146,0.0031086996,0.050148517,0.0059698867,0.0033767982,0.6764391,0.04301422,0.141096,0.054725368
533272274,0.006932369,0.001617419,0.006897045,0.0014926184,0.0013445236,0.5519938,0.11143394,0.004816017,0.31347227
533272328,0.00370957,0.00081363413,0.00527993,0.0021108638,0.00091719656,0.4409585,0.049830623,0.02015594,0.4762237
533272940,0.0075094244,0.010833455,0.038851283,0.013979821,0.016058687,0.6702116,0.0130149,0.13038543,0.09915535
533273103,0.006674877,0.018313944,0.009498412,0.021462902,0.38082713,0.20785332,0.0146572385,0.31115004,0.02956214
533274934,0.0029307727,0.004269508,0.031951673,0.003494185,0.003253286,0.30036005,0.38449568,0.030538607,0.2387062
533275430,0.0014396866,0.0046081995,0.0031811197,0.0033134506,0.037631128,0.9122435,0.011572615,0.014419382,0.011590942
533275817,0.0014028263,0.003446546,0.0141707305,0.0028825519,0.010385662,0.80995065,0.008452659,0.12873086,0.020577548
533276098,0.0001776221,0.00034296428,0.00033770307,0.0009942051,0.00066117133,0.9772488,0.0005860351,0.01873163,0.00091986696
533277381,0.0014814868,0.0024561554,0.005683268,0.00097276486,0.0007496952,0.97312707,0.005678818,0.00466808,0.0051826946
533277492,0.00032364047,0.0011151324,0.0010731077,0.00035139106,0.00051342964,0.98307097,0.0029989027,0.0014230696,0.009130301
533277542,0.0020767795,0.0063377493,0.0023103864,0.001558034,0.0016517516,0.9610313,0.015923917,0.003029842,0.006080269
533277609,0.0018831734,0.03019461,0.002550435,0.0016847284,0.0009824088,0.945501,0.0014133768,0.009599853,0.006190338
533277621,0.002655652,0.07455729,0.0056848424,0.0034849625,0.0077569126,0.8817771,0.0018018835,0.013246039,0.009035359
533278764,0.003936927,0.0056504444,0.0061107688,0.012223242,0.0027739122,0.24122863,0.00843334,0.034046337,0.68559635
533278814,0.00517881,0.004466611,0.0025240334,0.013182109,0.0031011577,0.646748,0.034509588,0.09477846,0.19551122
533280122,0.3793257,0.009263392,0.017603716,0.011299385,0.15711819,0.32738563,0.0053826766,0.0719936,0.020627711
533280233,0.0022661553,0.0016861664,0.0020734156,0.001267859,0.0011309542,0.95733535,0.0062721074,0.018329611,0.00963838
533280441,0.0016327326,0.0023709876,0.0055336305,0.004123812,0.0029110753,0.88112706,0.004443858,0.08659739,0.011259484
533280749,0.015607093,0.020207409,0.019643685,0.008087373,0.41420764,0.4074707,0.00543722,0.072631106,0.036707755
533280981,0.20307298,0.0074615763,0.066177845,0.005298651,0.00507477,0.30306917,0.24662897,0.014381672,0.1488344
533281468,0.0022558842,0.003123224,0.0026896705,0.015266751,0.011915987,0.78555024,0.055616878,0.06948374,0.05409763
533281489,0.010008236,0.0027713648,0.004862248,0.0030117095,0.0019037115,0.78255665,0.0052763564,0.022001695,0.16760802
533281642,0.0052002966,0.001582106,0.0038965228,0.001920853,0.0016736094,0.5710113,0.32099903,0.009382961,0.08433332
533281773,0.002795939,0.006133347,0.0029964529,0.0095072,0.0033096734,0.7801278,0.010449341,0.042373326,0.14230695
533281941,0.00090275693,0.022388265,0.0039462703,0.00109613,0.0015277923,0.93875945,0.00651613,0.005353461,0.019509848
533282091,0.00033749847,0.0032326323,0.0006956946,0.00053414825,0.0048162234,0.9743411,0.0072696568,0.0074051423,0.0013678285
533282290,0.0027814254,0.0016986167,0.002741576,0.0010746403,0.0011011455,0.2185683,0.23749384,0.004859294,0.52968115
533282297,0.005240635,0.0030230726,0.0044556106,0.0018007457,0.0020047326,0.6449164,0.28603286,0.014953675,0.0375722
533282531,0.0015119851,0.0014262516,0.0029981625,0.001569796,0.0018639287,0.9318458,0.0042201625,0.021367157,0.033196714
533284501,0.00052018673,0.0012897309,0.0009807503,0.0018714366,0.00089532713,0.95817506,0.018943273,0.009770643,0.0075536272
533284750,0.0008754527,0.002407487,0.0026384252,0.0013568202,0.0010570658,0.92975396,0.016499639,0.007837405,0.03757381
533284961,0.0004699287,0.0010483749,0.0010390024,0.0009963105,0.0006478668,0.82945746,0.14926377,0.0045504747,0.0125268195
533285180,0.00057948957,0.0009097853,0.0029119814,0.0023653754,0.00076921034,0.9254882,0.044074852,0.01714065,0.0057604206
533286573,0.0005067994,0.0019750665,0.007887046,0.005439901,0.024902463,0.9376675,0.0017265897,0.0141006615,0.005793984
533287602,0.002669047,0.0025780667,0.0066724457,0.0040226188,0.0030858829,0.6468495,0.15632632,0.02453729,0.15325879
533288236,0.0014083523,0.0006653196,0.004657414,0.0008671548,0.0010196561,0.016329162,0.90491927,0.007031572,0.06310208
533288718,0.0021287668,0.03949354,0.0061208317,0.004169268,0.0015508061,0.3179081,0.2309595,0.01640158,0.38126764
533288743,0.0055324994,0.008478401,0.060263883,0.0057447823,0.0057495823,0.079240635,0.08401035,0.010922957,0.7400569
533289020,0.0042405734,0.004477584,0.011776465,0.002558053,0.0055702617,0.44922227,0.41209155,0.010658743,0.099404424
533290582,0.02145006,0.0029253059,0.009281465,0.0060265837,0.0042633796,0.84619826,0.016575983,0.054106094,0.03917285
533290584,0.0015568298,0.0019215064,0.0091813365,0.0032879722,0.0018891541,0.9115427,0.014923287,0.024487594,0.031209612
533290817,0.00060990086,0.0064074686,0.005643148,0.001432444,0.0018359373,0.9569665,0.004657518,0.016941162,0.005505991
533291917,0.001522871,0.07454958,0.004102151,0.002203491,0.06188184,0.374535,0.042743336,0.0033369064,0.4351248
533292328,0.0092781205,0.015258449,0.01640186,0.008237044,0.09705293,0.6636385,0.012992023,0.10770254,0.06943859
533293510,0.0024894413,0.0033783237,0.002832741,0.0033122606,0.0030836859,0.78422153,0.043186195,0.06941542,0.08808039
533293853,0.08230068,0.018509144,0.01960201,0.0065810583,0.73014647,0.050196223,0.01119066,0.06705503,0.014418731
533293874,0.43399835,0.0057377317,0.010033223,0.01888859,0.17823735,0.13209404,0.005660572,0.17293057,0.042419545
533293970,0.016928814,0.0042110407,0.0134775685,0.011327681,0.2509982,0.05595245,0.0040415563,0.6102889,0.032773837
533294166,0.019321945,0.024748314,0.006902922,0.005021871,0.1080976,0.5726527,0.014860717,0.06967901,0.17871495
533294201,0.00039539122,0.0006583271,0.0006331184,0.0007397855,0.0022236381,0.98856544,0.0019492533,0.0033234935,0.0015115322
533294214,0.0034548123,0.010180156,0.0024474948,0.0059268447,0.012925553,0.8147074,0.022945222,0.083021335,0.044391222
533294269,0.00011918413,0.0041571194,0.00019000527,0.00020761785,0.00037335668,0.9912608,0.0020399007,0.00041314104,0.0012388673
533294280,0.028295327,0.013706706,0.012034875,0.009109469,0.03647564,0.5472377,0.00793053,0.0723457,0.27286407
533295339,0.0011720859,0.033088498,0.007871471,0.0042987973,0.004218123,0.61356926,0.01534463,0.003336157,0.31710103
533295429,0.002912851,0.048834205,0.013055211,0.030864349,0.0047383625,0.711686,0.013838512,0.011827594,0.16224289
533296483,0.00067791704,0.0012073811,0.0017440893,0.0010104275,0.00080613943,0.8638891,0.11561751,0.0068951026,0.008152294
533297801,0.0009847814,0.0005582993,0.0017149464,0.00078329147,0.00074754487,0.95040685,0.012704971,0.026587639,0.0055117197
533297907,0.0006855065,0.0041429875,0.0007098691,0.016999569,0.9638155,0.0051501542,0.0004620085,0.006609252,0.0014251731
589557727,0.0005434104,0.00082621083,0.0038803965,0.00065959117,0.00060446357,0.9687883,0.0043379655,0.012455793,0.007903752
589561745,0.0021029506,0.021799246,0.033620648,0.017613588,0.004061418,0.030575592,0.0054442002,0.053287905,0.83149445
589566223,0.00065404776,0.00024726515,0.00044239327,0.00022697837,0.0001568085,0.012012007,0.98417217,0.0011561613,0.00093222066
589569117,0.25887093,0.0015433931,0.0017285307,0.0017345523,0.005568235,0.538839,0.18007255,0.0050384393,0.0066044005
589569950,0.00047405707,0.022740131,0.0009381962,0.000909398,0.0006728166,0.9519943,0.012609352,0.007056862,0.002604832
589570061,0.22622876,0.00213418,0.009197192,0.0025552292,0.011504914,0.49672312,0.23995435,0.0071053817,0.0045968755
589570487,0.000570333,0.0024007533,0.002860137,0.0011570149,0.0012749402,0.9111498,0.01432958,0.062401544,0.0038558983
589570489,0.0010510421,0.0033482022,0.003391786,0.0016189187,0.0015863549,0.95002776,0.010200755,0.020406477,0.008368732
589571551,0.00069575146,0.0013378814,0.0015540558,0.027465168,0.0012232403,0.81589603,0.12587865,0.01685506,0.009094112
589572579,0.034317654,0.028881168,0.036897324,0.30037764,0.065646805,0.04104609,0.005468197,0.12988085,0.35748428
589572580,0.0016701178,0.010185479,0.006332933,0.003068245,0.0037014491,0.87473977,0.07378197,0.0139564695,0.012563596
589573474,0.00047415294,0.0006802712,0.00096408575,0.0006509108,0.0005983334,0.9569066,0.00368811,0.032668687,0.0033688403
589573874,0.0024559267,0.0026083023,0.01007017,0.0032364572,0.0017829975,0.7603302,0.06366588,0.051131863,0.10471821
589574988,0.035468027,0.007661843,0.011450322,0.045742292,0.1785244,0.04858882,0.006879068,0.5874234,0.07826181
589575044,0.0680431,0.0048030536,0.006717971,0.0058866115,0.6588909,0.03284479,0.0038761883,0.1404442,0.07849316
589575060,0.037777163,0.050774164,0.0061792405,0.00486735,0.64626217,0.048084445,0.0024154568,0.17893021,0.02470986
589575078,0.03286872,0.029306814,0.012943303,0.0064854203,0.6655638,0.039237045,0.0034381873,0.15197608,0.05818057
589575286,0.0007751476,0.0021983858,0.0015794847,0.0010068495,0.20399447,0.67845714,0.00677809,0.09877688,0.006433596
589577054,0.0025673523,0.003177813,0.0037811375,0.0017475312,0.045270395,0.90694124,0.0041029444,0.02500672,0.0074048475
589578162,0.000635419,0.00073317485,0.0074455077,0.00071641325,0.00067136606,0.9222644,0.046138894,0.016347079,0.0050478047
589578861,0.0003587347,0.00071300875,0.000847584,0.02595051,0.0007280818,0.951234,0.01324839,0.005050732,0.0018690105
589579781,0.0024061452,0.066574655,0.02608775,0.0054830117,0.004374972,0.7836953,0.041704528,0.016457658,0.053215988
589580528,0.07366133,0.0033002258,0.014845943,0.0030676238,0.0061314767,0.7938231,0.062105637,0.028243035,0.014821544
589580564,0.00021499764,0.0006036938,0.0003559067,0.0002819777,0.0005072983,0.98116684,0.013846418,0.002460405,0.0005624894
589582540,0.0010243456,0.0010452829,0.0024557186,0.0012294909,0.0011619395,0.9356251,0.04854065,0.005962028,0.0029555163
589583482,0.00051539636,0.0014690905,0.0011587845,0.00074705726,0.0016340982,0.972185,0.01251286,0.0062101735,0.0035675452
589584716,0.0006887847,0.0008304155,0.0010854554,0.0004998519,0.00047022616,0.9778983,0.0051730205,0.010470027,0.0028839204
589585690,0.00040105154,0.0008030179,0.0005943553,0.0004150096,0.00069168594,0.9880231,0.003269429,0.004510356,0.0012920068
589586337,0.00057927996,0.0012545085,0.0006294257,0.000657883,0.004024302,0.9442905,0.0019424486,0.045097016,0.0015245732
589587263,0.00037098682,0.0006821042,0.0012780462,0.00047609894,0.0004281997,0.97569406,0.007999866,0.008582124,0.0044884654
589588472,0.0008525109,0.004322882,0.0023982422,0.0033850293,0.4410335,0.47968292,0.0049931267,0.058932107,0.004399658
589589960,0.0006809093,0.0043127663,0.0017550305,0.0009788017,0.002868264,0.9428965,0.035200767,0.008785516,0.002521529
589590560,0.0017634861,0.0056610843,0.0042047724,0.0021801125,0.02191094,0.79652387,0.023441402,0.06482931,0.07948507
589592645,0.0015526444,0.0027307267,0.0021766112,0.0064952476,0.0011566577,0.010493939,0.0026649004,0.025389772,0.9473394
589595488,0.02889728,0.06662007,0.16422053,0.01800209,0.012371073,0.5516652,0.032788247,0.0489937,0.07644186
589595509,0.0170162,0.0053853383,0.049119722,0.013417279,0.0070454665,0.51649594,0.01773817,0.18281803,0.19096383
589602405,0.0004995403,0.003324457,0.001272469,0.00067110953,0.000990507,0.9724991,0.0034135177,0.009083134,0.008246268
589602766,0.00086717773,0.00095275213,0.002520512,0.00072386477,0.0006626186,0.024617273,0.91086864,0.0058381953,0.052948885
589603220,0.0008929808,0.002446856,0.003104039,0.029371982,0.08087544,0.83678216,0.007032034,0.031961367,0.0075331004
589603540,0.0048844554,0.0024408996,0.01672642,0.0021281347,0.0019840666,0.75554025,0.15143904,0.030955324,0.03390147
589604163,0.0011351446,0.0015883256,0.008116824,0.0017116882,0.0012358662,0.8135096,0.062170804,0.0074507343,0.10308105
589605780,0.0022099682,0.011595103,0.040969487,0.003214748,0.0030076955,0.73580915,0.03332944,0.03760656,0.1322579
589605823,0.0035299112,0.008327322,0.027818656,0.49785933,0.00409887,0.05232978,0.008927845,0.13719645,0.25991186
589606661,0.00042112303,0.0040691597,0.00068964,0.0005906345,0.0011402558,0.953159,0.018229386,0.020651689,0.0010491554
589608416,0.0021337904,0.004481263,0.17633493,0.015163114,0.0026006561,0.0487087,0.023100436,0.07958704,0.6478901
589611604,0.0005302009,0.0006628852,0.011052194,0.00092622044,0.0003951611,0.006287688,0.0059535773,0.0073609226,0.9668312
589613063,0.0008226548,0.011619632,0.0014779659,0.0013080867,0.004342112,0.8640736,0.01829302,0.092236914,0.00582606
589613683,0.0011820326,0.0017170629,0.0051075527,0.001511431,0.0013849818,0.8242715,0.049291737,0.017357597,0.098176144
589617107,0.0016731567,0.016860953,0.012143353,0.0043578222,0.002266196,0.16212651,0.017378788,0.029932773,0.7532605
589618208,0.00067165063,0.0014396267,0.006896035,0.0012815415,0.0008052511,0.789128,0.17706637,0.004793399,0.01791806
589620671,0.005082988,0.012052568,0.021467658,0.014891962,0.005567901,0.62013245,0.006085261,0.0980635,0.2166557
589620870,0.001646375,0.0022991411,0.004456819,0.002046045,0.0017807331,0.8587643,0.07408037,0.037286006,0.017640248
589620994,0.0006332076,0.0020426754,0.0013426247,0.0013555445,0.0024460116,0.9308524,0.022231821,0.036999404,0.002096306
589621600,0.0013123367,0.003819469,0.004261556,0.001587815,0.0018978771,0.885942,0.015029609,0.0680749,0.01807451
589621801,0.001906737,0.008266344,0.003502123,0.0025704713,0.009177466,0.8224204,0.016095895,0.07254752,0.063513026
589621949,0.00039637223,0.002674703,0.000886379,0.0005626866,0.0010022388,0.96575814,0.010364498,0.017322872,0.0010320919
589622522,0.0008108827,0.0017354928,0.0020504731,0.0018083457,0.001100533,0.8860585,0.018104453,0.06953207,0.01879925
589626768,0.0028467635,0.015016517,0.0075339368,0.0033206374,0.0055566155,0.82876825,0.07423278,0.030258324,0.032466196
589626847,0.0016422234,0.0057813074,0.0036733865,0.0019971728,0.00247196,0.60597,0.32850415,0.023141,0.026818808
589628335,0.0031322357,0.003419018,0.019165734,0.004503741,0.0032143178,0.6267492,0.041645296,0.02362512,0.27454528
589628489,0.00033742338,0.00060571043,0.0005903419,0.0006547885,0.00042794278,0.043346245,0.94223654,0.0071273046,0.004673713
589628550,0.0010294899,0.008006046,0.0029550544,0.005655004,0.0059406543,0.15191394,0.011222938,0.36919254,0.44408435
589628608,0.0015244251,0.024406735,0.0038623854,0.0027439822,0.002127609,0.8217204,0.03745274,0.007159342,0.099002376
589628986,0.0010568543,0.0012772379,0.006771788,0.001464849,0.001541127,0.5073434,0.45368323,0.015460758,0.011400716
589630160,0.0006612816,0.005011604,0.0014893332,0.0009817694,0.0023180246,0.934457,0.0076824194,0.04482938,0.002569153
589633556,0.0032113537,0.0036182168,0.0018465001,0.016129602,0.00430322,0.80948925,0.116384625,0.03507916,0.00993803
589634160,0.0019046767,0.0064764908,0.0064973673,0.0020220042,0.019621326,0.916804,0.0037675812,0.038818095,0.0040884363
589635357,0.0014647094,0.014548056,0.0024523863,0.0021725248,0.0022417482,0.91727126,0.026454037,0.013265111,0.02013025
589637307,0.0007983828,0.0029498357,0.0017544156,0.008784522,0.0022000582,0.7628392,0.20930517,0.007962093,0.003406323
589638826,0.002148889,0.0074109496,0.008645299,0.013701761,0.008626157,0.7877244,0.020115968,0.14055432,0.011072258
589639462,0.00047447425,0.0025353834,0.0031979815,0.000988477,0.0022880237,0.9822413,0.0023784172,0.004000457,0.0018954992
589639744,0.0014504566,0.0021593156,0.004571402,0.0014517412,0.0012578877,0.8697316,0.055295628,0.019185092,0.0448969
589641076,0.0016125661,0.0024758398,0.0017941343,0.0013971438,0.0030103293,0.93886983,0.025615761,0.014703536,0.010520848
589642050,0.00053875643,0.00091698114,0.003749994,0.0012093175,0.0007334192,0.96537113,0.019375073,0.004813691,0.0032917205
589642482,0.0017220557,0.0038080346,0.0015329716,0.0072387876,0.014889656,0.8791286,0.019571345,0.01795558,0.054153036
589643196,0.0007493702,0.0021171602,0.0011828264,0.0034701363,0.0016741179,0.49000445,0.4793496,0.0057209814,0.015731316
589644881,0.00088859146,0.0015354746,0.0032288253,0.0010854359,0.0011017292,0.9092337,0.0140537415,0.030153861,0.0387186
589645040,0.0005530746,0.0014828008,0.0020389897,0.0007680173,0.00063412247,0.9743037,0.002968084,0.009811392,0.007439781
589645063,0.7436552,0.0046578236,0.01149599,0.0118415775,0.04523633,0.047125258,0.031474426,0.031040197,0.073473155
589645210,0.007505284,0.0013919238,0.0025305017,0.0013245895,0.0009957241,0.11904617,0.121152416,0.0055211056,0.7405323
589645235,0.0002977114,0.00043864283,0.0012941228,0.0003459395,0.0003232201,0.93736565,0.048561584,0.0060271085,0.0053460347
589645264,0.00034957012,0.00047282403,0.0015681178,0.00042080763,0.00041368735,0.98020995,0.008520152,0.0047051804,0.003339687
589645363,0.0004837609,0.003976707,0.0014036561,0.0005945712,0.0020031692,0.8972832,0.029017454,0.06278513,0.0024523959
589645466,0.9964617,0.00010707872,0.00010065224,0.000113963266,0.00039326446,0.0017465232,0.00031491657,0.0003004558,0.0004614151
589646466,0.9611166,0.0034195893,0.0025143116,0.002406308,0.003927673,0.0066849105,0.004605528,0.002117391,0.013207699
589646632,0.9534031,0.003315309,0.0015906245,0.0031179562,0.0091468645,0.0055417772,0.0053968607,0.0062623797,0.01222516
