track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
504429339,0.0018732164,0.007430453,0.00783026,0.014792296,0.15908502,0.7244965,0.0028669853,0.060644735,0.020980585
504429343,0.0019365825,0.015948692,0.009311653,0.041500546,0.06613274,0.6002038,0.002627676,0.24594316,0.01639512
504430437,0.0008388427,0.0020694993,0.0026777773,0.0007911506,0.0005191855,0.19959441,0.2614446,0.0023348476,0.52972966
504431398,0.0030603367,0.013896649,0.0043223267,0.04731928,0.06031651,0.42141932,0.007983421,0.29601505,0.1456671
504431611,0.0041607395,0.01646443,0.009765321,0.0044908253,0.101754926,0.74335134,0.0037533522,0.019016415,0.09724267
504433659,0.00067013357,0.13855706,0.0012187522,0.010760831,0.5251394,0.27636325,0.0030755799,0.038933698,0.0052812756
533174543,0.007283223,0.0028617242,0.029233838,0.017072614,0.04324364,0.06497541,0.0018307015,0.013546673,0.8199522
533174547,0.78698206,0.0015559688,0.014041776,0.049203385,0.0038529176,0.048773833,0.00211947,0.0038829334,0.08958767
533175655,0.0042828275,0.0018904647,0.018374538,0.08742325,0.0012770473,0.06694787,0.00566312,0.0098890755,0.8042518
533175850,0.5462066,0.021559743,0.027120644,0.019617181,0.03928366,0.19989717,0.005504597,0.08116015,0.059650242
533177196,0.017545298,0.0041061626,0.10102087,0.005695539,0.007029635,0.11167747,0.02285519,0.007496717,0.72257304
533177275,0.015505301,0.003365167,0.050489016,0.013532015,0.0042831786,0.06695865,0.042782743,0.0047249263,0.79835904
533177327,0.5044807,0.010586168,0.06493223,0.0067256233,0.018157318,0.045994468,0.0065979226,0.0051559047,0.33736968
533178326,0.18119828,0.0057263332,0.0034345929,0.010183394,0.5355094,0.20004077,0.004247339,0.039236996,0.020422855
533178451,0.7500751,0.0064267837,0.0035878893,0.0032257088,0.18710974,0.018979723,0.0023028492,0.002083653,0.026208568
533178511,0.6820588,0.0056150933,0.012433151,0.031490926,0.12174723,0.09227311,0.007120402,0.015973488,0.0312878
533178855,0.052064814,0.044148017,0.026368996,0.028274145,0.36472303,0.33437467,0.017168066,0.024502391,0.108375885
533179869,0.00071448286,0.005023519,0.00215288,0.00430873,0.15404943,0.62716544,0.03972763,0.036829088,0.1300289
533180924,0.9780878,0.00018924529,0.0010857892,0.0003177636,0.002113742,0.0055117295,0.007926081,0.00036083983,0.0044070696
533180990,0.01849683,0.22610097,0.055776127,0.034758687,0.3764798,0.039071623,0.011606475,0.13169453,0.10601495
533182136,0.00021498445,0.00021724019,0.002593773,0.00024343244,0.0001634802,0.97237027,0.013491275,0.0027353964,0.007970182
533182633,0.0006324027,0.16849637,0.006022231,0.37754494,0.40112725,0.013210177,0.0028123138,0.02328444,0.006869863
533184860,0.0003898791,0.0014093866,0.0010688014,0.0007791185,0.0012883071,0.8127676,0.06485061,0.113536,0.0039103203
533184862,0.00041226327,0.0007410711,0.0020533479,0.0007400933,0.0006353386,0.6674613,0.19498226,0.043516863,0.08945747
533185108,0.00025129033,0.0010270675,0.0006751196,0.00060715555,0.00073551614,0.8887288,0.047163766,0.05421021,0.006601002
533185721,0.00036630308,0.00096748024,0.0013444128,0.0013848576,0.0013256246,0.5266708,0.3580045,0.09378455,0.016151482
533185873,0.0024158412,0.0022731605,0.01790459,0.0027234503,0.0016080212,0.76020205,0.10994227,0.013290967,0.089639604
533186174,0.14039004,0.0037995833,0.10805102,0.0063090087,0.0022795848,0.42549127,0.009473039,0.0059446734,0.29826176
533189525,0.1198833,0.009826519,0.036687464,0.1753752,0.031999342,0.056438375,0.0053067515,0.020458527,0.5440246
533189863,0.0010775552,0.0036205712,0.01749817,0.570272,0.2747347,0.028406337,0.0029230856,0.02170066,0.079766884
533191217,0.052826457,0.003890995,0.0971001,0.0034262587,0.0020545512,0.41855025,0.13183758,0.010574074,0.2797397
533191451,0.002307686,0.0011730408,0.00913963,0.001089873,0.00068601867,0.062558606,0.24912162,0.00971657,0.6642069
533193707,0.0025305445,0.012861947,0.00564602,0.010204034,0.012698208,0.7779573,0.063572295,0.04341999,0.07110964
533194041,0.004557627,0.0036022991,0.012859417,0.004570762,0.0026151822,0.15259781,0.090673104,0.029494205,0.69902956
533194885,0.00088159565,0.008253875,0.0033704687,0.0034280862,0.01856057,0.59284514,0.12859152,0.054443292,0.18962547
533195438,0.002035793,0.0016201303,0.01277824,0.047497474,0.001857706,0.057590805,0.0032633874,0.005990158,0.8673662
533195444,0.0013703525,0.0008742061,0.037719935,0.0037458255,0.0007161016,0.08347932,0.0016737223,0.003795816,0.8666247
533195449,0.010594729,0.0016564671,0.018076722,0.064840145,0.0009503852,0.20251401,0.003247378,0.006460268,0.6916599
533195473,0.01065924,0.0009070169,0.18046042,0.0013444573,0.00053791393,0.113353886,0.041454576,0.0018455118,0.649437
533195485,0.001239476,0.0011282304,0.0046234755,0.011356106,0.0010825878,0.11078211,0.002049413,0.0034897192,0.8642489
533198040,0.0005115099,0.002066152,0.0058389986,0.0012590605,0.0012682665,0.8586394,0.006570234,0.009166641,0.11467972
533200264,0.0030093198,0.007985514,0.022681095,0.25667354,0.037477266,0.11743383,0.03127047,0.13136718,0.3921018
533201480,0.18695974,0.0055087307,0.012229421,0.14831492,0.063457966,0.08434807,0.005983504,0.02375641,0.46944124
533201498,0.025951993,0.00576114,0.011045953,0.010802025,0.13026239,0.09102056,0.0069149747,0.32319206,0.3950489
533201854,0.0013409988,0.0047115246,0.008651449,0.11485489,0.11987263,0.03313958,0.004341861,0.07730019,0.6357869
533201920,0.0026007586,0.009392076,0.0929289,0.10439839,0.0055090254,0.12468412,0.022862447,0.038376544,0.5992478
533202120,0.0007114945,0.011506233,0.0050660656,0.010780868,0.001386269,0.26716763,0.043416448,0.54162186,0.11834315
533202555,0.00050432084,0.0025512977,0.0014998588,0.0026919977,0.0013545097,0.8073843,0.06967052,0.10581467,0.0085285595
533203002,0.0015631955,0.0043223803,0.013767262,0.20639387,0.0064573637,0.29570857,0.009010311,0.061638497,0.4011386
533203019,0.0017854339,0.0041694227,0.30149892,0.188665,0.024058271,0.27670565,0.04004146,0.12273757,0.040338293
533203438,0.0011300965,0.020776263,0.010686971,0.17062162,0.022084193,0.25389165,0.0022489433,0.501213,0.017347243
533205437,0.0021189407,0.0029314568,0.05516675,0.003670456,0.0013018508,0.7231002,0.009498416,0.014090747,0.18812118
533205770,0.0027986886,0.0027261502,0.016294716,0.526753,0.0046177898,0.16890953,0.004886162,0.022854637,0.25015932
533207497,0.014106976,0.0013982395,0.014361532,0.0098132165,0.0009533373,0.7588948,0.003587284,0.0037906263,0.19309393
533209071,0.028074741,0.0035536375,0.24894829,0.022096077,0.0023150693,0.17228849,0.04427073,0.020138938,0.45831403
533213890,0.00090093835,0.010827361,0.0029402915,0.0024281915,0.64173114,0.23603785,0.0027183131,0.073002845,0.02941302
533216743,0.0013251624,0.0030151112,0.012220449,0.011286078,0.0015845246,0.5037004,0.01769467,0.025205785,0.4239679
533216785,0.0006442697,0.003955299,0.0027281381,0.0021725437,0.0007151586,0.63952005,0.23517883,0.055149317,0.059936326
533218853,0.00220624,0.012128894,0.0056982515,0.05637468,0.3263787,0.035604667,0.006165332,0.49925932,0.056183856
533219145,0.0006268315,0.014873551,0.011087689,0.11049738,0.3226584,0.3021946,0.0023553232,0.23187876,0.003827456
533219629,0.052320015,0.007070446,0.006592291,0.009241933,0.0046907025,0.6562405,0.17610545,0.03324646,0.054492176
533221725,0.00070560386,0.0009500117,0.020627387,0.007101609,0.00051213556,0.0050867153,0.004009621,0.0037202318,0.95728666
533222260,0.00017600792,0.000398579,0.0015271578,0.00034406045,0.00039087626,0.34312117,0.6497096,0.0030461536,0.0012864561
533222765,0.00025547537,0.075719625,0.00046159196,0.02417859,0.8272271,0.032988485,0.00048938504,0.035287164,0.0033925578
533223218,0.001742905,0.004449324,0.0057658316,0.34174293,0.5287812,0.04270739,0.001733863,0.0298154,0.043261126
533223882,0.005040447,0.011469057,0.0016136315,0.007015479,0.5933814,0.14966147,0.001685615,0.21554773,0.014585143
533226274,0.0013432101,0.019210689,0.0046133427,0.063358605,0.111914895,0.020806618,0.0021415004,0.07410898,0.70250213
533228737,0.0008958131,0.00077568414,0.0017597573,0.00065847347,0.0001910498,0.009442543,0.9619672,0.012677702,0.01163179
533229360,0.009600091,0.0065091015,0.05293883,0.047137063,0.03825476,0.55800575,0.020906571,0.05272437,0.21392345
533229362,0.011484673,0.0062564844,0.03546184,0.065424524,0.020799313,0.31603736,0.21326569,0.17593683,0.15533331
533229379,0.0049333484,0.004390108,0.01327091,0.053602464,0.008632572,0.468678,0.010234803,0.022987965,0.41326982
533229787,0.005109673,0.014464098,0.024809033,0.07830708,0.16969483,0.5106203,0.026096052,0.06393178,0.106967136
533230002,0.00026887824,0.00062853296,0.19687375,0.0025907422,0.000594416,0.09406936,0.0020738572,0.023634152,0.67926633
533231729,0.0014566598,0.0034037784,0.008563008,0.0037793897,0.0008240921,0.17795399,0.2647677,0.02463845,0.5146129
533237211,0.0009855888,0.0011670279,0.03817786,0.0010895937,0.00058694585,0.4346963,0.4475519,0.02565832,0.050086476
533237330,0.0029865296,0.0035054137,0.15841809,0.2805678,0.0020633074,0.4177912,0.004145854,0.011196403,0.119325444
533237348,0.00392929,0.003169076,0.011296565,0.5425815,0.0077127763,0.21106729,0.002828301,0.012406583,0.20500866
533237744,0.0060139983,0.01108201,0.01309441,0.01810589,0.0010521255,0.20260844,0.028780004,0.112492,0.6067711
533238082,0.0011095424,0.0024997983,0.0024253838,0.006108639,0.0006997099,0.7415453,0.014277324,0.20809051,0.02324375
533239437,0.016260209,0.004141677,0.017390998,0.31871325,0.13952813,0.037846427,0.0061001093,0.038548134,0.42147103
533240180,0.0006570363,0.004544114,0.0025429009,0.010333023,0.0015403703,0.64344746,0.2792302,0.009883778,0.047821056
533241288,0.00045322668,0.0011932933,0.002971233,0.00057583407,0.000597461,0.9179621,0.0072619505,0.0029418252,0.06604315
533244189,0.0009203474,0.0009741689,0.0030425745,0.0020794733,0.0006526018,0.03729879,0.0033108052,0.008187111,0.9435342
533250633,0.42601934,0.0005542625,0.0011863143,0.0010106254,0.00033474463,0.3072507,0.25106293,0.0010681596,0.01151289
533253042,0.0015233945,0.015309483,0.0020118337,0.014329103,0.0011081066,0.61759925,0.026171867,0.038721025,0.28322595
533253303,0.00060325395,0.018181767,0.0017471317,0.0046776915,0.054388564,0.842491,0.010202527,0.010650319,0.05705774
533253452,0.00225394,0.03771805,0.03264504,0.017213134,0.0036080244,0.29750708,0.09471977,0.09639452,0.41794044
533253763,0.0008642385,0.006367953,0.0055516157,0.002200693,0.0008092333,0.91204345,0.027386036,0.0066924216,0.038084272
533254077,0.41293263,0.0015412174,0.011035045,0.0019844456,0.00074025133,0.3517055,0.14196138,0.002456875,0.07564266
533254248,0.00059386215,0.0067339665,0.0016565982,0.0020746537,0.0021121544,0.79405296,0.14947501,0.004422336,0.03887844
533254312,0.0006603257,0.001728309,0.0022218789,0.0020977182,0.0009150168,0.25734115,0.004643374,0.013198118,0.7171941
533255422,0.020189885,0.0107006505,0.0050663287,0.08369328,0.49047393,0.14180358,0.006816124,0.21535023,0.025905972
533255667,0.0010618039,0.0069973483,0.0044666794,0.0027283593,0.0013600616,0.8110067,0.085558906,0.01402978,0.072790265
533256459,0.00013361938,0.001314315,0.0015277859,0.00048715886,0.00036745908,0.9913584,0.0016214754,0.0017516622,0.0014381029
533256851,0.7236351,0.0011831867,0.0015324181,0.08500026,0.004826625,0.040647175,0.0012230653,0.08273099,0.059221156
533256903,0.0005937708,0.0066521717,0.0014728701,0.028480705,0.7133361,0.13249066,0.00087337225,0.111656584,0.00444373
533257018,0.0016123487,0.0008126873,0.007756264,0.000752143,0.00032191759,0.1050951,0.78464097,0.00853627,0.09047231
533258669,0.0013138687,0.013844815,0.005014716,0.022713346,0.50536865,0.25930387,0.0021178995,0.15433753,0.035985295
533259172,0.0033350661,0.0014732527,0.007548891,0.0018128988,0.0007673466,0.24967162,0.020649677,0.006504537,0.7082367
533259912,0.00023715601,0.003170189,0.00084074296,0.0009787394,0.0009574499,0.97713786,0.0041739685,0.0027748311,0.009729108
533260880,0.02079932,0.0013958337,0.004637049,0.0026176027,0.0009857048,0.045132406,0.20454665,0.104360774,0.61552465
533261570,0.009452524,0.006716727,0.005184417,0.018088637,0.56714165,0.28818828,0.0052958457,0.054103483,0.04582844
533261614,0.004870835,0.0029365884,0.0047225477,0.015027603,0.017552894,0.8788835,0.0022147524,0.051206905,0.022584395
533261629,0.09041237,0.0018619159,0.02010999,0.0057641976,0.0062401243,0.8210842,0.0026793524,0.022612223,0.029235676
533261746,0.0028674572,0.0022313495,0.0017188892,0.005960456,0.018361496,0.87095034,0.0017488748,0.066934384,0.02922683
533261929,0.0003107235,0.0005870673,0.0005282387,0.00029106007,0.0003707572,0.8022779,0.16791502,0.0032998219,0.024419365
533263406,0.0037322633,0.0026689542,0.014085235,0.04550655,0.002750726,0.63645077,0.011522165,0.0055567157,0.27772665
533263420,0.00082076836,0.0017216994,0.0019398028,0.0015127426,0.0015181785,0.80594575,0.004994373,0.0032225992,0.17832406
533263423,0.00264077,0.0029812246,0.012819047,0.0038511665,0.0020808321,0.8979355,0.0120051075,0.006738013,0.05894833
533263480,0.052591108,0.0021741064,0.004191792,0.002040714,0.0017815195,0.20019996,0.034757417,0.0056774532,0.69658595
533263558,0.015349409,0.0104517955,0.0073557654,0.0041699028,0.2855135,0.49061546,0.027086813,0.03036142,0.12909587
533264115,0.0006832617,0.001036003,0.0051298477,0.0054004067,0.0068779634,0.5725788,0.0061798682,0.11832587,0.28378806
533264152,0.0003828996,0.00040099103,0.0022500358,0.008380103,0.0063867085,0.9268696,0.00062229787,0.019362615,0.035344742
533264250,0.0034241527,0.0021849854,0.0066769994,0.2824196,0.012909584,0.31618792,0.004705055,0.07388796,0.29760376
533265339,0.0019419026,0.005182854,0.0060233213,0.006356956,0.23840937,0.34328523,0.04760685,0.17632017,0.17487338
533266269,0.00049125514,0.008354986,0.0012594039,0.0008162445,0.03556004,0.9271097,0.008185215,0.0041796244,0.014043498
533267244,0.0035773416,0.0026831995,0.0055564744,0.003202039,0.0010850979,0.37238616,0.55826545,0.010064963,0.04317923
533268969,0.0012428799,0.002484566,0.0063958643,0.010651549,0.0017358998,0.2291039,0.01801898,0.09244127,0.637925
533270675,0.0012360882,0.0036267724,0.007406933,0.04899501,0.008324927,0.46935177,0.0097824,0.43988743,0.011388669
533270790,0.0019746344,0.00434816,0.0040782937,0.5964209,0.021614831,0.0779252,0.0018617524,0.27184168,0.01993459
533272000,0.0042262757,0.003846436,0.029455919,0.14197542,0.005849648,0.38727105,0.031199466,0.05822072,0.3379551
533272060,0.0038051195,0.036059096,0.014533034,0.12129398,0.021535147,0.5089339,0.012724036,0.052710734,0.22840497
533272113,0.0033450983,0.055803962,0.011646224,0.07430713,0.004917809,0.5757346,0.03360501,0.035769213,0.2048709
533272261,0.0053391075,0.0020760105,0.012040336,0.0020682425,0.0015682917,0.75980014,0.03783932,0.10245194,0.07681661
533272274,0.10493626,0.0035663054,0.030043388,0.0027109112,0.0017765444,0.4855102,0.12335954,0.0338162,0.21428065
533272328,0.0039562024,0.000913028,0.009415826,0.0022695104,0.0006700603,0.29313794,0.05581277,0.055448808,0.57837594
533272940,0.029377962,0.016139543,0.021616284,0.04335265,0.033367537,0.6736068,0.10061733,0.033607986,0.048313852
533273103,0.0008643836,0.0058566714,0.0012054585,0.052310735,0.781747,0.04101212,0.014002453,0.09809521,0.0049059116
533274934,0.0026565865,0.0056012226,0.058810838,0.0036965895,0.0017478603,0.106769145,0.26789755,0.012606783,0.54021347
533275430,0.0015212793,0.039169002,0.007837689,0.018286383,0.039800383,0.82289886,0.011215589,0.0474695,0.011801345
533275817,0.001298416,0.0014635775,0.011185492,0.0044096354,0.14898808,0.4765466,0.011122309,0.28909677,0.05588916
533276098,7.954529e-05,0.00020182878,0.00016419959,0.0005904661,0.00026452175,0.9883847,0.00052225305,0.0053536445,0.004438786
533277381,5.9928854e-05,0.0007111194,0.0010770559,7.862548e-05,0.00010471438,0.9945754,0.0003403309,0.0009078498,0.0021449807
533277492,0.0003472756,0.0013791443,0.00097603444,0.00033178943,0.00041159344,0.96218204,0.021532033,0.0029915997,0.00984848
533277542,0.00028119283,0.003484996,0.0016130233,0.00031187906,0.00031774485,0.9504531,0.03634912,0.0046498836,0.0025390093
533277609,0.00030605835,0.018230261,0.0012142446,0.0005056777,0.0003452212,0.94368994,0.030857727,0.00187186,0.0029789747
533277621,0.00024223137,0.019009717,0.0006105947,0.00041335105,0.002240271,0.9719179,0.001913126,0.0020626043,0.0015901622
533278764,0.0020201749,0.0010401921,0.0020042313,0.003135819,0.00057575264,0.10008321,0.034523644,0.0030238202,0.8535932
533278814,0.005923736,0.0030850528,0.0027063298,0.004456994,0.0012806633,0.7025703,0.013290142,0.046543963,0.2201428
533280122,0.12851052,0.004403215,0.0058098906,0.0026460828,0.028549528,0.78718764,0.018586624,0.016747698,0.007558833
533280233,0.007233578,0.002535668,0.002822839,0.003839645,0.001447781,0.90963316,0.016064104,0.011921026,0.044502202
533280441,0.00041351496,0.001335071,0.0015878966,0.000864405,0.0006714772,0.9851142,0.0012854703,0.0039087804,0.004819247
533280749,0.0078105517,0.010178773,0.010974849,0.004170824,0.4125646,0.48966002,0.009152343,0.040243015,0.0152449785
533280981,0.523289,0.003968687,0.022482555,0.008170208,0.0026454008,0.12619813,0.006637311,0.008842966,0.2977657
533281468,0.0007940094,0.0023655903,0.00080337405,0.0031363885,0.0029795568,0.9123521,0.0011676282,0.03395077,0.042450555
533281489,0.0027671228,0.00076499814,0.0044459337,0.0006933619,0.0005112303,0.40034145,0.003929264,0.0025653304,0.58398134
533281642,0.0046808664,0.0007932832,0.002890164,0.0006103112,0.0005040534,0.27720317,0.6815635,0.006212159,0.025542498
533281773,0.0006400491,0.0012132463,0.001163245,0.0022218893,0.000627202,0.84376085,0.01367051,0.017234068,0.11946894
533281941,0.00028240154,0.0014790309,0.0014208569,0.00034391886,0.00032929218,0.9777504,0.010174167,0.0032016467,0.005018318
533282091,0.0005697269,0.01677914,0.002046778,0.00092512864,0.004179335,0.92755044,0.0069758194,0.035530794,0.0054428317
533282290,0.02032726,0.0008468991,0.0043924027,0.0005765642,0.0005226866,0.07156265,0.0830054,0.0019410532,0.8168251
533282297,0.021941002,0.001349575,0.0023461774,0.00095909816,0.000961487,0.30918652,0.56429684,0.002964853,0.09599442
533282531,0.0005845785,0.0015847364,0.0008737209,0.0005882453,0.0009909053,0.8796277,0.037209265,0.0023643165,0.07617655
533284501,0.0010075284,0.0038110842,0.0076247295,0.012442822,0.003035337,0.83881396,0.0021293836,0.0786894,0.05244572
533284750,0.00081450836,0.015764166,0.002920459,0.0020685783,0.00078281126,0.7779217,0.086630166,0.030546669,0.08255093
533284961,0.0007854357,0.0013923091,0.0008515584,0.00088775635,0.0005725721,0.8169344,0.14434037,0.0054528536,0.02878283
533285180,0.0003903461,0.0006920552,0.0014996396,0.0017608514,0.00072561065,0.96028006,0.0065372526,0.018233722,0.009880509
533286573,0.00034372247,0.00088049064,0.027279621,0.042340666,0.3548381,0.5498506,0.0004951047,0.013495917,0.010475806
533287602,0.027830571,0.0069666826,0.01695742,0.03245124,0.0067682127,0.49691707,0.031011218,0.08668946,0.2944081
533288236,0.0038663107,0.00081551995,0.0025252174,0.002083712,0.00030800386,0.010694347,0.32347113,0.009263633,0.64697206
533288718,0.021354254,0.005059098,0.029833877,0.0072060227,0.0026069058,0.21883945,0.36178628,0.03615063,0.3171635
533288743,0.0037145638,0.002545413,0.04648002,0.0072213933,0.0019660725,0.026342476,0.05739233,0.0059258156,0.8484119
533289020,0.020178845,0.004901322,0.01005742,0.004044651,0.0050376654,0.28075352,0.046640426,0.026478073,0.6019081
533290582,0.0131733585,0.0032634852,0.002293414,0.001357162,0.0024195164,0.66110677,0.17768289,0.028917253,0.10978617
533290584,0.0006593162,0.0012457191,0.005663453,0.0005919275,0.00090828526,0.87452775,0.037718374,0.010707159,0.06797803
533290817,0.00012397121,0.00824275,0.0007218528,0.00043198437,0.0012354798,0.97932386,0.0017619884,0.0060000205,0.0021580919
533291917,0.0017344843,0.019379864,0.0029133721,0.006104353,0.027182456,0.3510801,0.043881096,0.0058159614,0.5419083
533292328,0.0025531657,0.004886342,0.01672792,0.0020101138,0.027314793,0.8330496,0.02625662,0.017182969,0.07001849
533293510,0.027128736,0.0030006971,0.0018066631,0.005657114,0.0017037811,0.74782676,0.052222073,0.03318018,0.12747398
533293853,0.013325972,0.003692052,0.002959697,0.0022721002,0.8200737,0.046258356,0.031430475,0.06244474,0.01754297
533293874,0.04896683,0.011750148,0.011276165,0.004703,0.538465,0.19906107,0.01674182,0.11933094,0.049704976
533293970,0.008516193,0.006315979,0.00894876,0.0032955054,0.50471336,0.106159784,0.010211579,0.3332577,0.018581174
533294166,0.008764562,0.17655578,0.0055655995,0.00399824,0.16820624,0.4928968,0.002373329,0.080007076,0.061632324
533294201,6.65103e-05,0.00025919304,0.00020222762,0.00025793523,0.00030196586,0.9927474,0.0030791382,0.0018018947,0.0012837223
533294214,0.0017690432,0.0933687,0.0039527705,0.0052213734,0.051312815,0.6347613,0.0037931756,0.091904715,0.11391608
533294269,4.5177327e-05,0.0053806906,0.00012572594,0.0002045787,0.00012179343,0.99002045,0.002811899,0.00026902306,0.001020694
533294280,0.036631938,0.010196371,0.01480324,0.025350034,0.083062746,0.5729267,0.008904358,0.13867897,0.10944562
533295339,0.00077321543,0.052434493,0.003647272,0.0012093254,0.0012067992,0.7530232,0.024049887,0.0072661997,0.15638965
533295429,0.00095849484,0.05991339,0.0024087648,0.0018788625,0.001096183,0.84149635,0.014592482,0.012144348,0.06551108
533296483,0.00046404422,0.003946667,0.0015923366,0.0007188831,0.00067237054,0.88274,0.06679597,0.04013322,0.002936545
533297801,0.00027310668,0.0006836583,0.0007460603,0.00056858186,0.00047016557,0.950014,0.040384836,0.0011124357,0.0057471404
533297907,0.00037186305,0.027037691,0.0005592386,0.06275287,0.8880049,0.010180992,0.0002889853,0.009848295,0.0009551592
589557727,0.00013929608,0.00034160115,0.0019363109,0.00034332558,0.0001766343,0.98209906,0.0041686567,0.0017194401,0.009075692
589561745,0.0004925514,0.009788571,0.00704962,0.022374947,0.0007834657,0.014749177,0.003278486,0.0047473637,0.9367358
589566223,0.00071507884,0.00019108102,0.00048763613,0.00012482899,9.088473e-05,0.01220707,0.9833619,0.0016684441,0.0011530308
589569117,0.21110456,0.0012145048,0.0009425852,0.00084617466,0.008572286,0.6284157,0.14294323,0.0023237611,0.003637179
589569950,9.1879934e-05,0.000397807,0.00019836324,0.00017895488,0.00013197982,0.9811207,0.013608953,0.0012479611,0.0030233453
589570061,0.29617405,0.002691539,0.0035907098,0.0016794851,0.017674189,0.44890565,0.21951029,0.003496467,0.006277643
589570487,7.765271e-05,0.00027987952,0.00026553567,0.00022369786,0.0002463917,0.99423885,0.0016361527,0.0018978404,0.001133981
589570489,0.0005848628,0.0013178103,0.0028310514,0.0005710166,0.00041794,0.92522943,0.052052103,0.0017698159,0.015225996
589571551,0.00046866247,0.0015810791,0.001507633,0.023394257,0.0011207617,0.791962,0.10576369,0.033906817,0.040295117
589572579,0.004204031,0.0290793,0.0326437,0.67724466,0.115600325,0.022779128,0.0045855115,0.018823352,0.09504001
589572580,0.0004883133,0.0054134615,0.0026468418,0.0011121448,0.0017384917,0.8824233,0.082714856,0.0065566488,0.016905906
589573474,0.00010415718,0.0004778768,0.00019887704,0.0003980611,0.00019775257,0.99134284,0.0011442141,0.0037880559,0.002348126
589573874,0.0048694187,0.0026667942,0.018603465,0.0045501855,0.0015514761,0.6861289,0.08444322,0.03945139,0.1577352
589574988,0.0036949993,0.007235485,0.0043022227,0.018582378,0.5648507,0.056155868,0.004990288,0.045183674,0.29500446
589575044,0.010288923,0.0034097799,0.016368914,0.006707024,0.6669402,0.05138936,0.0038428225,0.042982705,0.1980702
589575060,0.0015209514,0.0010342567,0.0008680746,0.0020422773,0.9604107,0.01005929,0.00060000946,0.003863956,0.01960047
589575078,0.0026230537,0.0012084438,0.0014775625,0.00083354674,0.94564474,0.012538122,0.0010425709,0.0030894645,0.031542473
589575286,0.0004863433,0.01615448,0.0017362259,0.0016275333,0.21535873,0.6987643,0.003109426,0.03299012,0.02977283
589577054,0.00581426,0.0037277932,0.000867646,0.0011343339,0.048778832,0.92821026,0.0018140149,0.0069610737,0.0026917725
589578162,0.00044250846,0.000502202,0.015214766,0.0007310314,0.00044195433,0.9537641,0.010232249,0.011920578,0.006750615
589578861,0.000121525045,0.002628224,0.0003511994,0.0035176545,0.00038674244,0.98544204,0.0028804967,0.0034465133,0.001225638
589579781,0.0015439667,0.086373046,0.03846859,0.0039680176,0.0027627803,0.75018317,0.013381049,0.012115894,0.09120352
589580528,0.06615197,0.00310519,0.021109918,0.0016875367,0.003225886,0.8844954,0.004267723,0.0038817755,0.012074603
589580564,0.00012592327,0.0027024131,0.00065332354,0.0005566552,0.00056402065,0.9865448,0.0059962603,0.0018275613,0.0010289538
589582540,0.0011424279,0.0007110787,0.0012910952,0.00046734832,0.0006241438,0.89283323,0.09646034,0.0030320345,0.0034383032
589583482,0.00017094552,0.0010631934,0.00093866483,0.00090873556,0.00056412624,0.9812398,0.0073800883,0.0031513132,0.0045831525
589584716,0.0019423775,0.00025417082,0.00077725406,0.00017772078,0.00012861978,0.99192774,0.001971676,0.001513803,0.0013066278
589585690,0.000393047,0.0023524319,0.0006987407,0.00038880546,0.0004357615,0.98439854,0.006312514,0.0022311243,0.0027891137
589586337,0.0016534689,0.0014235927,0.0003570597,0.00041822903,0.0021477952,0.9784829,0.0036299408,0.00929805,0.0025889992
589587263,8.408935e-05,0.00034381048,0.00045204163,0.0002940414,0.00014945152,0.9814452,0.0036480646,0.0006436665,0.012939632
589588472,0.00038402728,0.024733381,0.0020796452,0.0031001777,0.4318436,0.47134465,0.002604352,0.05982367,0.0040865075
589589960,0.00020312669,0.0040732087,0.0014595023,0.0007300968,0.0007426379,0.97205627,0.011625739,0.0054208883,0.003688534
589590560,0.0010320789,0.013233596,0.0064842985,0.0066014826,0.033733465,0.3861682,0.05090729,0.43828994,0.063549645
589592645,0.000891826,0.0017617724,0.0037292968,0.004022752,0.00078836305,0.034047473,0.0068053463,0.013229864,0.93472326
589595488,0.0070695067,0.014015174,0.09991686,0.022090256,0.008357575,0.7038827,0.03319981,0.022067329,0.089400806
589595509,0.10483048,0.004205274,0.021516379,0.030411875,0.0020046735,0.6267537,0.00545492,0.020119306,0.1847034
589602405,0.00031213212,0.0023476933,0.0017369783,0.0014319808,0.00077306526,0.9435319,0.030142838,0.010784824,0.008938622
589602766,0.00069773605,0.0007768962,0.0026710436,0.00037325156,0.0002819919,0.01645413,0.6626394,0.0025697972,0.31353578
589603220,0.00038497915,0.008451512,0.0016590522,0.017931068,0.06522629,0.88380337,0.002259361,0.017122652,0.003161703
589603540,0.00063670764,0.0012985005,0.06759535,0.0010732267,0.00060594233,0.8783345,0.025099132,0.0045900615,0.020766586
589604163,0.00084877136,0.0014882571,0.009187926,0.0011410834,0.000850521,0.7218951,0.03848744,0.006823535,0.21927735
589605780,0.00045788847,0.0041566887,0.0019187765,0.0020133753,0.000636522,0.9155973,0.0067293206,0.0040119076,0.064478174
589605823,0.0033241324,0.009794349,0.035579126,0.07461449,0.004326368,0.43999273,0.048985466,0.25492182,0.12846151
589606661,0.00044894856,0.025606688,0.0013316935,0.0015520698,0.0022426788,0.7892533,0.0502118,0.12439941,0.004953417
