track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
533223882,0.0025914242,0.0025211237,0.0024004714,0.021794803,0.26495463,0.309377,0.0054915017,0.38016066,0.010708376
533226274,0.0014213456,0.07893721,0.006536552,0.08894134,0.33246657,0.15048894,0.0022972482,0.20407827,0.13483252
533228737,0.00070352835,0.00066724,0.0016703237,0.0012203387,0.00042419732,0.031555723,0.88991916,0.051216565,0.022622885
533229360,0.007925047,0.0039576027,0.021159703,0.025477987,0.020728976,0.3898593,0.02591754,0.10676257,0.39821127
533229362,0.0054445355,0.016428689,0.07010655,0.008562082,0.017926587,0.104962155,0.49997196,0.15002826,0.12656918
533229379,0.0032611352,0.0019133743,0.0062406124,0.0061770706,0.0068125864,0.31292757,0.005856666,0.13731405,0.519497
533229787,0.0048094178,0.018200489,0.052558165,0.027789194,0.08933423,0.109041594,0.009338507,0.22156878,0.4673597
533230002,0.00054579956,0.0017265206,0.34189078,0.007507934,0.0010585508,0.023732137,0.0048971134,0.029762024,0.5888791
533231729,0.0019015685,0.003970477,0.010773381,0.0041369935,0.002193981,0.5150946,0.052458454,0.14744203,0.26202857
533237211,0.0018419992,0.002532081,0.054884076,0.00576876,0.0022769007,0.39725706,0.23038676,0.03981927,0.2652331
533237330,0.0030307365,0.0020677182,0.77165264,0.09149399,0.0016216148,0.041259103,0.0016524795,0.009090351,0.07813133
533237348,0.009169902,0.009947522,0.37124354,0.033179555,0.18928257,0.09236274,0.0018427257,0.038952257,0.25401917
533237744,0.0008554344,0.0022955243,0.003426447,0.0019757233,0.0005763218,0.5527646,0.011964142,0.05727742,0.3688644
533238082,0.00060892274,0.002797332,0.0030163846,0.007883741,0.0009196646,0.810774,0.009473415,0.13803004,0.026496485
533239437,0.005723629,0.052127015,0.07973965,0.08899444,0.24869268,0.1310736,0.002801013,0.23795938,0.15288857
533240180,0.0010975975,0.008447856,0.0029659546,0.0033164967,0.0021110247,0.44274372,0.50534976,0.017694574,0.016273037
533241288,0.00047447003,0.002721826,0.0016691094,0.000668855,0.00097049586,0.93613416,0.0042907717,0.006356968,0.04671331
533244189,0.0011490876,0.0054691844,0.0046861754,0.0017797094,0.0020928553,0.29423705,0.0153486,0.056260455,0.61897695
533250633,0.047597505,0.0014526362,0.0022849194,0.0019068017,0.00083601277,0.6171509,0.27923876,0.007594358,0.041938126
533253042,0.0009129617,0.01991925,0.0018045127,0.0033883124,0.0012171289,0.73475087,0.007267946,0.07678691,0.15395212
533253303,0.001295677,0.076353334,0.0019122113,0.005628678,0.032198228,0.7663847,0.020847972,0.0075750425,0.08780412
533253452,0.001620603,0.045544658,0.03390418,0.0037130113,0.0034163669,0.4692108,0.12863311,0.04540508,0.26855218
533253763,0.0013271449,0.027945528,0.023723383,0.002838953,0.0016345013,0.78410023,0.082635805,0.029678589,0.046115845
533254077,0.06656418,0.0019882356,0.004128329,0.0018829748,0.0013098341,0.7772621,0.057693683,0.011725711,0.077444986
533254248,0.0015175242,0.07546575,0.0033842798,0.0017823495,0.003401912,0.72603846,0.09567018,0.015974758,0.07676476
533254312,0.0007382836,0.0059356135,0.0035032942,0.00095232576,0.0010472127,0.5441338,0.005684109,0.028469477,0.40953597
533255422,0.020691227,0.0063617257,0.06692742,0.018053876,0.24175584,0.056786787,0.004599839,0.54834515,0.036478147
533255667,0.0010349941,0.02552489,0.0036865927,0.0011366155,0.0011394959,0.8924321,0.012075067,0.009253138,0.0537171
533256459,0.00023777396,0.0014500052,0.00072072254,0.000366165,0.00032617236,0.97884476,0.0062219547,0.0056376015,0.0061948327
533256851,0.28251654,0.0033675407,0.015656386,0.14734003,0.015920298,0.047715165,0.0028443646,0.23403466,0.25060505
533256903,0.0020560757,0.003723286,0.0038058844,0.041430622,0.7084416,0.14677764,0.0021463945,0.077565596,0.014052898
533257018,0.0007984273,0.0013282439,0.0036700598,0.001110038,0.0006802639,0.12697956,0.7664943,0.036792733,0.062146395
533258669,0.0009789619,0.0044294847,0.010177958,0.008790548,0.8155128,0.06158381,0.0012368547,0.07705061,0.020239007
533259172,0.0024363168,0.0014630503,0.006328512,0.0013197971,0.0010570175,0.3208195,0.043547474,0.035659935,0.58736837
533259912,0.00014189375,0.0012120891,0.00023523765,0.00030049848,0.0002129233,0.9911211,0.0030721165,0.001180492,0.0025236993
533260880,0.018210733,0.0030444607,0.007255773,0.0058666863,0.0022846812,0.1890184,0.23465784,0.18299977,0.35666165
533261570,0.0025362503,0.0024986807,0.018942965,0.010068594,0.060789853,0.59890807,0.009166199,0.2794895,0.017599843
533261614,0.0064697443,0.0069920532,0.018245036,0.010164124,0.029643754,0.4315474,0.006705179,0.45461416,0.03561855
533261629,0.048375797,0.0023844554,0.011604882,0.011965836,0.009298081,0.7906002,0.014720336,0.035069764,0.07598065
533261746,0.005165116,0.004140603,0.012100509,0.009942161,0.03606565,0.35892585,0.013353003,0.4789645,0.08134258
533261929,0.0005117129,0.0022383078,0.000839512,0.0006009984,0.000478898,0.45858875,0.49074206,0.030719686,0.015280095
533263406,0.017239343,0.0031347442,0.017432809,0.0059504816,0.0025472306,0.4988835,0.026651997,0.07055382,0.35760602
533263420,0.0007519036,0.0011774428,0.0024941713,0.0007715949,0.0010563923,0.82696867,0.027772278,0.027237106,0.11177043
533263423,0.002070925,0.0022517056,0.038213454,0.0018310497,0.0012789158,0.75058115,0.11133562,0.017707473,0.07472973
533263480,0.0066876695,0.0016457804,0.004396393,0.0010478346,0.0013834902,0.21848449,0.22903061,0.0044289245,0.53289473
533263558,0.003794434,0.0044915266,0.013902304,0.00270525,0.043618314,0.7472606,0.06780861,0.094424,0.021995002
533264115,0.0011963369,0.004484308,0.01956143,0.0042151976,0.008237666,0.7661022,0.012965453,0.07321597,0.11002145
533264152,0.0010771302,0.001226246,0.015764836,0.06411913,0.0059868605,0.83543634,0.001784844,0.047245055,0.02735954
533264250,0.001565366,0.0017443227,0.0063042967,0.38986462,0.005647944,0.26132914,0.0024864406,0.092847764,0.23821011
533265339,0.002081622,0.011188051,0.012402222,0.0069087534,0.22521727,0.58879745,0.0063075856,0.08535643,0.061740637
533266269,0.0009861755,0.008812977,0.0014213749,0.0011680098,0.050735362,0.8450367,0.05339682,0.022512767,0.01592984
533267244,0.0016532484,0.004870408,0.00632331,0.005121786,0.0026346266,0.6556623,0.23645952,0.048899196,0.03837562
533268969,0.0008538792,0.004973043,0.0060873763,0.0025951264,0.0016995005,0.40631288,0.029152106,0.04145797,0.5068682
533270675,0.0035246522,0.039149184,0.040005695,0.05767267,0.016231015,0.4747409,0.05995307,0.2843294,0.02439344
533270790,0.0014754543,0.0018752385,0.005662505,0.59886736,0.08751928,0.01851415,0.0007905025,0.27073807,0.014557475
533272000,0.0019502372,0.0041125333,0.5919987,0.0050641224,0.007441894,0.25468004,0.007654655,0.033640184,0.093457624
533272060,0.007647143,0.011852177,0.20515434,0.012088922,0.021628538,0.56804144,0.009480998,0.056682695,0.10742376
533272113,0.0046224324,0.029914137,0.20805249,0.02392008,0.028077792,0.40429354,0.032405388,0.089318864,0.17939527
533272261,0.010453442,0.005368585,0.26876268,0.004619937,0.0037244693,0.21605787,0.044100564,0.35885128,0.08806111
533272274,0.05743705,0.0045526554,0.064387836,0.0025311422,0.0021826904,0.543355,0.13340636,0.079006895,0.11314039
533272328,0.00351171,0.000984191,0.010791606,0.003440023,0.0007168452,0.1234323,0.015424745,0.04256432,0.79913425
533272940,0.006981326,0.008339546,0.026784632,0.007938804,0.017314563,0.5878075,0.102535464,0.15829815,0.08400006
533273103,0.00072867126,0.023574263,0.0024242846,0.0028212438,0.8081584,0.043941326,0.011502625,0.10045252,0.0063966596
533274934,0.001536506,0.0046339426,0.009332404,0.0032983185,0.0018288183,0.43620187,0.21440773,0.1482284,0.18053201
533275430,0.001567293,0.009023691,0.019118017,0.0069068507,0.059360433,0.81505746,0.008697359,0.06257323,0.017695645
533275817,0.0035041473,0.013612266,0.06864135,0.009874052,0.030794878,0.5017468,0.12532686,0.22247119,0.02402847
533276098,0.00043115937,0.0006504712,0.00086164445,0.008553332,0.0014994337,0.9406272,0.002375849,0.035092145,0.009908821
533277381,0.0006579829,0.0020522457,0.003828035,0.00070015166,0.0005882733,0.9221053,0.0037562386,0.004682499,0.061629273
533277492,0.00078155694,0.004604394,0.0014739423,0.00071496976,0.0007986912,0.8365284,0.118808806,0.012937287,0.023352006
533277542,0.0011476092,0.033982657,0.0022851038,0.0017305858,0.0013212797,0.58522904,0.35192078,0.0038094926,0.018573452
533277609,0.0008867953,0.093702115,0.0020325012,0.0012597461,0.00092933106,0.8456106,0.030169154,0.009456621,0.015953138
533277621,0.00066950836,0.041722756,0.0012804924,0.0024488433,0.0057478053,0.9240147,0.008565318,0.005400821,0.010149801
533278764,0.00123471,0.0010467166,0.010436028,0.0033759072,0.00043209936,0.01848713,0.042374138,0.005013938,0.9175993
533278814,0.005945506,0.008916534,0.006140856,0.024559826,0.0030637286,0.36342067,0.010412263,0.26053903,0.3170016
533280122,0.28868654,0.0041114455,0.01136574,0.0028512035,0.15673769,0.35504848,0.025563637,0.14519463,0.010440616
533280233,0.004705175,0.0015205008,0.0013748776,0.00402526,0.0010381273,0.9289414,0.0057759606,0.01909256,0.033526104
533280441,0.00034891922,0.00085695286,0.0010176694,0.00071104354,0.00055231963,0.93610877,0.007422139,0.014858599,0.038123615
533280749,0.0008101456,0.010267753,0.0017883265,0.0018029172,0.44678426,0.49948835,0.0031704654,0.024994459,0.010893279
533280981,0.30482158,0.0034642674,0.020910833,0.009744903,0.0020737401,0.44318348,0.0048603695,0.04931149,0.16162935
533281468,0.0009732932,0.0021944847,0.0032566483,0.0410214,0.011367868,0.31185222,0.002104139,0.551586,0.07564404
533281489,0.00063447794,0.0004129862,0.67681134,0.00034565374,0.00033059338,0.07190858,0.0018110281,0.0060254554,0.24171992
533281642,0.0019303195,0.0020604727,0.011969442,0.0014298477,0.0012377569,0.4918662,0.41109148,0.03167214,0.046742346
533281773,0.0008093333,0.0033832968,0.0009060808,0.0016125273,0.00083452323,0.81024915,0.06881488,0.038454838,0.07493542
533281941,0.00064528186,0.014510816,0.0021339227,0.00075121515,0.00089815987,0.9485589,0.0063612177,0.012449795,0.013690675
533282091,0.00080099935,0.006075903,0.0017441188,0.0014534984,0.004237355,0.9172942,0.01720276,0.044209145,0.0069819987
533282290,0.008641466,0.0009612863,0.0058695604,0.00082309416,0.00064092333,0.24344897,0.09256308,0.003519113,0.6435325
533282297,0.0040347865,0.0014722177,0.0037014342,0.001143798,0.0010714645,0.6579258,0.14658876,0.012704598,0.17135714
533282531,0.000532714,0.0012359067,0.0030977507,0.0004914376,0.0006042266,0.92895985,0.0055109663,0.006928163,0.05263902
533284501,0.001302839,0.005159323,0.0034667216,0.016527344,0.0030116108,0.52712834,0.0036841743,0.2900062,0.14971344
533284750,0.0013281431,0.010507451,0.003683944,0.0038107275,0.0017549032,0.55723596,0.07993789,0.26721972,0.07452126
533284961,0.00078233314,0.0021505398,0.0010150215,0.036649276,0.0007332483,0.55370724,0.3276805,0.06440623,0.012875661
533285180,0.0023573556,0.0045900354,0.13110189,0.031545173,0.0025081492,0.38920718,0.0070770592,0.33287433,0.09873881
533286573,0.0029410403,0.0044627143,0.08446954,0.05007843,0.25815994,0.4126556,0.0063183727,0.07440431,0.10651009
533287602,0.004663892,0.0044918726,0.007899405,0.12819557,0.004235671,0.3191649,0.110038996,0.32988495,0.09142478
533288236,0.00158348,0.0007939978,0.0013334074,0.0013231089,0.00062323175,0.033362184,0.6255856,0.038766574,0.29662836
533288718,0.010918215,0.023029683,0.03358885,0.0077264383,0.0019029186,0.25364202,0.47698766,0.109112285,0.08309195
533288743,0.019305116,0.004236917,0.03900968,0.0051827068,0.002671803,0.09025776,0.16861674,0.06905542,0.6016639
533289020,0.011961549,0.0067481347,0.0035087573,0.004766626,0.008811499,0.7605969,0.024825573,0.049001895,0.12977913
533290582,0.011418504,0.0048743403,0.01590139,0.002471642,0.0027727426,0.54539907,0.26736787,0.10357263,0.046221875
533290584,0.0010283127,0.0011672735,0.0025136834,0.0008671496,0.0007324106,0.8357766,0.10443775,0.005372277,0.048104543
533290817,0.00032590848,0.002060234,0.00078442355,0.0007497677,0.0016923063,0.97006214,0.0050225756,0.009924637,0.009377973
533291917,0.0011566968,0.12542224,0.0022459128,0.012258038,0.05258246,0.29127538,0.043451358,0.01958355,0.4520243
533292328,0.0011428645,0.008890779,0.002060385,0.0008273502,0.009848079,0.9082073,0.016412446,0.011723183,0.0408876
533293510,0.0120585095,0.0034116656,0.004694431,0.010993417,0.002066842,0.38452873,0.006916596,0.23304729,0.34228247
533293853,0.0040395474,0.0042722183,0.0052299504,0.0019017619,0.33771762,0.05215081,0.096243784,0.4876956,0.010748686
533293874,0.003555622,0.001540195,0.003925297,0.0016997028,0.24488768,0.034859546,0.006622523,0.69724435,0.005665054
533293970,0.0007811647,0.0007720661,0.0009303972,0.00040434892,0.25620586,0.015593635,0.0021546453,0.7197523,0.0034056138
533294166,0.0017198168,0.01449917,0.0018648386,0.0032695062,0.18371375,0.18506023,0.0057312874,0.56118214,0.04295919
533294201,0.0004312982,0.0020669,0.00046167307,0.0010756727,0.0013808727,0.8879186,0.09255856,0.012649747,0.0014566975
533294214,0.0012378779,0.013738218,0.002716505,0.01943092,0.04263411,0.187669,0.013258718,0.67396307,0.04535155
533294269,0.00021506501,0.007827279,0.0002859167,0.00047586943,0.0009117213,0.9771466,0.00486524,0.0023331244,0.005939097
533294280,0.008933399,0.0046591484,0.020814862,0.050680548,0.034121476,0.49279982,0.0063611805,0.34896326,0.032666363
533295339,0.00041390225,0.019800052,0.0015462548,0.0012455333,0.0012326976,0.80748355,0.0117625175,0.008423978,0.14809144
533295429,0.000608619,0.022021411,0.0014327143,0.0026684373,0.0010016449,0.7860777,0.0050019147,0.011239449,0.16994822
533296483,0.0018883876,0.0050911545,0.0043890607,0.001997865,0.002566812,0.49989277,0.2632626,0.1565001,0.06441126
533297801,0.00042168415,0.0005514522,0.0008130718,0.0006493249,0.0005301468,0.6750832,0.26824006,0.048354156,0.005356879
533297907,0.00067873707,0.002998346,0.0006145374,0.026294041,0.9425852,0.007543647,0.00083750504,0.016330943,0.002117102
589557727,0.00024278465,0.0008438559,0.002727235,0.00034728003,0.0002624768,0.98007166,0.00587024,0.0035707592,0.0060637794
589561745,0.0012923387,0.047643386,0.0069278716,0.009428601,0.0017209838,0.21641314,0.0055204364,0.023108523,0.68794477
589566223,0.000609507,0.00042687822,0.00023064185,0.0001452588,0.000102753635,0.051259913,0.9406208,0.005092985,0.0015112478
589569117,0.3953135,0.0013379515,0.0006772032,0.00055233407,0.00067692436,0.5744552,0.02186033,0.0016854812,0.0034410749
589569950,0.0008397666,0.018024031,0.0017799858,0.0009117348,0.00060951867,0.9256671,0.019753736,0.008963713,0.023450416
589570061,0.3725905,0.001288368,0.0009172858,0.0005575842,0.0012740804,0.5539342,0.06312711,0.0022909895,0.004019817
589570487,0.00059581036,0.0022982985,0.0029231792,0.0009179689,0.00059705134,0.9301939,0.04118876,0.016505558,0.0047795116
589570489,0.00077242416,0.0017041058,0.0024713487,0.00080515014,0.000615551,0.9552008,0.01518173,0.0054182527,0.01783066
589571551,0.0004808534,0.0020276823,0.00078651606,0.0021568877,0.0011165077,0.95493525,0.019808764,0.008160728,0.010526788
589572579,0.00369007,0.15282759,0.29395342,0.27425045,0.024937185,0.0774513,0.0039769798,0.060866646,0.10804634
589572580,0.0008985472,0.0031361368,0.0018408488,0.0012044364,0.0013365576,0.8816453,0.0869776,0.017741974,0.0052185454
589573474,0.00014484205,0.00067618804,0.0002832496,0.0002817815,0.00020802887,0.9794647,0.0018558496,0.011621172,0.005464125
589573874,0.0008592036,0.0019601285,0.003595634,0.00094904733,0.0005202025,0.8343027,0.03562521,0.0698598,0.052328043
589574988,0.0048366473,0.004994668,0.77147466,0.045450896,0.030912567,0.07742915,0.005269815,0.020666588,0.038964987
589575044,0.002235754,0.0019515103,0.84153557,0.004328762,0.04383468,0.0044056424,0.0005945846,0.07903519,0.022078374
589575060,0.0026274894,0.05073566,0.08190382,0.0009296209,0.74087965,0.009712377,0.0006320252,0.10569527,0.0068840683
589575078,0.006938404,0.07975657,0.10581617,0.004495991,0.67455494,0.017768212,0.00217294,0.057754476,0.05074234
589575286,0.00046752504,0.0012125988,0.00073624507,0.0007070328,0.51070786,0.3986699,0.0014948914,0.08299637,0.0030075344
589577054,0.0007506005,0.00856353,0.0009457432,0.0008276536,0.018825244,0.9516258,0.0032978817,0.008301536,0.00686196
589578162,0.00030020677,0.00065722654,0.002602591,0.00030215192,0.00021687611,0.9810443,0.0054334765,0.004721483,0.004721706
589578861,0.00021434555,0.00057917146,0.00042732176,0.0011370981,0.00037733364,0.9756444,0.015474444,0.0044660727,0.0016798193
589579781,0.00068721565,0.07071792,0.013781081,0.0010730256,0.0010413479,0.84347296,0.0042954134,0.008958606,0.05597236
589580528,0.08851993,0.06140987,0.029350936,0.0010782916,0.0009907944,0.7953493,0.0071614226,0.008726959,0.007412401
589580564,0.00016232238,0.00047512687,0.00021614449,0.00024536456,0.00046798633,0.985109,0.009728175,0.0023644506,0.0012314325
589582540,0.00028688167,0.00076371257,0.00061933853,0.00042285267,0.00039964862,0.935932,0.058447856,0.001906614,0.0012211105
589583482,0.00027453146,0.0010855169,0.00061974797,0.00048522436,0.0007327336,0.97928894,0.0058410303,0.005435612,0.006236623
589584716,0.0006472181,0.00071910844,0.00035738287,0.00017619673,0.00014018085,0.99359834,0.0011156138,0.0009253562,0.0023206205
589585690,0.00011868951,0.00042660805,0.00036961478,0.00018746694,0.00031238314,0.9872678,0.008262665,0.0022972946,0.00075760286
589586337,0.00010312762,0.00042314077,0.0001675472,0.00022103528,0.0013571245,0.9858783,0.0015252021,0.009051148,0.0012734476
589587263,0.00018005847,0.00026883552,0.0006905305,0.00027765267,0.00021141433,0.972699,0.0038551684,0.005259041,0.016558241
589588472,0.00077046274,0.016268704,0.0025044207,0.0031180633,0.55333424,0.31419393,0.00570527,0.09226149,0.011843382
589589960,0.00034041042,0.000914011,0.0007005337,0.0005163495,0.0010274935,0.91111976,0.07904389,0.003248991,0.003088558
589590560,0.0015537157,0.011919253,0.0037828796,0.002572529,0.07097886,0.7151235,0.021241914,0.09735477,0.075472645
589592645,0.0023423182,0.0029373497,0.01136885,0.0040099253,0.001430583,0.098576576,0.008218036,0.02247028,0.84864604
589595488,0.0020831027,0.3471306,0.07210428,0.003422135,0.00138598,0.49163228,0.028623309,0.020200849,0.033417474
589595509,0.006187396,0.0030685125,0.040414315,0.03952062,0.0021852604,0.38007116,0.0030033458,0.34224686,0.18330255
589602405,0.00014505789,0.0010379736,0.00035549258,0.0002981723,0.00022305289,0.9897388,0.001746471,0.004850246,0.0016046835
589602766,0.0013910105,0.0014583059,0.0016240809,0.0009271208,0.0009044621,0.10458498,0.50573933,0.016682824,0.36668795
589603220,0.0007340899,0.0020946118,0.0020220135,0.0033788222,0.084619716,0.8660267,0.005219267,0.03071483,0.0051899003
589603540,0.010142572,0.0023445839,0.10677832,0.0011390666,0.0008718064,0.5929257,0.1938013,0.017026529,0.07497007
589604163,0.000642798,0.003056918,0.0023938434,0.00070942874,0.0006298248,0.60483044,0.22498305,0.0077478797,0.1550058
589605780,0.0015397836,0.019941589,0.005773659,0.0022467622,0.0015112482,0.70111716,0.04344564,0.013791949,0.21063218
589605823,0.005460537,0.02033833,0.1871723,0.07583263,0.005364542,0.24853596,0.16014652,0.20168307,0.09546614
589606661,0.00031693964,0.0011657998,0.00042404197,0.00047181733,0.00092723436,0.90848505,0.055841215,0.028553437,0.0038145534
589608416,0.000263241,0.0010935519,0.17457369,0.00030351867,0.00020984076,0.04086341,0.0043632723,0.0049135434,0.7734159
589611604,0.00037631358,0.0011684522,0.002299223,0.00032766158,0.00023508366,0.019277152,0.008721106,0.0046033943,0.9629916
589613063,0.00020027503,0.0018770865,0.000442108,0.00048322417,0.0015996933,0.95225686,0.013771692,0.027685422,0.0016835758
589613683,0.0003889894,0.00092914177,0.0010472974,0.00040736346,0.00045571243,0.81073105,0.014017557,0.0058696317,0.16615324
589617107,0.0007768683,0.011312584,0.013993375,0.0008920088,0.0008155303,0.2935954,0.010888902,0.008584047,0.65914124
589618208,0.00090099813,0.0040383646,0.0071692904,0.0016259836,0.0011879025,0.7857188,0.103377365,0.0074445372,0.088536724
589620671,0.0026357423,0.009858535,0.28459853,0.004327845,0.0037456814,0.45779127,0.005634268,0.07029145,0.16111664
589620870,0.0015535464,0.0027056194,0.1652225,0.0024784156,0.0016958795,0.57236993,0.01674577,0.17724083,0.059987493
589620994,0.0009589905,0.0029383912,0.0021698824,0.0015491426,0.0024597752,0.8223931,0.091431215,0.07253583,0.0035636644
589621600,0.00072623085,0.004663902,0.0013218937,0.0014507357,0.0011709082,0.8000275,0.008898072,0.09944552,0.0822953
589621801,0.0011697465,0.007650964,0.002838949,0.0016954152,0.0068521625,0.7289621,0.015314708,0.20743787,0.028078035
589621949,0.00017579939,0.0006899702,0.00035892852,0.00037847384,0.00062145817,0.97433454,0.013084779,0.0080932025,0.0022628421
589622522,0.0002902642,0.0007524135,0.00095760345,0.0006849469,0.00044851462,0.8642534,0.004303445,0.029757107,0.09855229
589626768,0.0012211396,0.004065882,0.0032084994,0.001338254,0.0029936167,0.9139024,0.027282739,0.028912243,0.017075207
589626847,0.0009216882,0.0035137422,0.0014002884,0.0013459012,0.0013695804,0.868252,0.056598186,0.035075087,0.03152359
589628335,0.0015936069,0.0016146898,0.07108483,0.0013804905,0.0016173786,0.4828987,0.03592781,0.0067617395,0.39712077
589628489,0.00023287623,0.0017287291,0.00040250347,0.00034065105,0.00019598124,0.08189126,0.8998021,0.008137718,0.007268168
589628550,0.0006640904,0.0023140493,0.0022737924,0.0024327294,0.0013772311,0.63263303,0.10890125,0.046475332,0.20292851
589628608,0.0008182636,0.19453873,0.0034402714,0.0011238724,0.0010944573,0.70712566,0.00742484,0.00450503,0.07992884
589628986,0.0004075802,0.0004717269,0.01140135,0.00050706184,0.00051978853,0.8245088,0.12775365,0.011794293,0.022635752
589630160,0.00018679787,0.0014576912,0.00026289053,0.00040825637,0.00053266017,0.9840816,0.0053098355,0.005958377,0.0018017683
589633556,0.0006273961,0.00293123,0.0018038064,0.0011152761,0.0010290814,0.917519,0.033902995,0.019186543,0.02188473
589634160,0.0005103167,0.009305181,0.0015245717,0.00063544355,0.001062908,0.97370493,0.0011252617,0.006878567,0.0052528256
589635357,0.00039844392,0.007843853,0.00064489583,0.00071319303,0.00073224975,0.935434,0.008982949,0.014609227,0.030641222
589637307,0.00040779944,0.0033709272,0.0007261324,0.0024036784,0.0008902216,0.8609619,0.12361065,0.005237039,0.0023916543
589638826,0.00049056846,0.0011444453,0.0011250386,0.0014825945,0.0016545865,0.92891216,0.038227025,0.020383423,0.006580209
589639462,0.00047768434,0.004066872,0.0009585008,0.00082971796,0.0013149071,0.97039163,0.01503863,0.0033761717,0.0035458854
589639744,0.0006646109,0.0011336737,0.026000421,0.00085550285,0.00067484035,0.88598233,0.011713818,0.031798508,0.041176233
589641076,0.00048841495,0.0022028624,0.0011930375,0.00059851294,0.0008892111,0.9212111,0.049624354,0.011584657,0.012207781
589642050,0.00047080015,0.0024593095,0.0020535109,0.0006154929,0.00048579756,0.9363988,0.04557058,0.0025901333,0.009355565
589642482,0.0012347668,0.009194831,0.0029695593,0.0071407957,0.02355497,0.6964396,0.0060211895,0.040141888,0.21330245
589643196,0.00065464515,0.0030489874,0.00048366917,0.0014501965,0.0008983651,0.46145028,0.5060004,0.013543874,0.012469609
589644881,0.00030478305,0.0010575965,0.0023965351,0.00036970025,0.0003689506,0.9250344,0.0051882025,0.00437662,0.06090315
589645040,0.0002454173,0.000569991,0.000650418,0.00039586137,0.0003003877,0.9779352,0.005725038,0.0034320466,0.010745613
589645063,0.10454106,0.01973959,0.041122876,0.07121014,0.061446596,0.2724312,0.16690835,0.16376849,0.09883171
589645210,0.0036803242,0.0025389937,0.0016492314,0.00046468023,0.00042183232,0.13360581,0.23678644,0.005915264,0.6149374
589645235,0.00030587162,0.00062561576,0.0009128811,0.00040359393,0.00032246782,0.92490834,0.053138804,0.0032418799,0.016140485
589645264,0.00015361237,0.00027470253,0.0006058662,0.00018139559,0.00018294263,0.97327054,0.020625222,0.002445113,0.0022606633
589645363,0.0003784391,0.0013841005,0.0010079464,0.0005704385,0.0011928137,0.9197839,0.054877687,0.019011028,0.0017937146
589645466,0.99293864,0.00012251867,0.00025269546,9.652276e-05,0.0006238118,0.0042887935,0.000119272605,0.0004382253,0.0011194893
589646466,0.9503353,0.00525949,0.004842627,0.0014281222,0.0013671346,0.008078007,0.0020332546,0.0008846053,0.025771433
589646632,0.94338006,0.007674937,0.001685335,0.0014109623,0.0072752186,0.01783725,0.002160316,0.002783943,0.015791973
589646688,0.79678154,0.01545389,0.022202754,0.0030069223,0.015369132,0.03516917,0.0047866395,0.004789518,0.102440394
589646797,0.95828533,0.00043093818,0.0007954089,0.001005722,0.0031703666,0.019034002,0.0011510544,0.0014489123,0.014678234
589646862,0.92071474,0.008017524,0.0018547103,0.0014996306,0.0047903713,0.02373355,0.0028004649,0.0012153282,0.0353737
589648314,0.00027103483,0.001907273,0.0016065877,0.0004517939,0.002374424,0.9717973,0.002882876,0.012716892,0.0059918216
589649551,0.77560675,0.052002065,0.0066414946,0.0012757027,0.009681924,0.036133103,0.0073984726,0.0034217834,0.107838705
589649953,0.00037339027,0.122398235,0.0008677775,0.00089290214,0.0008061848,0.845132,0.008693089,0.009884113,0.010952304
589650138,0.000527535,0.033029307,0.015990715,0.003929634,0.00079134025,0.0923085,0.0029441963,0.02731818,0.8231605
589650780,0.0021458105,0.0014036723,0.0014197312,0.00054524053,0.00040410395,0.15916671,0.76322407,0.016779346,0.054911274
589652247,0.00031122493,0.0009129364,0.004324259,0.0021113313,0.0010937256,0.06514189,0.010471234,0.019352552,0.8962809
589654014,0.0024286525,0.0045051547,0.15710601,0.0041446285,0.0038226391,0.3112542,0.007676676,0.07421894,0.43484312
589654034,0.0017391586,0.010923778,0.010231067,0.024846869,0.008250643,0.6410742,0.019231636,0.26799816,0.015704531
589654154,0.10385096,0.00487814,0.031378992,0.006871679,0.0066981106,0.77276933,0.012897901,0.012561761,0.048093103
589654176,0.18384221,0.003168032,0.040165406,0.015290369,0.048229925,0.030694371,0.0020339235,0.051771753,0.624804
589654183,0.036919788,0.0051961592,0.03444218,0.4230887,0.007605617,0.08070777,0.004305236,0.20610185,0.20163266
589654280,0.0007404534,0.0064597083,0.0013386316,0.0020533674,0.0016973244,0.9015029,0.054401975,0.027502809,0.0043028267
589654379,0.0006783437,0.001035549,0.002422143,0.0015655204,0.0006717613,0.93280154,0.018711682,0.01956809,0.022545379
589654778,0.0009376282,0.0018137662,0.0021257643,0.0019016296,0.32303962,0.61619854,0.00755719,0.043006677,0.0034191213
589654997,0.0030116078,0.08029045,0.049771316,0.29150373,0.008701374,0.31716043,0.036740113,0.15272963,0.06009137
589655191,0.0016456863,0.0025114529,0.0038381629,0.0006451736,0.0005988215,0.9547971,0.008439416,0.008886269,0.018637978
589655314,5.370361e-05,0.00016926455,0.00011972926,6.945039e-05,6.3934145e-05,0.99514997,0.0011419863,0.00093049725,0.0023014746
589655401,0.00016311792,0.00082236034,0.00032584494,0.00031850106,0.00045258287,0.9875685,0.0023208258,0.005905158,0.0021230823
589655420,0.0003476684,0.0075698914,0.0010010593,0.0006566056,0.05738945,0.7723333,0.0052524097,0.15164421,0.0038053084
589655704,0.0002024656,0.00051217445,0.00061603123,0.00025531225,0.00027399114,0.9883429,0.006047777,0.0013444597,0.0024049834
