track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
504429299,0.0051611317,0.010516026,0.012735598,0.035605162,0.023601683,0.8697914,0.005930163,0.010512836,0.026146
504429339,0.013018253,0.021024253,0.033205964,0.036579665,0.057094805,0.6665099,0.014965832,0.0530686,0.1045327
504429343,0.009011769,0.017362246,0.0148691805,0.024901029,0.43459734,0.3979228,0.0098605575,0.02826896,0.063206054
504430437,0.0038005982,0.009444808,0.0054449094,0.0038709696,0.004014886,0.7309783,0.055285543,0.0151584875,0.17200153
504431398,0.0144933,0.02096716,0.015575503,0.023086812,0.19793966,0.47944903,0.014756453,0.072183415,0.16154864
504431611,0.00672755,0.058330607,0.007862852,0.005384068,0.08616397,0.7524551,0.007729189,0.016487775,0.05885882
504433659,0.0041477745,0.23446253,0.0045168325,0.0070440806,0.51304567,0.1945956,0.005803422,0.021404954,0.0149791
533174543,0.021784874,0.010197484,0.0108864065,0.011084589,0.43241486,0.15990984,0.009261879,0.04076009,0.30370003
533174547,0.02223904,0.013366376,0.043739982,0.047997616,0.2636609,0.21340191,0.0126429545,0.04019613,0.34275514
533175655,0.004833591,0.0072617554,0.008435478,0.012557985,0.0048657446,0.037584826,0.006178965,0.014351228,0.9039305
533175850,0.013093099,0.2166526,0.012528373,0.07402657,0.23042457,0.1582151,0.01233268,0.06572996,0.21699706
533177196,0.009804019,0.017110415,0.010975169,0.0071997046,0.021297708,0.10440949,0.012774931,0.020639893,0.79578865
533177275,0.010678636,0.020078767,0.009585407,0.013211923,0.029331286,0.13463226,0.050971955,0.018019022,0.7134907
533177327,0.035896055,0.0135223325,0.01376936,0.011721291,0.18576816,0.13169627,0.02188145,0.03286371,0.55288136
533178326,0.0067527876,0.0074407435,0.0058576595,0.006113793,0.8731529,0.05602602,0.0055010286,0.019638484,0.019516584
533178451,0.018372782,0.007092148,0.007432989,0.006604669,0.8903885,0.022417719,0.0059566395,0.021369858,0.020364663
533178511,0.0145056965,0.008544626,0.009676253,0.011654874,0.80660886,0.06615374,0.00739507,0.042759713,0.032701142
533178855,0.009707276,0.012550431,0.007919003,0.008395268,0.64367086,0.10596963,0.0070759216,0.09072128,0.11399035
533179869,0.005886943,0.016506067,0.007959118,0.008995676,0.40319514,0.3687746,0.07603981,0.047569685,0.065073006
533180924,0.029798433,0.008683348,0.010930098,0.010322855,0.6921383,0.1326929,0.02566298,0.03501122,0.05475983
533180990,0.0071084173,0.019582283,0.012014413,0.016062306,0.80960065,0.01611515,0.0077230767,0.058869373,0.052924376
533182136,0.0038665428,0.004755896,0.010444043,0.003983611,0.003966531,0.7622499,0.046050854,0.007892471,0.15679014
533182633,0.0038646366,0.022611637,0.011022482,0.04066197,0.79286647,0.0115191825,0.0065761893,0.0967391,0.014138316
533184860,0.008101346,0.020677857,0.012729858,0.009928646,0.011064446,0.8152467,0.053626865,0.048357833,0.020266438
533184862,0.004264142,0.004713437,0.006939006,0.0050615235,0.00516177,0.7412298,0.08331388,0.026156852,0.12315963
533185108,0.0074119074,0.0203917,0.012176948,0.0086336285,0.0128242355,0.79689246,0.040788446,0.07322423,0.027656427
533185721,0.0061354786,0.0132217035,0.012565188,0.0075882836,0.007364674,0.7523457,0.061205577,0.103018805,0.036554605
533185873,0.013654846,0.015050314,0.01752597,0.010891512,0.010374991,0.5693773,0.14532983,0.02939407,0.18840112
533186174,0.089318566,0.016421186,0.036033027,0.011894948,0.011140007,0.2309154,0.017482486,0.041537188,0.5452572
533189525,0.034469824,0.025345895,0.025179107,0.09831949,0.35408825,0.041830577,0.015416263,0.065115765,0.34023476
533189863,0.011938182,0.032989338,0.042443603,0.52288103,0.07859492,0.073315255,0.015321208,0.037351307,0.18516512
533191217,0.01080813,0.08159634,0.035144523,0.011318012,0.006227091,0.43066415,0.065406,0.008912304,0.34992343
533191451,0.0061996165,0.0049637626,0.007903745,0.003643689,0.0036719851,0.07878565,0.045822226,0.0076328823,0.8413764
533193707,0.007454476,0.015439875,0.0096791545,0.035499353,0.11878445,0.6031426,0.026318446,0.037445497,0.14623609
533194041,0.0111439405,0.014261365,0.017839694,0.009797942,0.009199243,0.2641955,0.10823164,0.023689989,0.5416407
533194885,0.00506741,0.026904931,0.005749263,0.0065723015,0.2981227,0.32465792,0.023868388,0.18241628,0.12664083
533195438,0.004804358,0.004762228,0.0083567295,0.018594116,0.0062312633,0.07616512,0.004729424,0.0077159293,0.8686408
533195444,0.0060404204,0.006141422,0.09597321,0.0077120187,0.006672387,0.084265724,0.0065591,0.016774476,0.76986116
533195449,0.013882974,0.007528285,0.03688609,0.014752333,0.0068753674,0.17891742,0.008265209,0.01122286,0.7216695
533195473,0.0060515553,0.0046516443,0.01413804,0.0042677624,0.004196066,0.21614556,0.11561068,0.0075547188,0.62738395
533195485,0.004961718,0.0051621855,0.016801428,0.007842621,0.008374422,0.15578654,0.0060306257,0.009310852,0.7857296
533198040,0.009368918,0.012790216,0.023203848,0.009084636,0.009037971,0.61723983,0.0769094,0.023916315,0.2184489
533200264,0.011462826,0.04513412,0.030152032,0.08617986,0.03694787,0.16264331,0.024689814,0.07501123,0.527779
533201480,0.014005159,0.013826038,0.014724301,0.08269875,0.22831488,0.06731602,0.011330454,0.026645398,0.541139
533201498,0.01168658,0.011047897,0.011529085,0.016076727,0.3585357,0.09745464,0.0095518865,0.07124696,0.4128705
533201854,0.0099077625,0.02070041,0.013610025,0.11727844,0.10987252,0.03249111,0.01775733,0.02020138,0.6581811
533201920,0.015295605,0.05058211,0.079996385,0.081304036,0.01953113,0.099894725,0.06279006,0.042971697,0.54763424
533202120,0.007949867,0.06887968,0.017025758,0.10587076,0.008474482,0.19511977,0.062287915,0.27250353,0.26188824
533202555,0.007836781,0.029185364,0.012521247,0.011821052,0.008641662,0.6838351,0.0590582,0.10712514,0.07997547
533203002,0.0105089415,0.04172191,0.021106001,0.17377688,0.013525565,0.18866836,0.013037818,0.029948954,0.50770557
533203019,0.010739678,0.021531336,0.17159675,0.29172397,0.042452056,0.21634261,0.02696712,0.028282518,0.19036396
533203438,0.0069239093,0.06853251,0.024307575,0.19864045,0.2888859,0.09117586,0.007177995,0.093505174,0.22085062
533205437,0.009093911,0.012840046,0.062450476,0.00883171,0.0074267657,0.46130714,0.03613514,0.023072459,0.37884235
533205770,0.015095313,0.02751844,0.026206207,0.08588578,0.017937398,0.27279276,0.016654503,0.060739458,0.47717017
533207497,0.011081175,0.005120005,0.021089634,0.008239245,0.004656216,0.19935259,0.0051804143,0.0078659905,0.7374147
533209071,0.013611367,0.0115789445,0.062995054,0.009871951,0.008320965,0.26231062,0.032855436,0.028521154,0.56993455
533213890,0.006679757,0.027208325,0.008883239,0.007333742,0.8005541,0.083026245,0.009819633,0.028748732,0.027746249
533216743,0.009614807,0.039852094,0.016300466,0.011598567,0.009654736,0.32311007,0.04578628,0.02603231,0.5180506
533216785,0.0067356676,0.061170828,0.014148997,0.0070340363,0.0070589134,0.62206614,0.054071963,0.028490935,0.1992225
533218853,0.0015585403,0.0022347283,0.0015478506,0.004431906,0.1184466,0.0027063957,0.0014953354,0.8632404,0.0043382826
533219145,0.004567189,0.043122225,0.014866049,0.034437228,0.70581454,0.09941093,0.007629606,0.077970065,0.012182171
533219629,0.021524,0.017004125,0.016095286,0.014288132,0.014984223,0.4819352,0.21798599,0.14610316,0.07007988
533221725,0.0051162047,0.006225307,0.029953767,0.006686614,0.004240614,0.03197867,0.049163323,0.008115704,0.85851985
533222260,0.004941941,0.017149799,0.008472109,0.0050802124,0.006007475,0.42283177,0.46339363,0.04629803,0.025825048
533222765,0.0023033456,0.016461289,0.0026316687,0.010916895,0.91654456,0.009582117,0.0024343207,0.034826282,0.0042995806
533223218,0.0033437994,0.007843064,0.003956032,0.011809872,0.90421057,0.015972633,0.0034828063,0.030655827,0.018725347
533223882,0.0043890467,0.011374884,0.0037618573,0.011158012,0.7533851,0.093709186,0.0050316053,0.105935,0.011255277
533226274,0.007303805,0.040657293,0.009905117,0.028379768,0.5623529,0.024433425,0.007634564,0.030220147,0.28911296
533228737,0.0072273267,0.0066665052,0.00889762,0.0062436317,0.0055666966,0.054649454,0.7992948,0.039063178,0.07239075
533229360,0.015588449,0.017289506,0.027645743,0.019715933,0.052690558,0.23994462,0.018893106,0.15222421,0.4560079
533229362,0.013001351,0.05655282,0.050798476,0.02096696,0.041033886,0.17829224,0.13885608,0.11730237,0.38319582
533229379,0.0067535723,0.0071564564,0.012595603,0.011111515,0.019369954,0.15379673,0.009332514,0.026600573,0.7532831
533229787,0.010804127,0.028223962,0.025972601,0.016576517,0.16641696,0.25573814,0.01226862,0.25433594,0.2296631
533230002,0.0036654403,0.005080633,0.21009819,0.008786135,0.0040822355,0.036014464,0.010894241,0.011216288,0.71016234
533231729,0.01003114,0.021296619,0.019887675,0.011488417,0.010427373,0.36524916,0.16237979,0.039627664,0.35961217
533237211,0.009571393,0.016281141,0.071557455,0.0100600235,0.0093530705,0.46974832,0.15981261,0.023942346,0.22967362
533237330,0.020863404,0.04242119,0.112658784,0.03517551,0.015671328,0.42841515,0.031283483,0.018823598,0.29468757
533237348,0.0133887995,0.06638811,0.01571947,0.046191923,0.17601548,0.21832216,0.011520033,0.021753479,0.43070054
533237744,0.0073095784,0.09117747,0.012832667,0.009795176,0.0060477927,0.18998155,0.022823438,0.012900842,0.64713144
533238082,0.008688531,0.022354016,0.016838955,0.044011597,0.008989475,0.6599485,0.02351277,0.030677551,0.18497854
533239437,0.009176933,0.048608676,0.012255644,0.049055986,0.45269537,0.02637276,0.008824103,0.08725773,0.3057528
533240180,0.0069277324,0.058713876,0.012300759,0.016311996,0.009941558,0.49773178,0.23835714,0.09765332,0.062061828
533241288,0.0042696707,0.032499168,0.008772603,0.0043365518,0.0046996414,0.83284026,0.008639217,0.020203197,0.0837397
533244189,0.00654891,0.008428871,0.011486954,0.006957841,0.007335926,0.18996415,0.013200437,0.0115864,0.74449056
533250633,0.01793135,0.0065481076,0.007213249,0.006499155,0.0062534534,0.59777737,0.27288702,0.021598585,0.06329181
533253042,0.008453893,0.04694727,0.011241621,0.013100661,0.0087196315,0.6120915,0.021321809,0.03799122,0.24013242
533253303,0.0061302176,0.057204563,0.017858543,0.013392781,0.20338765,0.44495708,0.013117494,0.048606522,0.19534515
533253452,0.0077994885,0.06315689,0.052373268,0.015343738,0.008359808,0.22757626,0.12074695,0.0880732,0.41657043
533253763,0.0073215244,0.050887574,0.022788595,0.007808204,0.007993903,0.7397231,0.029141983,0.036055814,0.09827934
533254077,0.077325165,0.010977276,0.017500376,0.0099963825,0.009924704,0.61422074,0.101940915,0.0131390765,0.14497536
533254248,0.0058666114,0.059763122,0.0095921215,0.006421701,0.008493135,0.74673474,0.021710683,0.024159715,0.117258206
533254312,0.008051469,0.013313999,0.01040757,0.00872579,0.008208324,0.4918189,0.015135879,0.024491917,0.41984615
533255422,0.012223807,0.016831176,0.010222433,0.030584503,0.7666347,0.04801429,0.00880778,0.081577495,0.025103858
533255667,0.003976387,0.04923626,0.01024538,0.0041237194,0.0040037883,0.82196605,0.00854553,0.016472626,0.081430174
533256459,0.0025456317,0.0070580267,0.0065415255,0.0026580442,0.0027690784,0.93123037,0.008274293,0.014655294,0.024267802
533256851,0.03924318,0.015929488,0.024034444,0.0583858,0.13204496,0.11772255,0.013511856,0.041464593,0.5576631
533256903,0.0042219968,0.0047868066,0.0045311516,0.015795112,0.8730343,0.034348045,0.0043298015,0.046730794,0.012221994
533257018,0.005878245,0.005785578,0.01007834,0.005825517,0.0054883314,0.14534971,0.62674177,0.011825269,0.18302718
533258669,0.004090325,0.0068442887,0.0054307203,0.009310846,0.8341715,0.073716775,0.0042269994,0.034070574,0.028137898
533259172,0.0062059322,0.00592813,0.013114492,0.0058896495,0.005764128,0.20572892,0.06740974,0.009463958,0.68049514
533259912,0.0021603957,0.04377964,0.0031001042,0.002406907,0.0022764646,0.9138359,0.0065103085,0.008629106,0.01730107
533260880,0.013376953,0.004176996,0.0099662645,0.005597699,0.004175619,0.07595883,0.052557815,0.012340395,0.82184935
533261570,0.011944301,0.011405883,0.015613794,0.019154206,0.51304406,0.3240789,0.012422146,0.06320997,0.029126719
533261614,0.0076271407,0.008763706,0.008570882,0.01100135,0.1600143,0.13938674,0.008204196,0.61845577,0.037975956
533261629,0.05295347,0.015937988,0.08184395,0.026642751,0.030924682,0.57118833,0.01702686,0.053767204,0.14971477
533261746,0.006839092,0.0072284685,0.0070400806,0.008553008,0.16216463,0.20800462,0.0070941113,0.54525644,0.047819663
533261929,0.003697216,0.006033342,0.0042103,0.0038137264,0.0040744515,0.8349749,0.10588696,0.016331173,0.020977963
533263406,0.02396501,0.009329325,0.037397258,0.013222051,0.00995948,0.32629126,0.013498105,0.026108041,0.5402295
533263420,0.0041711293,0.005407183,0.0070689856,0.004278385,0.006691894,0.6431936,0.017794099,0.026258033,0.28513676
533263423,0.009414792,0.0075147385,0.022914529,0.0070584803,0.007268743,0.8033682,0.019327266,0.03205641,0.091076836
533263480,0.013796277,0.0046800836,0.010381425,0.0045281625,0.006282498,0.14660223,0.024726318,0.023234244,0.7657688
533263558,0.01700478,0.015708636,0.027430708,0.013813652,0.371314,0.35698348,0.03275974,0.105473,0.059512
533264115,0.0051410384,0.0069440254,0.011074101,0.017924089,0.013632472,0.5226798,0.0123021165,0.025904495,0.38439786
533264152,0.0046068477,0.00580544,0.008886772,0.055662196,0.017441753,0.7928539,0.005982745,0.029828489,0.07893187
533264250,0.008582393,0.009030234,0.018504808,0.16247603,0.021698348,0.08378185,0.010412395,0.018958867,0.66655505
533265339,0.008788362,0.020215735,0.012088906,0.012944633,0.42110905,0.2251947,0.01602903,0.19714396,0.08648561
533266269,0.004807864,0.018450458,0.006229288,0.005100069,0.09233008,0.7993323,0.011888133,0.034832846,0.027028894
533267244,0.008982712,0.015795276,0.024693485,0.01086735,0.013330705,0.6132353,0.1984672,0.0322097,0.08241832
533268969,0.0057820324,0.007989145,0.011599098,0.0129831685,0.0065899095,0.28680965,0.025276804,0.050832175,0.59213793
533270675,0.010040971,0.01947002,0.022644801,0.06611917,0.036955956,0.66769445,0.02692749,0.039662283,0.1104849
533270790,0.005533547,0.009625325,0.0064272573,0.3944996,0.3976451,0.030897584,0.0056280033,0.10248915,0.047254395
533272000,0.0075066835,0.0095002195,0.03803101,0.013186539,0.016440118,0.21978566,0.020177852,0.026295846,0.64907604
533272060,0.016659642,0.019738182,0.027986359,0.020788822,0.15555751,0.4149232,0.023517862,0.031507835,0.28932065
533272113,0.013185342,0.02419414,0.035834935,0.027033871,0.10741951,0.38065937,0.04886901,0.087224685,0.2755792
533272261,0.015480295,0.010813442,0.030173514,0.009895899,0.009835747,0.4188437,0.07992673,0.06390096,0.3611297
533272274,0.04582967,0.00921941,0.062123246,0.008706345,0.008816646,0.35767043,0.072542764,0.0349014,0.40019011
533272328,0.0044633793,0.0039869864,0.010022448,0.0077134557,0.003486469,0.11325295,0.022152178,0.0100214295,0.8249008
533272940,0.01780296,0.014020669,0.024343438,0.0939886,0.04248988,0.5451165,0.046385396,0.1615666,0.054286014
533273103,0.0040836236,0.018022606,0.0047531133,0.03628536,0.8434178,0.021167967,0.011286643,0.051327966,0.009654927
533274934,0.009431945,0.01680115,0.06450316,0.0100490125,0.00999695,0.3183366,0.16503847,0.023864122,0.38197857
533275430,0.008500363,0.017753527,0.013609612,0.03613341,0.17100063,0.58952343,0.02809091,0.0729157,0.062472463
533275817,0.010312794,0.011211478,0.05427047,0.032105375,0.042502586,0.29115742,0.06479921,0.30577713,0.18786348
533276098,0.003248144,0.0035668104,0.004750231,0.009463031,0.0044049243,0.91674376,0.007871016,0.021492701,0.028459381
533277381,0.0048664077,0.024459904,0.015470211,0.0048822346,0.004880653,0.82763624,0.013328528,0.01080265,0.093673125
533277492,0.0041601155,0.013574826,0.006721887,0.0041946033,0.0044445028,0.8626226,0.020581665,0.035636164,0.048063636
533277542,0.005313332,0.055407356,0.018586803,0.0067709265,0.006227716,0.78401697,0.039474048,0.027166337,0.0570365
533277609,0.0042470517,0.16826901,0.012684273,0.0044652764,0.0044352147,0.7211234,0.012833213,0.029544607,0.042397913
533277621,0.0026259038,0.13666424,0.005555529,0.0040330878,0.01641443,0.7577766,0.00444982,0.015227948,0.057252456
533278764,0.011156974,0.006944901,0.018254193,0.012252846,0.0058225626,0.11155824,0.019612575,0.018545825,0.7958518
533278814,0.013612902,0.025936237,0.022966322,0.013840862,0.009593615,0.37131926,0.0343645,0.034785394,0.47358093
533280122,0.017403616,0.013319822,0.017856613,0.011775624,0.41541642,0.36215916,0.023890851,0.102918044,0.03525989
533280233,0.021761334,0.010567536,0.012896813,0.010134814,0.009591221,0.8150822,0.014454427,0.019180885,0.08633084
533280441,0.0069759684,0.009394022,0.011010678,0.00814333,0.0075788843,0.84504974,0.019023035,0.047648743,0.04517559
533280749,0.006198207,0.0109569,0.005451716,0.006365502,0.58023024,0.3405168,0.008977169,0.026510566,0.014792861
533280981,0.05056675,0.012314946,0.027056197,0.013344047,0.026749238,0.32018748,0.01958039,0.029454675,0.5007463
533281468,0.011315695,0.014184132,0.013004534,0.019377306,0.055951685,0.64932317,0.0146039,0.10043049,0.12180904
533281489,0.011506275,0.00787145,0.03029191,0.0077542,0.008122511,0.39232478,0.014285579,0.021720445,0.5061228
533281642,0.0063055344,0.0049634324,0.010210117,0.00467291,0.004731572,0.43597522,0.32698232,0.018778171,0.1873807
533281773,0.006353685,0.007418867,0.0068986476,0.008005684,0.0066067143,0.77158916,0.032546543,0.06618406,0.09439666
533281941,0.005727452,0.07693799,0.012999369,0.0058239205,0.005927774,0.79921645,0.012878327,0.029618438,0.050870217
533282091,0.004225621,0.051517926,0.008257984,0.004361105,0.00787841,0.8507706,0.010996694,0.04074257,0.021249108
533282290,0.009108732,0.0033376408,0.009323257,0.0033280507,0.0033457237,0.09029478,0.10921198,0.010117307,0.7619325
533282297,0.013889538,0.0074710636,0.010494498,0.0073264167,0.0074212737,0.49456796,0.17261764,0.024410997,0.26180068
533282531,0.005944038,0.007066532,0.009121019,0.0060187792,0.0061710393,0.805144,0.027438188,0.016724091,0.116372265
533284501,0.007846476,0.011711632,0.010357839,0.017927367,0.009009017,0.65443957,0.010094644,0.1619498,0.11666367
533284750,0.007463248,0.037318137,0.018587302,0.008413205,0.007786914,0.5823999,0.040220596,0.08099498,0.21681568
533284961,0.0042287614,0.0049243956,0.0064823837,0.0058370293,0.004344285,0.7382935,0.14249071,0.022222672,0.071176216
533285180,0.011371563,0.0341907,0.03486515,0.02491064,0.011500287,0.31699726,0.018267738,0.059921455,0.4879752
533286573,0.010111799,0.012264776,0.072878525,0.054570246,0.14559968,0.49541053,0.014926804,0.109767094,0.084470555
533287602,0.012786748,0.015812365,0.016346285,0.017014463,0.014289129,0.46538106,0.0640765,0.06268944,0.33160403
533288236,0.0051358407,0.0038700378,0.0066288216,0.0049946206,0.0036702915,0.061731897,0.4419474,0.008949215,0.46307188
533288718,0.014792167,0.014059177,0.01784353,0.009130684,0.0064793997,0.32793906,0.23078236,0.013968995,0.36500466
533288743,0.016624479,0.008790815,0.04616699,0.0106652975,0.008985749,0.14372705,0.070361674,0.016639847,0.67803806
533289020,0.02972183,0.014945157,0.010574491,0.006827886,0.02592897,0.5682726,0.042286858,0.016258853,0.2851834
533290582,0.016761385,0.012723252,0.023204733,0.012237266,0.012460679,0.5523041,0.1692536,0.062416356,0.13863866
533290584,0.007120087,0.005830491,0.012564383,0.005116009,0.0052820137,0.7750533,0.06759051,0.03836673,0.08307646
533290817,0.0028907857,0.0127692055,0.0076400274,0.0034219436,0.0041051256,0.90389645,0.0066907085,0.039059408,0.019526402
533291917,0.005412747,0.09876726,0.0074004144,0.015888238,0.12871364,0.28923064,0.04036127,0.022066537,0.39215925
533292328,0.007233073,0.008292372,0.008711937,0.0074562877,0.04366621,0.81076133,0.02461323,0.019281724,0.06998379
533293510,0.03207984,0.009858083,0.011205622,0.011535854,0.00947499,0.3782971,0.021180023,0.0196211,0.50674736
533293853,0.0075643584,0.006467077,0.00980682,0.006327989,0.65177715,0.038184337,0.037597835,0.22683537,0.015439132
533293874,0.010898113,0.009831032,0.00971925,0.0086644245,0.4827395,0.027709534,0.012428951,0.40786248,0.030146698
533293970,0.0040192967,0.0037862961,0.0036718263,0.0037670017,0.20011862,0.015745651,0.00439642,0.75575495,0.008739966
533294166,0.0120441215,0.13400933,0.012307477,0.0117479805,0.44083643,0.19684425,0.02221846,0.03739067,0.13260135
533294201,0.0027426712,0.025508663,0.004360494,0.004067265,0.0041473336,0.91505784,0.01506695,0.016615534,0.012433256
533294214,0.009333974,0.08417251,0.012586355,0.017704293,0.32498586,0.2914346,0.02342783,0.11725873,0.1190959
533294269,0.002399596,0.016562466,0.0032649147,0.0025984882,0.002633394,0.9373008,0.011964457,0.008081321,0.015194553
533294280,0.020470753,0.022480477,0.019284377,0.03363491,0.26456636,0.37502477,0.023926605,0.11296944,0.1276423
533295339,0.0068061077,0.11272715,0.009544329,0.008692713,0.0080694705,0.6042853,0.029502178,0.013396731,0.20697601
533295429,0.008896636,0.15100718,0.012340493,0.012406686,0.009798376,0.6221049,0.034619622,0.019050088,0.12977599
533296483,0.006680227,0.008150352,0.013749133,0.006617519,0.0067108013,0.68911093,0.03056099,0.16757782,0.07084216
533297801,0.0049959803,0.005889975,0.0116981575,0.005334087,0.0054660565,0.7250372,0.079444066,0.06998153,0.092152975
533297907,0.0031049345,0.009571596,0.0030787387,0.021494053,0.9283449,0.0065766377,0.0030638396,0.018512625,0.0062526064
589557727,0.0031821348,0.0052609914,0.008043621,0.003478491,0.0032085397,0.8880135,0.012554439,0.052556068,0.023702381
589561745,0.010490309,0.15868899,0.057359308,0.022426827,0.012536662,0.17317936,0.025327986,0.060887307,0.47910327
589566223,0.0026434409,0.0022531615,0.0024091674,0.0016782082,0.0015743366,0.03860127,0.9235889,0.022456896,0.0047947466
589569117,0.19228846,0.0065334076,0.0065062754,0.0062923953,0.013543792,0.6457473,0.087550595,0.031276308,0.010261499
589569950,0.0043978645,0.03399707,0.007482969,0.0049167154,0.0046893056,0.87114733,0.03974361,0.020948604,0.012676525
589570061,0.2374291,0.007050927,0.008847811,0.006728886,0.020197531,0.52502507,0.15912475,0.0241892,0.011406764
589570487,0.0046505034,0.014133766,0.0116703175,0.0055004964,0.004863388,0.89877254,0.02172046,0.02746445,0.011224118
589570489,0.006030137,0.010640301,0.009798872,0.006423825,0.006190454,0.7859889,0.12947492,0.027046248,0.01840629
589571551,0.005866779,0.024437958,0.008469985,0.021038013,0.0065227086,0.8229308,0.06898604,0.012870791,0.02887689
589572579,0.007594782,0.26417696,0.016497388,0.36157358,0.11519929,0.05773171,0.009732665,0.0932281,0.07426548
589572580,0.007029523,0.026086975,0.012645699,0.00765206,0.0074222186,0.77300125,0.12109248,0.027435666,0.017634138
589573474,0.0022978077,0.007344251,0.0033898193,0.0024091185,0.0024601747,0.8470111,0.0059710257,0.12315049,0.005966178
589573874,0.005836876,0.0065474184,0.008223297,0.0057312567,0.004560647,0.5961792,0.042273916,0.26635247,0.06429492
589574988,0.055612825,0.03080751,0.053448178,0.091251925,0.2956985,0.11954334,0.040539924,0.19467524,0.11842255
589575044,0.041562237,0.023080872,0.025417522,0.027712995,0.6853694,0.038352452,0.013030179,0.05097882,0.09449549
589575060,0.19824332,0.08710782,0.025508646,0.024330318,0.4731539,0.039459705,0.015673945,0.088354364,0.048168026
589575078,0.05205698,0.23466544,0.029592356,0.022741083,0.36820847,0.05109313,0.018504342,0.06835452,0.1547837
589575286,0.0058446033,0.026632946,0.0070162686,0.0065880427,0.207088,0.59446937,0.010053504,0.12686373,0.015443611
589577054,0.027348254,0.07836119,0.0065110894,0.006682916,0.1687394,0.6016773,0.011517437,0.08289919,0.016263263
589578162,0.0035662153,0.008279571,0.01532416,0.0038140987,0.0036285266,0.81229985,0.0170253,0.121951684,0.01411063
589578861,0.0047822823,0.026851272,0.0095756715,0.03167863,0.0053177644,0.8338645,0.04932992,0.02561959,0.012980376
589579781,0.010605629,0.2802736,0.03667155,0.013094616,0.011378904,0.5047937,0.025460094,0.03551419,0.08220777
589580528,0.032843098,0.02504842,0.0073193363,0.0049621877,0.005083562,0.73391193,0.016160415,0.16472189,0.00994912
589580564,0.0032711222,0.004328859,0.0054470235,0.0036516679,0.0041201804,0.92643785,0.034053467,0.010797463,0.007892489
589582540,0.008895717,0.0113534415,0.010419083,0.005285132,0.0052437307,0.6593127,0.27644098,0.012857804,0.010191401
589583482,0.0035095084,0.0064806873,0.006794161,0.004126927,0.004419179,0.9168137,0.01693175,0.02471527,0.016208848
589584716,0.005474909,0.0075173466,0.003989432,0.00272515,0.0026612235,0.93363905,0.0094067175,0.026225477,0.008360585
589585690,0.005201744,0.008502871,0.0058512473,0.00344816,0.0039092894,0.93045586,0.01558659,0.018051049,0.008993195
589586337,0.009336274,0.021109898,0.003829484,0.0041191955,0.015145709,0.87940943,0.015556388,0.04197783,0.009515753
589587263,0.0023021137,0.0027707468,0.0044166152,0.002458614,0.0023483543,0.9336732,0.012551005,0.03162303,0.007856373
589588472,0.006525925,0.11350615,0.0109717995,0.0138927875,0.2629432,0.49489504,0.011157731,0.071059555,0.015047808
589589960,0.0035662167,0.006793493,0.0080379965,0.0040125465,0.004879155,0.91743124,0.023208471,0.023816109,0.00825479
589590560,0.0074085994,0.041716583,0.011188143,0.013170185,0.076153465,0.7710184,0.024799075,0.027804922,0.026740622
589592645,0.011003772,0.011688546,0.014869263,0.027832713,0.008671375,0.2607724,0.02722003,0.06404575,0.57389617
589595488,0.016685938,0.13102224,0.029456872,0.014192158,0.016385976,0.5614754,0.04013165,0.13985401,0.050795753
589595509,0.016591609,0.013685341,0.019853491,0.030949801,0.011874637,0.5672717,0.0136530865,0.2632498,0.06287054
589602405,0.0030291001,0.02292943,0.006387712,0.003647071,0.0032854516,0.9200325,0.01058327,0.021311577,0.008793837
589602766,0.0031751753,0.005606196,0.0030884137,0.0027071394,0.0026323074,0.10798123,0.81817245,0.022744047,0.033893116
589603220,0.0059279026,0.014077157,0.01047927,0.055273313,0.063479125,0.73268175,0.012924982,0.08564933,0.01950714
589603540,0.005407181,0.005953999,0.13141224,0.0047630584,0.0044230884,0.6485554,0.043205336,0.10999968,0.04628005
589604163,0.0045559187,0.07946656,0.009401522,0.0049119117,0.004609178,0.6707751,0.0869768,0.04756814,0.0917349
589605780,0.0066545755,0.068065874,0.010942655,0.009681467,0.0070144422,0.76815116,0.0770283,0.019493038,0.032968473
589605823,0.022050316,0.054330926,0.041471157,0.057211734,0.015418485,0.36871296,0.06671273,0.23563072,0.13846101
589606661,0.0039075576,0.011891004,0.0051181293,0.004399401,0.0049721566,0.87212676,0.055735927,0.03163441,0.010214584
589608416,0.0038187956,0.012113882,0.09490077,0.0048633306,0.0033682715,0.13989235,0.010696859,0.028507749,0.701838
589611604,0.0049225143,0.008631704,0.005769845,0.004200102,0.0039764196,0.06888372,0.009939203,0.064538136,0.8291384
589613063,0.0042110058,0.10495198,0.005047366,0.0051422706,0.00782068,0.7685857,0.017389387,0.074615344,0.01223635
589613683,0.0044888617,0.008705389,0.011238761,0.004682559,0.0045773997,0.85946906,0.054412328,0.022515353,0.029910276
589617107,0.0075665787,0.12477241,0.018466625,0.009151781,0.007509033,0.21121255,0.02431425,0.035818394,0.56118834
589618208,0.0044774762,0.024457889,0.023886979,0.005078953,0.0045243828,0.78294337,0.085039936,0.016851168,0.05273989
589620671,0.010855974,0.06770563,0.030305544,0.013297752,0.012561512,0.6589516,0.018346298,0.12614296,0.061832797
589620870,0.007578023,0.010142241,0.01969747,0.008135975,0.007846093,0.44387692,0.09177495,0.38290507,0.02804328
